model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_week,MW,3.637978807091713e-12
SWITCH,PJMC_to_PJMW,2027,base_52_week,MW,3.183231456205249e-12
SWITCH,PJMC_to_MISW,2027,base_52_week,MW,0.0
SWITCH,PJME_to_NYUP,2027,base_52_week,MW,5.32054400537163e-11
SWITCH,PJME_to_PJMW,2027,base_52_week,MW,1.000444171950221e-11
SWITCH,PJME_to_NYCW,2027,base_52_week,MW,4535.6534480656
SWITCH,PJME_to_PJMD,2027,base_52_week,MW,2.5011104298755527e-12
SWITCH,MISE_to_MISC,2027,base_52_week,MW,1.2781942993926712e-09
SWITCH,MISE_to_PJMW,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,MISE_to_MISW,2027,base_52_week,MW,1.0535296567776634e-09
SWITCH,ISNE_to_NYUP,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,ISNE_to_NYCW,2027,base_52_week,MW,2.5011104298755527e-12
SWITCH,MISC_to_SPPC,2027,base_52_week,MW,2.5011104298755527e-12
SWITCH,MISC_to_PJMW,2027,base_52_week,MW,1.8189894035458565e-12
SWITCH,MISC_to_SRCE,2027,base_52_week,MW,1.8189894035458565e-12
SWITCH,MISC_to_SPPS,2027,base_52_week,MW,1.5916157281026244e-12
SWITCH,MISC_to_MISS,2027,base_52_week,MW,1.5916157281026244e-12
SWITCH,MISC_to_SPPN,2027,base_52_week,MW,2.628574113845549e-09
SWITCH,MISC_to_MISW,2027,base_52_week,MW,2.2737367544323206e-13
SWITCH,CANO_to_BASN,2027,base_52_week,MW,9.947598300641403e-13
SWITCH,CANO_to_CASO,2027,base_52_week,MW,1.8189894035458565e-12
SWITCH,CANO_to_NWPP,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,TREW_to_TRE,2027,base_52_week,MW,3.637978807091713e-12
SWITCH,TREW_to_SPPS,2027,base_52_week,MW,1513.04502489752
SWITCH,SPPC_to_SPPS,2027,base_52_week,MW,5.9117155615240335e-12
SWITCH,SPPC_to_MISS,2027,base_52_week,MW,2.878642311413179e-09
SWITCH,SPPC_to_SPPN,2027,base_52_week,MW,1506.432507312541
SWITCH,SPPC_to_MISW,2027,base_52_week,MW,1.1241920182694012e-09
SWITCH,FRCC_to_SRSE,2027,base_52_week,MW,2.2737367544323206e-12
SWITCH,TRE_to_SPPS,2027,base_52_week,MW,5.115907697472721e-12
SWITCH,SRCA_to_PJMW,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,SRCA_to_SRCE,2027,base_52_week,MW,5.684341886080801e-13
SWITCH,SRCA_to_PJMD,2027,base_52_week,MW,1.5916157281026244e-12
SWITCH,SRCA_to_SRSE,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,NYUP_to_NYCW,2027,base_52_week,MW,4.547473508864641e-13
SWITCH,PJMW_to_SRCE,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,PJMW_to_PJMD,2027,base_52_week,MW,1.8189894035458565e-12
SWITCH,BASN_to_RMRG,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,BASN_to_CASO,2027,base_52_week,MW,3.637978807091713e-12
SWITCH,BASN_to_NWPP,2027,base_52_week,MW,1.3642420526593924e-12
SWITCH,BASN_to_SRSG,2027,base_52_week,MW,1.2732925824820995e-11
SWITCH,SRCE_to_MISS,2027,base_52_week,MW,6.366462912410498e-12
SWITCH,SRCE_to_SRSE,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,SPPS_to_MISS,2027,base_52_week,MW,5.820766091346741e-11
SWITCH,SPPS_to_SRSG,2027,base_52_week,MW,2.9558577807620168e-12
SWITCH,SPPS_to_SPPN,2027,base_52_week,MW,9.341534697248044e-09
SWITCH,RMRG_to_NWPP,2027,base_52_week,MW,6.252776074688882e-13
SWITCH,RMRG_to_SRSG,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,MISS_to_SRSE,2027,base_52_week,MW,5.5706550483591855e-12
SWITCH,CASO_to_NWPP,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,CASO_to_SRSG,2027,base_52_week,MW,9.094947017729282e-13
SWITCH,SPPN_to_MISW,2027,base_52_week,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_52_week,MW,7.567755737139596e-10
SWITCH,NWPP_to_MISW,2027,base_52_week,MW,6.536993168992922e-13
SWITCH,RMRG_to_SPPN,2027,base_52_week,MW,1309.9386799941012
SWITCH,RMRG_to_SPPC,2027,base_52_week,MW,5.286437954055145e-12
SWITCH,SRSG_to_TRE,2027,base_52_week,MW,1.1026664314578435e-09
SWITCH,PJMC_to_MISC,2030,base_52_week,MW,9.467839845456183e-10
SWITCH,PJMC_to_PJMW,2030,base_52_week,MW,8624.561590785912
SWITCH,PJMC_to_MISW,2030,base_52_week,MW,5850.32697541454
SWITCH,PJME_to_NYUP,2030,base_52_week,MW,3784.1566156719405
SWITCH,PJME_to_PJMW,2030,base_52_week,MW,2829.494172758272
SWITCH,PJME_to_NYCW,2030,base_52_week,MW,230.53003442106728
SWITCH,PJME_to_PJMD,2030,base_52_week,MW,2710.4010249777702
SWITCH,MISE_to_MISC,2030,base_52_week,MW,1968.8232480667082
SWITCH,MISE_to_PJMW,2030,base_52_week,MW,6.066329660825431e-10
SWITCH,MISE_to_MISW,2030,base_52_week,MW,822.7789031226686
SWITCH,ISNE_to_NYUP,2030,base_52_week,MW,4627.577192249474
SWITCH,ISNE_to_NYCW,2030,base_52_week,MW,7.958078640513122e-12
SWITCH,MISC_to_SPPC,2030,base_52_week,MW,4966.145191184088
SWITCH,MISC_to_PJMW,2030,base_52_week,MW,6.939444574527442e-10
SWITCH,MISC_to_SRCE,2030,base_52_week,MW,5.184119800105691e-11
SWITCH,MISC_to_SPPS,2030,base_52_week,MW,3005.6322607587817
SWITCH,MISC_to_MISS,2030,base_52_week,MW,6.752998160663992e-11
SWITCH,MISC_to_SPPN,2030,base_52_week,MW,1509.8281115124344
SWITCH,MISC_to_MISW,2030,base_52_week,MW,6.934897101018578e-11
SWITCH,CANO_to_BASN,2030,base_52_week,MW,2.440003754600184e-11
SWITCH,CANO_to_CASO,2030,base_52_week,MW,3.637978807091713e-11
SWITCH,CANO_to_NWPP,2030,base_52_week,MW,4.001776687800884e-11
SWITCH,TREW_to_TRE,2030,base_52_week,MW,3.637978807091713e-12
SWITCH,TREW_to_SPPS,2030,base_52_week,MW,4450.979117706362
SWITCH,SPPC_to_SPPS,2030,base_52_week,MW,5.911715561524034e-11
SWITCH,SPPC_to_MISS,2030,base_52_week,MW,3016.6366862215996
SWITCH,SPPC_to_SPPN,2030,base_52_week,MW,7.912603905424476e-11
SWITCH,SPPC_to_MISW,2030,base_52_week,MW,3.0179685426339494e-08
SWITCH,FRCC_to_SRSE,2030,base_52_week,MW,4.197318048682064e-10
SWITCH,TRE_to_SPPS,2030,base_52_week,MW,7601.990263775879
SWITCH,SRCA_to_PJMW,2030,base_52_week,MW,1.7903403204400092e-09
SWITCH,SRCA_to_SRCE,2030,base_52_week,MW,7.66249286243692e-11
SWITCH,SRCA_to_PJMD,2030,base_52_week,MW,3.285549610154703e-11
SWITCH,SRCA_to_SRSE,2030,base_52_week,MW,1.3301360013429075e-10
SWITCH,NYUP_to_NYCW,2030,base_52_week,MW,2035.966883061044
SWITCH,PJMW_to_SRCE,2030,base_52_week,MW,1.8480932340025902e-09
SWITCH,PJMW_to_PJMD,2030,base_52_week,MW,2.000888343900442e-11
