Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.742268756242167e6,1570.46,0.3456580362016321
BASN_conventional_steam_coal_1,1,23296.01584015427,720.92,0.0036989797479209056
BASN_conventional_steam_coal_2,1,16362.983103967663,466.29,0.004016925293775104
BASN_geothermal_1,1,1.4452049596615143e6,182.03,0.9088115731320365
BASN_natural_gas_fired_combined_cycle_1,1,376536.62252106355,727.85,0.05921786028842151
BASN_natural_gas_fired_combined_cycle_2,1,6.83748858365893e6,6793.92,0.1152029393914356
BASN_natural_gas_fired_combustion_turbine_1,1,84347.35528022907,1380.79,0.006992479652865172
BASN_natural_gas_fired_combustion_turbine_2,1,18435.77142697242,233.84,0.00902464001391152
BASN_natural_gas_internal_combustion_engine_1,1,75178.8853852215,219.17,0.039264687877361024
BASN_onshore_wind_turbine_1,1,882649.0226260459,580.83,0.17395077965076963
BASN_petroleum_liquids_1,1,664.0226822201366,25.8,0.0029461210238491734
BASN_small_hydroelectric_1,1,1.5019804799999502e6,171.93,0.9999999999999667
BASN_solar_photovoltaic_1,1,1.6428445938799739e7,7065.08,0.2661747003009923
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.6175878572163148e7,6391.15,0.2897185094923061
CANO_hydroelectric_pumped_storage_1,2,5.752231833740462e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,489254.0779572865,3081.67,0.018173379609280643
CANO_natural_gas_fired_combined_cycle_2,2,6.194492173450651e6,8213.93,0.0863260929976472
CANO_natural_gas_fired_combustion_turbine_1,2,28587.536881694767,1979.69,0.0016529774281879399
CANO_natural_gas_fired_combustion_turbine_2,2,9956.435928676216,1102.97,0.0010333027325426533
CANO_natural_gas_internal_combustion_engine_1,2,156839.75803025265,439.94,0.040808448891427214
CANO_onshore_wind_turbine_1,2,173206.5669882034,115.1,0.17225681183049482
CANO_petroleum_liquids_1,2,1034.5339686220248,167.91,0.0007052702557479069
CANO_small_hydroelectric_1,2,1.8353462400000808e6,210.09,1.000000000000044
CANO_solar_photovoltaic_1,2,1.0733031168684758e7,4662.1,0.2635288582802328
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.206719565569256e6,945.46,0.2671722578130631
CASO_geothermal_1,3,186636.77284395482,23.73,0.9002991763835192
CASO_hydroelectric_pumped_storage_1,3,4.251280798580515e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,330173.4599645469,1967.03,0.019214033868267272
CASO_natural_gas_fired_combined_cycle_2,3,7.834909442495454e6,7406.78,0.12108543619478891
CASO_natural_gas_fired_combustion_turbine_1,3,30779.35768140251,1395.21,0.002525267252149258
CASO_natural_gas_fired_combustion_turbine_2,3,335770.1456004324,3913.89,0.009820211423782168
CASO_natural_gas_internal_combustion_engine_1,3,33196.34115864011,50.2,0.07569616487949327
CASO_onshore_wind_turbine_1,3,2.5597940942975925e6,887.18,0.33027877459856037
CASO_petroleum_liquids_1,3,543.4235382846662,14.1,0.0044117074718509385
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,2.4474450023032602e7,10707.8,0.26163754483988455
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_conventional_hydroelectric_1,4,109443.35007275305,43.5,0.28799668980451626
FRCC_conventional_steam_coal_1,4,1011.6349449374572,2523.51,4.588874361663435e-5
FRCC_conventional_steam_coal_2,4,524.2957888923307,437.58,0.00013715330591049086
FRCC_natural_gas_fired_combined_cycle_1,4,2.1727139804581176e7,28450.8,0.08741690994933968
FRCC_natural_gas_fired_combined_cycle_2,4,22488.14141071845,2312.34,0.0011132411372463344
FRCC_natural_gas_fired_combustion_turbine_1,4,50416.71690353134,7090.78,0.0008138941462286853
FRCC_natural_gas_fired_combustion_turbine_2,4,1144.4649639216207,422.92,0.00030976450592194233
FRCC_natural_gas_internal_combustion_engine_1,4,144244.02982620712,248.39,0.06647389307387151
FRCC_nuclear_1,4,3.0071091255235195e7,3737.0,0.9211141742912424
FRCC_solar_photovoltaic_1,4,1.8018014395251386e7,9386.76,0.21972455328655255
ISNE_conventional_hydroelectric_1,5,1.7452560495950365e6,516.54,0.38676090565021115
ISNE_hydroelectric_pumped_storage_1,5,3.9194438951769145e6,1800.55,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,413361.787988712,3166.28,0.014944052479846181
ISNE_natural_gas_fired_combined_cycle_2,5,4.245016749165887e6,10513.3,0.04621976419662044
ISNE_natural_gas_fired_combustion_turbine_1,5,66874.23957252734,1307.4,0.005855146295002298
ISNE_natural_gas_fired_combustion_turbine_2,5,15615.09509218642,389.7,0.004586713378947699
ISNE_natural_gas_internal_combustion_engine_1,5,19515.460116788658,63.62,0.03511336936743494
ISNE_natural_gas_steam_turbine_1,5,6166.065727342311,41.9,0.01684540673148585
ISNE_nuclear_1,5,2.256453335432517e7,3355.49,0.7697643296029552
ISNE_offshore_wind_turbine_1,5,83610.96115523283,29.3,0.32665023141944843
ISNE_onshore_wind_turbine_1,5,843331.5242596387,548.48,0.17600496272024044
ISNE_petroleum_liquids_1,5,22650.47507132813,763.09,0.0033977304919409934
ISNE_small_hydroelectric_1,5,1.999670400000078e6,228.9,1.0000000000000389
ISNE_solar_photovoltaic_1,5,3.1278669768785886e6,2242.32,0.15967541700245816
MISC_batteries_1,6,46764.61250798445,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,819947.9159599142,276.92,0.3389372629768283
MISC_conventional_steam_coal_1,6,23658.193443420718,827.64,0.00327210688083358
MISC_conventional_steam_coal_2,6,231093.3126575519,3803.97,0.006954047767531876
MISC_hydroelectric_pumped_storage_1,6,1.3218383320563445e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,645127.0544590288,1567.77,0.04710318564717293
MISC_natural_gas_fired_combined_cycle_2,6,3.211935847767809e6,3192.18,0.11517729239604929
MISC_natural_gas_fired_combustion_turbine_1,6,103499.54830637315,453.03,0.0261516362441139
MISC_natural_gas_fired_combustion_turbine_2,6,534103.8789715337,8327.34,0.007341872018470158
MISC_natural_gas_internal_combustion_engine_1,6,35428.39814470951,76.7,0.05287416565287773
MISC_nuclear_1,6,1.7560647119361572e7,2349.27,0.8556476416468755
MISC_onshore_wind_turbine_1,6,1.0011354374329925e7,4786.49,0.23942144808094146
MISC_small_hydroelectric_1,6,125099.51999999788,14.32,0.9999999999999829
MISC_solar_photovoltaic_1,6,7.397415877029411e6,3786.4,0.22363558933221683
MISE_biomass_1,7,519180.47999997094,59.43,0.999999999999944
MISE_biomass_2,7,425443.1999999838,48.7,0.9999999999999619
MISE_conventional_hydroelectric_1,7,88879.01107283299,32.3,0.31498078862609363
MISE_hydroelectric_pumped_storage_1,7,5.188908805768839e6,2093.85,0.0
MISE_natural_gas_fired_combined_cycle_1,7,3.684562225376321e6,5957.23,0.0707992899390656
MISE_natural_gas_fired_combined_cycle_2,7,268217.27649877954,692.21,0.044354353551301975
MISE_natural_gas_fired_combustion_turbine_1,7,14709.369203517394,395.61,0.004256122923535607
MISE_natural_gas_fired_combustion_turbine_2,7,272913.65301938076,3854.59,0.008104653402613042
MISE_nuclear_1,7,9.130317600927565e6,1149.39,0.909297181999378
MISE_onshore_wind_turbine_1,7,5.166878987064053e6,2176.09,0.2717933405774848
