region,marginal_price,total_demand
BASN,54.809248332980374,205854891.0
CASO,56.12578425881553,185445572.0
CANO,60.43921579988283,287331528.0
FRCC,56.467395651332566,373487472.0
ISNE,97.69306492884127,228967778.0
MISC,51.50388059794539,296003389.0
MISE,56.579182978316084,149857318.0
MISS,52.51043481539814,273572998.0
MISW,51.86375731059493,360803886.0
NWPP,51.85437168598828,342473432.0
NYCW,119.388056492349,116580170.0
NYUP,67.6760074649021,100244191.0
PJMC,54.8978738501113,165669492.0
PJMD,66.77583936501055,160553816.0
PJME,86.28157179468776,428793884.0
PJMW,52.50335038086812,452703049.0
RMRG,45.9568379662661,173002995.0
SPPC,48.33715091061925,122568997.0
SPPN,47.98555615819308,85125345.0
SPPS,44.98031409566343,202777705.0
SRCA,60.04864119297427,320053848.0
SRCE,53.01745422937685,318246408.0
SRSE,56.77495597285723,375702387.0
SRSG,54.09157801664395,237915030.0
TRE,47.09940557434207,617229009.0
TREW,42.320707006765986,29860335.0
