region,marginal_price,total_demand
BASN,44.28406745982208,177158138.0
CASO,41.29331022783399,158791938.0
CANO,49.27179501084167,245898072.0
FRCC,60.7225300243572,334048179.0
ISNE,65.01108930391229,210413923.0
MISC,50.23118146605833,264171318.0
MISE,53.04769876378247,137137308.0
MISS,37.679465930088874,242486982.0
MISW,54.682926105084526,324181570.0
NWPP,42.39376079737571,300529644.0
NYCW,74.53782508613239,106442119.0
NYUP,35.45690191430617,92400602.0
PJMC,54.073730418277336,152682741.0
PJMD,44.24718534710403,145712440.0
PJME,46.82668314713508,389826566.0
PJMW,51.62647458786251,412215498.0
RMRG,36.979799544672275,150676430.0
SPPC,38.88970482613859,108907378.0
SPPN,37.694526601002465,74985567.0
SPPS,32.36370088188273,177543457.0
SRCA,50.286223333015634,287884867.0
SRCE,50.656325548761494,285639456.0
SRSE,42.35453142229391,333542368.0
SRSG,43.94819613757211,204888767.0
TRE,58.177590512134365,555402906.0
TREW,47.33994371954259,26667903.0
