region,marginal_price,total_demand
BASN,43.989271538138965,205854891.0
CASO,46.10341450488556,185445572.0
CANO,47.023901776995416,287331528.0
FRCC,53.653893841964674,373487472.0
ISNE,50.745074985058025,228967778.0
MISC,24.35929999656127,296003389.0
MISE,16.584780853575094,149857318.0
MISS,25.775340549836006,273572998.0
MISW,27.401817694441863,360803886.0
NWPP,77.80205181880167,342473432.0
NYCW,51.03180276897382,116580170.0
NYUP,33.87389669799008,100244191.0
PJMC,24.830527585613734,165669492.0
PJMD,36.08667489143256,160553816.0
PJME,41.07040122592389,428793884.0
PJMW,28.731547361235588,452703049.0
RMRG,28.662556948746342,173002995.0
SPPC,19.27790473555398,122568997.0
SPPN,20.26881493278894,85125345.0
SPPS,20.406766084340823,202777705.0
SRCA,37.43539319911116,320053848.0
SRCE,20.199995912706996,318246408.0
SRSE,29.334939600005235,375702387.0
SRSG,38.95416236221186,237915030.0
TRE,20.71195718752065,617229009.0
TREW,17.951230715087874,29860335.0
