Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.003652695409177e6,1570.6,0.3646774750032226
BASN_conventional_steam_coal_1,1,5.522957302923917e6,728.2,0.8681772191372192
BASN_conventional_steam_coal_2,1,3.5989027253403016e6,471.0,0.8746545823855753
BASN_geothermal_1,1,1.2564028779565007e6,151.7,0.9480488513849306
BASN_natural_gas_fired_combined_cycle_1,1,857584.3612099385,735.2,0.13352381394716833
BASN_natural_gas_fired_combined_cycle_2,1,1.401611991335438e7,6794.0,0.23615091709465924
BASN_natural_gas_fired_combustion_turbine_1,1,195901.7365422226,1382.7,0.016218014992020593
BASN_natural_gas_fired_combustion_turbine_2,1,40851.24571960432,236.2,0.019797610963851256
BASN_natural_gas_internal_combustion_engine_1,1,154672.78580950355,221.4,0.07996936836427175
BASN_onshore_wind_turbine_1,1,993488.7200518535,583.8,0.19479877637369178
BASN_petroleum_liquids_1,1,556.2188522626288,12.0,0.005305811701223184
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.7104976127664343e7,7065.1,0.27713509987130713
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.642658444506628e7,6455.7,0.2912670149679584
CANO_hydroelectric_pumped_storage_1,2,5.335890662735054e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,5.579278494071998e6,3112.8,0.2051701599113267
CANO_natural_gas_fired_combined_cycle_2,2,3.7752168904457234e7,8296.9,0.5208509088611403
CANO_natural_gas_fired_combustion_turbine_1,2,979010.3639496461,1999.7,0.05604150855856664
CANO_natural_gas_fired_combustion_turbine_2,2,351123.9797634807,1114.1,0.03607644129908822
CANO_natural_gas_internal_combustion_engine_1,2,665225.7889152871,444.4,0.17134932644585385
CANO_onshore_wind_turbine_1,2,180523.81742763938,115.1,0.17953393910101206
CANO_petroleum_liquids_1,2,6979.365070969437,169.6,0.004710613174454759
CANO_small_hydroelectric_1,2,1.7550624000000604e6,200.9,1.0000000000000344
CANO_solar_photovoltaic_1,2,1.0835726850659363e7,4662.1,0.26605035247844583
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_conventional_hydroelectric_1,3,2.275455246817017e6,955.0,0.2727421761810091
CASO_geothermal_1,3,193193.91865822108,23.6,0.9370630716566413
CASO_hydroelectric_pumped_storage_1,3,3.9489044663295215e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,2.097429748307723e6,1986.9,0.12083668105692348
CASO_natural_gas_fired_combined_cycle_2,3,2.5523213609597687e7,7481.6,0.3905064798287685
CASO_natural_gas_fired_combustion_turbine_1,3,429469.28444245877,1409.3,0.034883176977495226
CASO_natural_gas_fired_combustion_turbine_2,3,2.0828375841735513e6,3953.4,0.060307596785910696
CASO_natural_gas_internal_combustion_engine_1,3,88982.27767054494,48.6,0.20958231034568875
CASO_onshore_wind_turbine_1,3,2.5654391034645964e6,887.5,0.33088777581702994
CASO_small_hydroelectric_1,3,583564.8000000058,66.8,1.00000000000001
CASO_solar_photovoltaic_1,3,2.445981150152989e7,10707.8,0.26148105565126334
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,743433.6000000297,85.1,1.00000000000004
FRCC_conventional_hydroelectric_1,4,106614.10025462741,43.5,0.2805516090233764
FRCC_conventional_steam_coal_1,4,1.933958785909764e7,2549.0,0.8684898632902097
FRCC_conventional_steam_coal_2,4,691768.6766431833,442.0,0.17915378934496443
FRCC_natural_gas_fired_combined_cycle_1,4,1.1470784315117773e8,28738.2,0.4568997554191956
FRCC_natural_gas_fired_combined_cycle_2,4,4.572065405734657e6,2335.7,0.22406950176470625
FRCC_natural_gas_fired_combustion_turbine_1,4,4.526623164856313e6,7162.4,0.07234410442862164
FRCC_natural_gas_fired_combustion_turbine_2,4,51508.79660142727,427.2,0.013801857343452914
FRCC_natural_gas_internal_combustion_engine_1,4,303522.2083750966,250.9,0.13847685346265196
FRCC_nuclear_1,4,2.9765237591233227e7,3737.0,0.9117455038036999
FRCC_petroleum_liquids_1,4,3557.379792530614,48.0,0.008483525527822168
FRCC_solar_photovoltaic_1,4,1.6536005884382008e7,9386.8,0.20165102233302826
ISNE_biomass_2,5,342451.19999998604,39.2,0.9999999999999591
ISNE_conventional_hydroelectric_1,5,1.899339291003431e6,516.7,0.42077648903089
ISNE_hydroelectric_pumped_storage_1,5,2.9865678886462445e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,1.288928891488569e6,3166.3,0.04659767760155662
ISNE_natural_gas_fired_combined_cycle_2,5,9.042851853644837e6,10513.3,0.09845861748897974
ISNE_natural_gas_fired_combustion_turbine_1,5,301836.8984907271,1307.4,0.02642720439424617
ISNE_natural_gas_fired_combustion_turbine_2,5,48905.43304561892,389.8,0.01436159411772724
ISNE_natural_gas_internal_combustion_engine_1,5,30044.485411670063,51.2,0.06717105719971163
ISNE_natural_gas_steam_turbine_1,5,8728.39652911106,10.2,0.09795388620797264
ISNE_nuclear_1,5,2.6864460122251954e7,3355.5,0.9164488883216431
ISNE_offshore_wind_turbine_1,5,115068.90308887966,29.3,0.44954971577685543
ISNE_onshore_wind_turbine_1,5,1.1727992340231205e6,548.6,0.24471198791210472
ISNE_petroleum_liquids_1,5,45935.36033742544,763.1,0.006890536675131968
ISNE_small_hydroelectric_1,5,1.9463807999999307e6,222.8,0.9999999999999644
ISNE_solar_photovoltaic_1,5,4.352314310736435e6,2242.4,0.22217466864145036
MISC_biomass_1,6,246355.19999999047,28.2,0.9999999999999613
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,850432.4209756444,279.5,0.3482935010253643
MISC_conventional_steam_coal_1,6,3.647457830280469e6,836.0,0.499426263194107
MISC_conventional_steam_coal_2,6,2.2722409217090055e7,3842.4,0.6769228557873096
MISC_hydroelectric_pumped_storage_1,6,1.1358233212243917e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,2.558425899743406e6,1583.6,0.18493313183339266
MISC_natural_gas_fired_combined_cycle_2,6,8.778703920574458e6,3192.5,0.31476531536304675
MISC_natural_gas_fired_combustion_turbine_1,6,418873.52744434803,457.6,0.10478141836237381
MISC_natural_gas_fired_combustion_turbine_2,6,3.1536196121639567e6,8411.4,0.04291690514910109
MISC_natural_gas_internal_combustion_engine_1,6,30773.472843542302,34.8,0.10122426701619901
MISC_natural_gas_steam_turbine_1,6,11109.057461598084,67.6,0.018811260250717436
MISC_nuclear_1,6,1.834444274740799e7,2373.0,0.8848999286177367
MISC_onshore_wind_turbine_1,6,1.0302453998985052e7,4786.5,0.24638257819001996
MISC_petroleum_liquids_1,6,2906.583815398163,66.0,0.005041111345942535
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.5940648977237865e6,3786.4,0.2295806004503764
MISE_biomass_1,7,256838.4000000089,29.4,1.0000000000000349
MISE_biomass_2,7,147638.40000000608,16.9,1.0000000000000413
MISE_hydroelectric_pumped_storage_1,7,4.358643588746319e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.4504007345324352e7,6017.4,0.27590940457130125
MISE_natural_gas_fired_combined_cycle_2,7,1.35376487924664e6,699.2,0.22163033250170522
MISE_natural_gas_fired_combustion_turbine_1,7,105276.14435470104,399.6,0.03015725900886608
MISE_natural_gas_fired_combustion_turbine_2,7,2.1065651799349356e6,3893.5,0.06193299706608482
MISE_natural_gas_internal_combustion_engine_1,7,75087.05042917027,84.1,0.10220130081977982
MISE_nuclear_1,7,9.472097220539007e6,1161.0,0.9339019922254844
MISE_onshore_wind_turbine_1,7,5.186427547853774e6,2176.8,0.2727326681609972
MISE_petroleum_liquids_1,7,922.964824534789,12.2,0.00865989634501656
MISE_small_hydroelectric_1,7,94348.79999999625,10.8,0.9999999999999603
MISE_solar_photovoltaic_1,7,2.332178756008413e6,1178.2,0.22658449663783056
MISS_biomass_2,8,350313.6000000061,40.1,1.0000000000000173
MISS_conventional_hydroelectric_1,8,1.1030136094542963e6,521.4,0.24215710657448575
MISS_conventional_steam_coal_1,8,1.0026077676422574e7,1574.4,0.7289594300665162
MISS_conventional_steam_coal_2,8,2.6517174508529194e7,3703.4,0.8196227398914663
MISS_natural_gas_fired_combined_cycle_1,8,5.623356371884909e7,17522.5,0.3673558101831469
MISS_natural_gas_fired_combined_cycle_2,8,1.4831161777304532e6,2165.2,0.07840874964908903
MISS_natural_gas_fired_combustion_turbine_1,8,1.9959549172995186e6,4050.6000000000004,0.05640514810505164
