region,marginal_price,total_demand
BASN,54.11272842968117,223174656.0
CASO,59.93596579536052,199559149.0
CANO,59.79998486070985,309235468.0
FRCC,50.218341141835374,398150391.0
ISNE,73.88297542272895,233966756.0
MISC,46.58866447390616,302266317.0
MISE,53.176321326141895,154617099.0
MISS,48.25306769689919,285422687.0
MISW,46.97170314824619,372086880.0
NWPP,90.58677305623048,372645986.0
NYCW,79.06426210732167,120232798.0
NYUP,65.23268237168847,103480882.0
PJMC,50.73641943009364,168907776.0
PJMD,59.88998507353101,168177932.0
PJME,61.79260177391864,442681870.0
PJMW,49.45663900017307,466199508.0
RMRG,40.37656933507816,188991709.0
SPPC,43.709169104026216,124929928.0
SPPN,42.602344939443654,88318595.0
SPPS,41.61239775928662,210273247.0
SRCA,56.588012247433504,340830683.0
SRCE,49.48251709023138,332833523.0
SRSE,51.418704027865836,398994725.0
SRSG,51.37949090736292,258600147.0
TRE,43.58261816155005,648762932.0
TREW,39.1200243359279,31419683.0
