model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight,tons,35028391
USENSYS,BASN,2030,20-week-foresight,tons,2594289
USENSYS,BASN,2035,20-week-foresight,tons,1925894
USENSYS,BASN,2040,20-week-foresight,tons,3044319
USENSYS,BASN,2045,20-week-foresight,tons,2734018
USENSYS,BASN,2050,20-week-foresight,tons,2251709
USENSYS,CANO,2027,20-week-foresight,tons,17259885
USENSYS,CANO,2030,20-week-foresight,tons,5783634
USENSYS,CANO,2035,20-week-foresight,tons,2879646
USENSYS,CANO,2040,20-week-foresight,tons,4273153
USENSYS,CANO,2045,20-week-foresight,tons,4418691
USENSYS,CANO,2050,20-week-foresight,tons,3924171
USENSYS,CASO,2027,20-week-foresight,tons,17122075
USENSYS,CASO,2030,20-week-foresight,tons,7075734
USENSYS,CASO,2035,20-week-foresight,tons,4703854
USENSYS,CASO,2040,20-week-foresight,tons,5088974
USENSYS,CASO,2045,20-week-foresight,tons,4928413
USENSYS,CASO,2050,20-week-foresight,tons,4147410
USENSYS,FRCC,2027,20-week-foresight,tons,67634701
USENSYS,FRCC,2030,20-week-foresight,tons,14284756
USENSYS,FRCC,2035,20-week-foresight,tons,8347094
USENSYS,FRCC,2040,20-week-foresight,tons,8516510
USENSYS,FRCC,2045,20-week-foresight,tons,9436042
USENSYS,FRCC,2050,20-week-foresight,tons,9354253
USENSYS,ISNE,2027,20-week-foresight,tons,23895876
USENSYS,ISNE,2030,20-week-foresight,tons,7589445
USENSYS,ISNE,2035,20-week-foresight,tons,10474503
USENSYS,ISNE,2040,20-week-foresight,tons,11903911
USENSYS,ISNE,2045,20-week-foresight,tons,11832097
USENSYS,ISNE,2050,20-week-foresight,tons,10607799
USENSYS,MISC,2027,20-week-foresight,tons,43655559
USENSYS,MISC,2030,20-week-foresight,tons,3779272
USENSYS,MISC,2035,20-week-foresight,tons,2708043
USENSYS,MISC,2040,20-week-foresight,tons,2863457
USENSYS,MISC,2045,20-week-foresight,tons,3101654
USENSYS,MISC,2050,20-week-foresight,tons,2834260
USENSYS,MISE,2027,20-week-foresight,tons,33026048
USENSYS,MISE,2030,20-week-foresight,tons,3484486
USENSYS,MISE,2035,20-week-foresight,tons,2148714
USENSYS,MISE,2040,20-week-foresight,tons,2206803
USENSYS,MISE,2045,20-week-foresight,tons,2326001
USENSYS,MISE,2050,20-week-foresight,tons,2459577
USENSYS,MISS,2027,20-week-foresight,tons,42872029
USENSYS,MISS,2030,20-week-foresight,tons,11426415
USENSYS,MISS,2035,20-week-foresight,tons,8390342
USENSYS,MISS,2040,20-week-foresight,tons,6987314
USENSYS,MISS,2045,20-week-foresight,tons,6899223
USENSYS,MISS,2050,20-week-foresight,tons,5742391
USENSYS,MISW,2027,20-week-foresight,tons,40220774
USENSYS,MISW,2030,20-week-foresight,tons,7303820
USENSYS,MISW,2035,20-week-foresight,tons,4876754
USENSYS,MISW,2040,20-week-foresight,tons,4718169
USENSYS,MISW,2045,20-week-foresight,tons,4452735
USENSYS,MISW,2050,20-week-foresight,tons,3503960
USENSYS,NWPP,2027,20-week-foresight,tons,16085154
USENSYS,NWPP,2030,20-week-foresight,tons,1312642
USENSYS,NWPP,2035,20-week-foresight,tons,1638578
USENSYS,NWPP,2040,20-week-foresight,tons,2260320
USENSYS,NWPP,2045,20-week-foresight,tons,2245072
USENSYS,NWPP,2050,20-week-foresight,tons,1846054
USENSYS,NYCW,2027,20-week-foresight,tons,9697150
USENSYS,NYCW,2030,20-week-foresight,tons,3997180
USENSYS,NYCW,2035,20-week-foresight,tons,2037941
USENSYS,NYCW,2040,20-week-foresight,tons,1698353
USENSYS,NYCW,2045,20-week-foresight,tons,1513181
USENSYS,NYCW,2050,20-week-foresight,tons,1091492
USENSYS,NYUP,2027,20-week-foresight,tons,11247907
USENSYS,NYUP,2030,20-week-foresight,tons,3652145
USENSYS,NYUP,2035,20-week-foresight,tons,2257890
USENSYS,NYUP,2040,20-week-foresight,tons,1895783
USENSYS,NYUP,2045,20-week-foresight,tons,1883859
USENSYS,NYUP,2050,20-week-foresight,tons,1733005
