model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight,tons,22550878
USENSYS,BASN,2030,20-week-foresight,tons,3455795
USENSYS,BASN,2035,20-week-foresight,tons,2798447
USENSYS,BASN,2040,20-week-foresight,tons,3056626
USENSYS,BASN,2045,20-week-foresight,tons,2901451
USENSYS,BASN,2050,20-week-foresight,tons,2178474
USENSYS,CANO,2027,20-week-foresight,tons,18950313
USENSYS,CANO,2030,20-week-foresight,tons,4304832
USENSYS,CANO,2035,20-week-foresight,tons,3023472
USENSYS,CANO,2040,20-week-foresight,tons,3544925
USENSYS,CANO,2045,20-week-foresight,tons,3911571
USENSYS,CANO,2050,20-week-foresight,tons,3739060
USENSYS,CASO,2027,20-week-foresight,tons,19319450
USENSYS,CASO,2030,20-week-foresight,tons,6789623
USENSYS,CASO,2035,20-week-foresight,tons,4575237
USENSYS,CASO,2040,20-week-foresight,tons,5115735
USENSYS,CASO,2045,20-week-foresight,tons,5542617
USENSYS,CASO,2050,20-week-foresight,tons,4984340
USENSYS,FRCC,2027,20-week-foresight,tons,69739928
USENSYS,FRCC,2030,20-week-foresight,tons,9657569
USENSYS,FRCC,2035,20-week-foresight,tons,9323153
USENSYS,FRCC,2040,20-week-foresight,tons,9321786
USENSYS,FRCC,2045,20-week-foresight,tons,10781379
USENSYS,FRCC,2050,20-week-foresight,tons,10467320
USENSYS,ISNE,2027,20-week-foresight,tons,20441566
USENSYS,ISNE,2030,20-week-foresight,tons,8017161
USENSYS,ISNE,2035,20-week-foresight,tons,8855392
USENSYS,ISNE,2040,20-week-foresight,tons,9253245
USENSYS,ISNE,2045,20-week-foresight,tons,9628393
USENSYS,ISNE,2050,20-week-foresight,tons,9263175
USENSYS,MISC,2027,20-week-foresight,tons,47437178
USENSYS,MISC,2030,20-week-foresight,tons,4205931
USENSYS,MISC,2035,20-week-foresight,tons,3380921
USENSYS,MISC,2040,20-week-foresight,tons,3191380
USENSYS,MISC,2045,20-week-foresight,tons,3520657
USENSYS,MISC,2050,20-week-foresight,tons,3116350
USENSYS,MISE,2027,20-week-foresight,tons,37200277
USENSYS,MISE,2030,20-week-foresight,tons,2459386
USENSYS,MISE,2035,20-week-foresight,tons,1804393
USENSYS,MISE,2040,20-week-foresight,tons,1979408
USENSYS,MISE,2045,20-week-foresight,tons,2431334
USENSYS,MISE,2050,20-week-foresight,tons,2627603
USENSYS,MISS,2027,20-week-foresight,tons,48809179
USENSYS,MISS,2030,20-week-foresight,tons,9811926
USENSYS,MISS,2035,20-week-foresight,tons,5935676
USENSYS,MISS,2040,20-week-foresight,tons,5628291
USENSYS,MISS,2045,20-week-foresight,tons,6526391
USENSYS,MISS,2050,20-week-foresight,tons,5841893
USENSYS,MISW,2027,20-week-foresight,tons,51673864
USENSYS,MISW,2030,20-week-foresight,tons,7945516
USENSYS,MISW,2035,20-week-foresight,tons,5855323
USENSYS,MISW,2040,20-week-foresight,tons,5276896
USENSYS,MISW,2045,20-week-foresight,tons,4983820
USENSYS,MISW,2050,20-week-foresight,tons,4207063
USENSYS,NWPP,2027,20-week-foresight,tons,11779108
USENSYS,NWPP,2030,20-week-foresight,tons,1573162
USENSYS,NWPP,2035,20-week-foresight,tons,1922492
USENSYS,NWPP,2040,20-week-foresight,tons,2045471
USENSYS,NWPP,2045,20-week-foresight,tons,1922634
USENSYS,NWPP,2050,20-week-foresight,tons,1809995
USENSYS,NYCW,2027,20-week-foresight,tons,11094626
USENSYS,NYCW,2030,20-week-foresight,tons,4597550
USENSYS,NYCW,2035,20-week-foresight,tons,2316862
USENSYS,NYCW,2040,20-week-foresight,tons,1868935
USENSYS,NYCW,2045,20-week-foresight,tons,1777531
USENSYS,NYCW,2050,20-week-foresight,tons,1725866
USENSYS,NYUP,2027,20-week-foresight,tons,13351353
USENSYS,NYUP,2030,20-week-foresight,tons,2979741
USENSYS,NYUP,2035,20-week-foresight,tons,1653632
USENSYS,NYUP,2040,20-week-foresight,tons,1263234
USENSYS,NYUP,2045,20-week-foresight,tons,1427772
USENSYS,NYUP,2050,20-week-foresight,tons,1567449
USENSYS,PJMC,2027,20-week-foresight,tons,14875888
USENSYS,PJMC,2030,20-week-foresight,tons,5493823
USENSYS,PJMC,2035,20-week-foresight,tons,3878152
USENSYS,PJMC,2040,20-week-foresight,tons,3162784
USENSYS,PJMC,2045,20-week-foresight,tons,3181237
USENSYS,PJMC,2050,20-week-foresight,tons,2645061
USENSYS,PJMD,2027,20-week-foresight,tons,17251296
USENSYS,PJMD,2030,20-week-foresight,tons,5596162
USENSYS,PJMD,2035,20-week-foresight,tons,4963406
USENSYS,PJMD,2040,20-week-foresight,tons,3735181
USENSYS,PJMD,2045,20-week-foresight,tons,3770973
USENSYS,PJMD,2050,20-week-foresight,tons,2590733
USENSYS,PJME,2027,20-week-foresight,tons,78194362
USENSYS,PJME,2030,20-week-foresight,tons,35002129
USENSYS,PJME,2035,20-week-foresight,tons,22249043
USENSYS,PJME,2040,20-week-foresight,tons,15430006
USENSYS,PJME,2045,20-week-foresight,tons,14570752
USENSYS,PJME,2050,20-week-foresight,tons,12940026
USENSYS,PJMW,2027,20-week-foresight,tons,93228526
USENSYS,PJMW,2030,20-week-foresight,tons,14875470
USENSYS,PJMW,2035,20-week-foresight,tons,10466802
USENSYS,PJMW,2040,20-week-foresight,tons,9406820
USENSYS,PJMW,2045,20-week-foresight,tons,10397375
USENSYS,PJMW,2050,20-week-foresight,tons,9998820
USENSYS,RMRG,2027,20-week-foresight,tons,13115765
USENSYS,RMRG,2030,20-week-foresight,tons,1172255
USENSYS,RMRG,2035,20-week-foresight,tons,1094133
USENSYS,RMRG,2040,20-week-foresight,tons,1118173
USENSYS,RMRG,2045,20-week-foresight,tons,1181288
USENSYS,RMRG,2050,20-week-foresight,tons,819590
USENSYS,SPPC,2027,20-week-foresight,tons,22855490
USENSYS,SPPC,2030,20-week-foresight,tons,1261208
USENSYS,SPPC,2035,20-week-foresight,tons,1073220
USENSYS,SPPC,2040,20-week-foresight,tons,1033494
USENSYS,SPPC,2045,20-week-foresight,tons,1069920
USENSYS,SPPC,2050,20-week-foresight,tons,810982
USENSYS,SPPN,2027,20-week-foresight,tons,11952800
USENSYS,SPPN,2030,20-week-foresight,tons,487113
USENSYS,SPPN,2035,20-week-foresight,tons,308408
USENSYS,SPPN,2040,20-week-foresight,tons,347049
USENSYS,SPPN,2045,20-week-foresight,tons,358632
USENSYS,SPPN,2050,20-week-foresight,tons,193613
USENSYS,SPPS,2027,20-week-foresight,tons,21569159
USENSYS,SPPS,2030,20-week-foresight,tons,5940522
USENSYS,SPPS,2035,20-week-foresight,tons,4092596
USENSYS,SPPS,2040,20-week-foresight,tons,3183966
USENSYS,SPPS,2045,20-week-foresight,tons,3322207
USENSYS,SPPS,2050,20-week-foresight,tons,2792364
USENSYS,SRCA,2027,20-week-foresight,tons,34499630
USENSYS,SRCA,2030,20-week-foresight,tons,6270671
USENSYS,SRCA,2035,20-week-foresight,tons,4775342
