model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight,tons,32187606
USENSYS,BASN,2030,20-week-foresight,tons,2511524
USENSYS,BASN,2035,20-week-foresight,tons,2044108
USENSYS,BASN,2040,20-week-foresight,tons,2844584
USENSYS,BASN,2045,20-week-foresight,tons,2522756
USENSYS,BASN,2050,20-week-foresight,tons,2173703
USENSYS,CANO,2027,20-week-foresight,tons,18172863
USENSYS,CANO,2030,20-week-foresight,tons,4155619
USENSYS,CANO,2035,20-week-foresight,tons,1971417
USENSYS,CANO,2040,20-week-foresight,tons,3262526
USENSYS,CANO,2045,20-week-foresight,tons,3798699
USENSYS,CANO,2050,20-week-foresight,tons,3682071
USENSYS,CASO,2027,20-week-foresight,tons,16636596
USENSYS,CASO,2030,20-week-foresight,tons,7336213
USENSYS,CASO,2035,20-week-foresight,tons,4249123
USENSYS,CASO,2040,20-week-foresight,tons,4941596
USENSYS,CASO,2045,20-week-foresight,tons,5013075
USENSYS,CASO,2050,20-week-foresight,tons,4382041
USENSYS,FRCC,2027,20-week-foresight,tons,63999374
USENSYS,FRCC,2030,20-week-foresight,tons,13348398
USENSYS,FRCC,2035,20-week-foresight,tons,7979664
USENSYS,FRCC,2040,20-week-foresight,tons,8513870
USENSYS,FRCC,2045,20-week-foresight,tons,9577622
USENSYS,FRCC,2050,20-week-foresight,tons,9643554
USENSYS,ISNE,2027,20-week-foresight,tons,26746109
USENSYS,ISNE,2030,20-week-foresight,tons,9494150
USENSYS,ISNE,2035,20-week-foresight,tons,12794594
USENSYS,ISNE,2040,20-week-foresight,tons,14474481
USENSYS,ISNE,2045,20-week-foresight,tons,14615197
USENSYS,ISNE,2050,20-week-foresight,tons,14189636
USENSYS,MISC,2027,20-week-foresight,tons,44069496
USENSYS,MISC,2030,20-week-foresight,tons,4158521
USENSYS,MISC,2035,20-week-foresight,tons,3053588
USENSYS,MISC,2040,20-week-foresight,tons,3032073
USENSYS,MISC,2045,20-week-foresight,tons,3245648
