model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight,tons,33705003
USENSYS,BASN,2030,20-week-foresight,tons,2706159
USENSYS,BASN,2035,20-week-foresight,tons,2201483
USENSYS,BASN,2040,20-week-foresight,tons,3184704
USENSYS,BASN,2045,20-week-foresight,tons,2771184
USENSYS,BASN,2050,20-week-foresight,tons,2275898
USENSYS,CANO,2027,20-week-foresight,tons,18430410
USENSYS,CANO,2030,20-week-foresight,tons,5441719
USENSYS,CANO,2035,20-week-foresight,tons,2835160
USENSYS,CANO,2040,20-week-foresight,tons,4226876
USENSYS,CANO,2045,20-week-foresight,tons,4411301
USENSYS,CANO,2050,20-week-foresight,tons,3918485
USENSYS,CASO,2027,20-week-foresight,tons,17318057
USENSYS,CASO,2030,20-week-foresight,tons,7173818
USENSYS,CASO,2035,20-week-foresight,tons,4726528
USENSYS,CASO,2040,20-week-foresight,tons,5078002
USENSYS,CASO,2045,20-week-foresight,tons,4920070
USENSYS,CASO,2050,20-week-foresight,tons,4153310
USENSYS,FRCC,2027,20-week-foresight,tons,65395224
USENSYS,FRCC,2030,20-week-foresight,tons,14729154
USENSYS,FRCC,2035,20-week-foresight,tons,8310847
USENSYS,FRCC,2040,20-week-foresight,tons,8501131
USENSYS,FRCC,2045,20-week-foresight,tons,9433810
USENSYS,FRCC,2050,20-week-foresight,tons,9357124
USENSYS,ISNE,2027,20-week-foresight,tons,24235539
USENSYS,ISNE,2030,20-week-foresight,tons,7815580
USENSYS,ISNE,2035,20-week-foresight,tons,10426983
USENSYS,ISNE,2040,20-week-foresight,tons,11991593
USENSYS,ISNE,2045,20-week-foresight,tons,11813488
USENSYS,ISNE,2050,20-week-foresight,tons,10590423
USENSYS,MISC,2027,20-week-foresight,tons,44730603
USENSYS,MISC,2030,20-week-foresight,tons,3710309
USENSYS,MISC,2035,20-week-foresight,tons,2706227
USENSYS,MISC,2040,20-week-foresight,tons,2887673
USENSYS,MISC,2045,20-week-foresight,tons,3099578
USENSYS,MISC,2050,20-week-foresight,tons,2835186
USENSYS,MISE,2027,20-week-foresight,tons,35228906
USENSYS,MISE,2030,20-week-foresight,tons,3476554
USENSYS,MISE,2035,20-week-foresight,tons,2131324
USENSYS,MISE,2040,20-week-foresight,tons,2190572
USENSYS,MISE,2045,20-week-foresight,tons,2324979
USENSYS,MISE,2050,20-week-foresight,tons,2454916
USENSYS,MISS,2027,20-week-foresight,tons,41587334
USENSYS,MISS,2030,20-week-foresight,tons,11225251
USENSYS,MISS,2035,20-week-foresight,tons,8327832
USENSYS,MISS,2040,20-week-foresight,tons,7126477
USENSYS,MISS,2045,20-week-foresight,tons,6897660
USENSYS,MISS,2050,20-week-foresight,tons,5754357
USENSYS,MISW,2027,20-week-foresight,tons,40481951
USENSYS,MISW,2030,20-week-foresight,tons,7351149
USENSYS,MISW,2035,20-week-foresight,tons,4871292
