model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,20-week-foresight,tons,32259485
USENSYS,BASN,2030,20-week-foresight,tons,2823077
USENSYS,BASN,2035,20-week-foresight,tons,2149577
USENSYS,BASN,2040,20-week-foresight,tons,3106350
USENSYS,BASN,2045,20-week-foresight,tons,2661662
USENSYS,BASN,2050,20-week-foresight,tons,2312127
USENSYS,CANO,2027,20-week-foresight,tons,18179507
USENSYS,CANO,2030,20-week-foresight,tons,5353265
USENSYS,CANO,2035,20-week-foresight,tons,2752736
USENSYS,CANO,2040,20-week-foresight,tons,3742806
USENSYS,CANO,2045,20-week-foresight,tons,4037917
USENSYS,CANO,2050,20-week-foresight,tons,3847686
USENSYS,CASO,2027,20-week-foresight,tons,16658226
USENSYS,CASO,2030,20-week-foresight,tons,7102847
USENSYS,CASO,2035,20-week-foresight,tons,4885150
USENSYS,CASO,2040,20-week-foresight,tons,4881803
USENSYS,CASO,2045,20-week-foresight,tons,4811091
USENSYS,CASO,2050,20-week-foresight,tons,4210904
USENSYS,FRCC,2027,20-week-foresight,tons,63998486
USENSYS,FRCC,2030,20-week-foresight,tons,14546519
USENSYS,FRCC,2035,20-week-foresight,tons,8600515
USENSYS,FRCC,2040,20-week-foresight,tons,8483505
USENSYS,FRCC,2045,20-week-foresight,tons,9431914
USENSYS,FRCC,2050,20-week-foresight,tons,9341997
USENSYS,ISNE,2027,20-week-foresight,tons,19670353
USENSYS,ISNE,2030,20-week-foresight,tons,7570104
USENSYS,ISNE,2035,20-week-foresight,tons,11111311
USENSYS,ISNE,2040,20-week-foresight,tons,11469837
USENSYS,ISNE,2045,20-week-foresight,tons,11261646
USENSYS,ISNE,2050,20-week-foresight,tons,10528525
USENSYS,MISC,2027,20-week-foresight,tons,44078810
USENSYS,MISC,2030,20-week-foresight,tons,3498231
USENSYS,MISC,2035,20-week-foresight,tons,2722823
USENSYS,MISC,2040,20-week-foresight,tons,2768347
USENSYS,MISC,2045,20-week-foresight,tons,2951390
USENSYS,MISC,2050,20-week-foresight,tons,2809091
USENSYS,MISE,2027,20-week-foresight,tons,36360121
USENSYS,MISE,2030,20-week-foresight,tons,3640080
USENSYS,MISE,2035,20-week-foresight,tons,2149729
USENSYS,MISE,2040,20-week-foresight,tons,2094187
USENSYS,MISE,2045,20-week-foresight,tons,2374762
USENSYS,MISE,2050,20-week-foresight,tons,2515991
USENSYS,MISS,2027,20-week-foresight,tons,41272773
USENSYS,MISS,2030,20-week-foresight,tons,11177850
USENSYS,MISS,2035,20-week-foresight,tons,8610554
USENSYS,MISS,2040,20-week-foresight,tons,7079454
USENSYS,MISS,2045,20-week-foresight,tons,6728655
USENSYS,MISS,2050,20-week-foresight,tons,5584638
USENSYS,MISW,2027,20-week-foresight,tons,43338429
USENSYS,MISW,2030,20-week-foresight,tons,7458902
USENSYS,MISW,2035,20-week-foresight,tons,4850541
USENSYS,MISW,2040,20-week-foresight,tons,4479356
USENSYS,MISW,2045,20-week-foresight,tons,4244607
USENSYS,MISW,2050,20-week-foresight,tons,3437094
USENSYS,NWPP,2027,20-week-foresight,tons,16778521
USENSYS,NWPP,2030,20-week-foresight,tons,979727
USENSYS,NWPP,2035,20-week-foresight,tons,1000089
USENSYS,NWPP,2040,20-week-foresight,tons,1781121
USENSYS,NWPP,2045,20-week-foresight,tons,1836689
USENSYS,NWPP,2050,20-week-foresight,tons,1669783
USENSYS,NYCW,2027,20-week-foresight,tons,7057065
USENSYS,NYCW,2030,20-week-foresight,tons,2883689
USENSYS,NYCW,2035,20-week-foresight,tons,1457199
USENSYS,NYCW,2040,20-week-foresight,tons,1190436
USENSYS,NYCW,2045,20-week-foresight,tons,1274353
USENSYS,NYCW,2050,20-week-foresight,tons,943481
USENSYS,NYUP,2027,20-week-foresight,tons,15550741
USENSYS,NYUP,2030,20-week-foresight,tons,3516230
USENSYS,NYUP,2035,20-week-foresight,tons,1810048
USENSYS,NYUP,2040,20-week-foresight,tons,1335450
USENSYS,NYUP,2045,20-week-foresight,tons,1456260
USENSYS,NYUP,2050,20-week-foresight,tons,1332343
USENSYS,PJMC,2027,20-week-foresight,tons,11156081
USENSYS,PJMC,2030,20-week-foresight,tons,5427567
USENSYS,PJMC,2035,20-week-foresight,tons,3426723
USENSYS,PJMC,2040,20-week-foresight,tons,2897696
USENSYS,PJMC,2045,20-week-foresight,tons,2553408
USENSYS,PJMC,2050,20-week-foresight,tons,2065292
USENSYS,PJMD,2027,20-week-foresight,tons,11096004
USENSYS,PJMD,2030,20-week-foresight,tons,4568448
USENSYS,PJMD,2035,20-week-foresight,tons,3252489
USENSYS,PJMD,2040,20-week-foresight,tons,2924257
USENSYS,PJMD,2045,20-week-foresight,tons,2905148
USENSYS,PJMD,2050,20-week-foresight,tons,1954266
USENSYS,PJME,2027,20-week-foresight,tons,76033703
USENSYS,PJME,2030,20-week-foresight,tons,33002094
USENSYS,PJME,2035,20-week-foresight,tons,19363650
USENSYS,PJME,2040,20-week-foresight,tons,14797414
USENSYS,PJME,2045,20-week-foresight,tons,14006366
USENSYS,PJME,2050,20-week-foresight,tons,11416189
USENSYS,PJMW,2027,20-week-foresight,tons,102288008
USENSYS,PJMW,2030,20-week-foresight,tons,16970250
USENSYS,PJMW,2035,20-week-foresight,tons,11315473
USENSYS,PJMW,2040,20-week-foresight,tons,10744183
USENSYS,PJMW,2045,20-week-foresight,tons,12002867
USENSYS,PJMW,2050,20-week-foresight,tons,11326418
USENSYS,RMRG,2027,20-week-foresight,tons,28486771
USENSYS,RMRG,2030,20-week-foresight,tons,640751
USENSYS,RMRG,2035,20-week-foresight,tons,538811
USENSYS,RMRG,2040,20-week-foresight,tons,609869
USENSYS,RMRG,2045,20-week-foresight,tons,594485
USENSYS,RMRG,2050,20-week-foresight,tons,423657
USENSYS,SPPC,2027,20-week-foresight,tons,31510673
USENSYS,SPPC,2030,20-week-foresight,tons,759062
USENSYS,SPPC,2035,20-week-foresight,tons,617147
USENSYS,SPPC,2040,20-week-foresight,tons,581778
USENSYS,SPPC,2045,20-week-foresight,tons,568286
USENSYS,SPPC,2050,20-week-foresight,tons,431573
USENSYS,SPPN,2027,20-week-foresight,tons,22271037
USENSYS,SPPN,2030,20-week-foresight,tons,290034
USENSYS,SPPN,2035,20-week-foresight,tons,217170
USENSYS,SPPN,2040,20-week-foresight,tons,231073
USENSYS,SPPN,2045,20-week-foresight,tons,290732
USENSYS,SPPN,2050,20-week-foresight,tons,209406
USENSYS,SPPS,2027,20-week-foresight,tons,19059573
USENSYS,SPPS,2030,20-week-foresight,tons,4802097
USENSYS,SPPS,2035,20-week-foresight,tons,3430208
USENSYS,SPPS,2040,20-week-foresight,tons,3077492
USENSYS,SPPS,2045,20-week-foresight,tons,2913127
USENSYS,SPPS,2050,20-week-foresight,tons,2280827
USENSYS,SRCA,2027,20-week-foresight,tons,33644134
USENSYS,SRCA,2030,20-week-foresight,tons,7118191
USENSYS,SRCA,2035,20-week-foresight,tons,4896223
USENSYS,SRCA,2040,20-week-foresight,tons,4120871
USENSYS,SRCA,2045,20-week-foresight,tons,4458788
USENSYS,SRCA,2050,20-week-foresight,tons,4036717
USENSYS,SRCE,2027,20-week-foresight,tons,29015066
USENSYS,SRCE,2030,20-week-foresight,tons,7015525
USENSYS,SRCE,2035,20-week-foresight,tons,5688660
USENSYS,SRCE,2040,20-week-foresight,tons,4563762
USENSYS,SRCE,2045,20-week-foresight,tons,4145383
USENSYS,SRCE,2050,20-week-foresight,tons,3296648
USENSYS,SRSE,2027,20-week-foresight,tons,47841681
USENSYS,SRSE,2030,20-week-foresight,tons,12146293
USENSYS,SRSE,2035,20-week-foresight,tons,8556592
USENSYS,SRSE,2040,20-week-foresight,tons,6832866
USENSYS,SRSE,2045,20-week-foresight,tons,7183931
USENSYS,SRSE,2050,20-week-foresight,tons,6525373
USENSYS,SRSG,2027,20-week-foresight,tons,34540687
USENSYS,SRSG,2030,20-week-foresight,tons,3522071
USENSYS,SRSG,2035,20-week-foresight,tons,3041181
USENSYS,SRSG,2040,20-week-foresight,tons,3744026
USENSYS,SRSG,2045,20-week-foresight,tons,3815637
USENSYS,SRSG,2050,20-week-foresight,tons,2940442
USENSYS,TRE,2027,20-week-foresight,tons,64161326
USENSYS,TRE,2030,20-week-foresight,tons,16356515
USENSYS,TRE,2035,20-week-foresight,tons,11689940
USENSYS,TRE,2040,20-week-foresight,tons,9952328
USENSYS,TRE,2045,20-week-foresight,tons,10029129
USENSYS,TRE,2050,20-week-foresight,tons,8253288
USENSYS,TREW,2027,20-week-foresight,tons,6688133
USENSYS,TREW,2030,20-week-foresight,tons,2829600
USENSYS,TREW,2035,20-week-foresight,tons,1864774
USENSYS,TREW,2040,20-week-foresight,tons,1591984
USENSYS,TREW,2045,20-week-foresight,tons,1544920
USENSYS,TREW,2050,20-week-foresight,tons,1200034
