model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2027,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2030,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2035,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2040,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2045,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2050,20-week-foresight,MW,100,100
USENSYS,BASN_to_CASO,2027,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2030,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2035,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2040,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2045,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2050,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_NWPP,2027,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2030,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2035,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2040,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2045,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2050,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_RMRG,2027,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2030,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2035,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2040,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2045,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2050,20-week-foresight,MW,3750,4185
USENSYS,BASN_to_SRSG,2027,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2030,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2035,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2040,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2045,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2050,20-week-foresight,MW,5385,5385
USENSYS,CANO_to_CASO,2027,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2030,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2035,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2040,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2045,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2050,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2027,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,20-week-foresight,MW,3676,4456
USENSYS,CASO_to_NWPP,2027,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2030,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2035,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2040,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2045,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2050,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_SRSG,2027,20-week-foresight,MW,4354,4354
USENSYS,CASO_to_SRSG,2030,20-week-foresight,MW,4353,8483
USENSYS,CASO_to_SRSG,2035,20-week-foresight,MW,8483,10833
USENSYS,CASO_to_SRSG,2040,20-week-foresight,MW,10833,11233
USENSYS,CASO_to_SRSG,2045,20-week-foresight,MW,11235,13075
USENSYS,CASO_to_SRSG,2050,20-week-foresight,MW,13075,13075
USENSYS,FRCC_to_SRSE,2027,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2030,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2035,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2040,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2045,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2050,20-week-foresight,MW,3600,3600
USENSYS,ISNE_to_NYCW,2027,20-week-foresight,MW,760,760
USENSYS,ISNE_to_NYCW,2030,20-week-foresight,MW,759,799
USENSYS,ISNE_to_NYCW,2035,20-week-foresight,MW,800,1625
USENSYS,ISNE_to_NYCW,2040,20-week-foresight,MW,1625,1625
USENSYS,ISNE_to_NYCW,2045,20-week-foresight,MW,1625,1625
USENSYS,ISNE_to_NYCW,2050,20-week-foresight,MW,1625,1625
USENSYS,ISNE_to_NYUP,2027,20-week-foresight,MW,1400,1400
USENSYS,ISNE_to_NYUP,2030,20-week-foresight,MW,1398,7253
USENSYS,ISNE_to_NYUP,2035,20-week-foresight,MW,7251,12096
USENSYS,ISNE_to_NYUP,2040,20-week-foresight,MW,12096,12096
USENSYS,ISNE_to_NYUP,2045,20-week-foresight,MW,12096,12096
USENSYS,ISNE_to_NYUP,2050,20-week-foresight,MW,12096,12096
USENSYS,MISC_to_MISE,2030,20-week-foresight,MW,-2,3593
USENSYS,MISC_to_MISE,2035,20-week-foresight,MW,3595,3640
USENSYS,MISC_to_MISE,2040,20-week-foresight,MW,3640,3640
USENSYS,MISC_to_MISE,2045,20-week-foresight,MW,3640,3640
USENSYS,MISC_to_MISE,2050,20-week-foresight,MW,3640,3640
USENSYS,MISC_to_MISS,2027,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2030,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2035,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2040,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2045,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2050,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISW,2027,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2030,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2035,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2040,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2045,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2050,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2030,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2035,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2040,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2045,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2050,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,20-week-foresight,MW,5441,5441
USENSYS,MISC_to_PJMW,2030,20-week-foresight,MW,5441,8461
USENSYS,MISC_to_PJMW,2035,20-week-foresight,MW,8459,11899
USENSYS,MISC_to_PJMW,2040,20-week-foresight,MW,11898,13943
USENSYS,MISC_to_PJMW,2045,20-week-foresight,MW,13940,15040
USENSYS,MISC_to_PJMW,2050,20-week-foresight,MW,15040,15040
USENSYS,MISC_to_SPPC,2027,20-week-foresight,MW,1430,1430
USENSYS,MISC_to_SPPC,2030,20-week-foresight,MW,1429,7589
USENSYS,MISC_to_SPPC,2035,20-week-foresight,MW,7589,7589
USENSYS,MISC_to_SPPC,2040,20-week-foresight,MW,7591,9546
USENSYS,MISC_to_SPPC,2045,20-week-foresight,MW,9544,13079
USENSYS,MISC_to_SPPC,2050,20-week-foresight,MW,13077,14117
USENSYS,MISC_to_SPPN,2030,20-week-foresight,MW,2,1217
USENSYS,MISC_to_SPPN,2035,20-week-foresight,MW,1217,1217
USENSYS,MISC_to_SPPN,2040,20-week-foresight,MW,1217,1217
USENSYS,MISC_to_SPPN,2045,20-week-foresight,MW,1217,1217
USENSYS,MISC_to_SPPN,2050,20-week-foresight,MW,1217,1217
USENSYS,MISC_to_SPPS,2027,20-week-foresight,MW,1172,1172
USENSYS,MISC_to_SPPS,2030,20-week-foresight,MW,1172,6122
USENSYS,MISC_to_SPPS,2035,20-week-foresight,MW,6122,6122
USENSYS,MISC_to_SPPS,2040,20-week-foresight,MW,6122,6122
USENSYS,MISC_to_SPPS,2045,20-week-foresight,MW,6121,7516
USENSYS,MISC_to_SPPS,2050,20-week-foresight,MW,7515,7575
USENSYS,MISC_to_SRCE,2027,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2030,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2035,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2040,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2045,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2050,20-week-foresight,MW,3745,3745
USENSYS,MISE_to_MISW,2030,20-week-foresight,MW,2,2
USENSYS,MISE_to_MISW,2035,20-week-foresight,MW,2,2
USENSYS,MISE_to_MISW,2040,20-week-foresight,MW,2,2
USENSYS,MISE_to_MISW,2045,20-week-foresight,MW,2,2
USENSYS,MISE_to_MISW,2050,20-week-foresight,MW,2,2
USENSYS,MISE_to_PJMW,2027,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2030,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2035,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2040,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2045,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2050,20-week-foresight,MW,2662,2662
USENSYS,MISS_to_SPPC,2030,20-week-foresight,MW,0,2430
USENSYS,MISS_to_SPPC,2035,20-week-foresight,MW,2430,2430
USENSYS,MISS_to_SPPC,2040,20-week-foresight,MW,2430,2430
USENSYS,MISS_to_SPPC,2045,20-week-foresight,MW,2429,2999
USENSYS,MISS_to_SPPC,2050,20-week-foresight,MW,2999,3709
USENSYS,MISS_to_SPPS,2027,20-week-foresight,MW,1697,1697
USENSYS,MISS_to_SPPS,2030,20-week-foresight,MW,1696,16566
USENSYS,MISS_to_SPPS,2035,20-week-foresight,MW,16563,20093
USENSYS,MISS_to_SPPS,2040,20-week-foresight,MW,20093,20093
USENSYS,MISS_to_SPPS,2045,20-week-foresight,MW,20094,20094
USENSYS,MISS_to_SPPS,2050,20-week-foresight,MW,20094,20094
USENSYS,MISS_to_SRCE,2027,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2030,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2035,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2040,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2045,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2050,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,20-week-foresight,MW,891,891
USENSYS,MISS_to_SRSE,2030,20-week-foresight,MW,893,6618
USENSYS,MISS_to_SRSE,2035,20-week-foresight,MW,6619,7574
USENSYS,MISS_to_SRSE,2040,20-week-foresight,MW,7571,7806
USENSYS,MISS_to_SRSE,2045,20-week-foresight,MW,7806,7906
USENSYS,MISS_to_SRSE,2050,20-week-foresight,MW,7907,8832
USENSYS,MISW_to_NWPP,2027,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2030,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2035,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2040,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2045,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2050,20-week-foresight,MW,200,200
USENSYS,MISW_to_PJMC,2027,20-week-foresight,MW,3200,3200
USENSYS,MISW_to_PJMC,2030,20-week-foresight,MW,3201,10726
USENSYS,MISW_to_PJMC,2035,20-week-foresight,MW,10725,10755
USENSYS,MISW_to_PJMC,2040,20-week-foresight,MW,10755,10755
USENSYS,MISW_to_PJMC,2045,20-week-foresight,MW,10755,10755
USENSYS,MISW_to_PJMC,2050,20-week-foresight,MW,10755,10755
USENSYS,MISW_to_SPPC,2045,20-week-foresight,MW,0,40
USENSYS,MISW_to_SPPC,2050,20-week-foresight,MW,40,40
