model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2027,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2030,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2035,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2040,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2045,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2050,20-week-foresight,MW,100,100
USENSYS,BASN_to_CASO,2027,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2030,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2035,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2040,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2045,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2050,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_NWPP,2027,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2030,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2035,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2040,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2045,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2050,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_RMRG,2027,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2030,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2035,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2040,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2045,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2050,20-week-foresight,MW,3751,3831
USENSYS,BASN_to_SRSG,2027,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2030,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2035,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2040,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2045,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2050,20-week-foresight,MW,5385,5385
USENSYS,CANO_to_CASO,2027,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2030,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2035,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2040,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2045,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2050,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2027,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,20-week-foresight,MW,3673,4508
USENSYS,CASO_to_NWPP,2027,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2030,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2035,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2040,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2045,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2050,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_SRSG,2027,20-week-foresight,MW,4354,4354
USENSYS,CASO_to_SRSG,2030,20-week-foresight,MW,4352,8472
USENSYS,CASO_to_SRSG,2035,20-week-foresight,MW,8471,10741
USENSYS,CASO_to_SRSG,2040,20-week-foresight,MW,10741,11031
USENSYS,CASO_to_SRSG,2045,20-week-foresight,MW,11030,13090
USENSYS,CASO_to_SRSG,2050,20-week-foresight,MW,13090,13090
USENSYS,FRCC_to_SRSE,2027,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2030,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2035,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2040,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2045,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2050,20-week-foresight,MW,3600,3600
USENSYS,ISNE_to_NYCW,2027,20-week-foresight,MW,760,760
USENSYS,ISNE_to_NYCW,2030,20-week-foresight,MW,758,798
USENSYS,ISNE_to_NYCW,2035,20-week-foresight,MW,800,1625
USENSYS,ISNE_to_NYCW,2040,20-week-foresight,MW,1625,1625
USENSYS,ISNE_to_NYCW,2045,20-week-foresight,MW,1625,1625
USENSYS,ISNE_to_NYCW,2050,20-week-foresight,MW,1625,1625
USENSYS,ISNE_to_NYUP,2027,20-week-foresight,MW,1400,1400
USENSYS,ISNE_to_NYUP,2030,20-week-foresight,MW,1400,7250
USENSYS,ISNE_to_NYUP,2035,20-week-foresight,MW,7251,12101
USENSYS,ISNE_to_NYUP,2040,20-week-foresight,MW,12101,12101
USENSYS,ISNE_to_NYUP,2045,20-week-foresight,MW,12101,12101
USENSYS,ISNE_to_NYUP,2050,20-week-foresight,MW,12101,12101
USENSYS,MISC_to_MISE,2030,20-week-foresight,MW,0,3600
USENSYS,MISC_to_MISE,2035,20-week-foresight,MW,3600,3650
USENSYS,MISC_to_MISE,2040,20-week-foresight,MW,3650,3650
USENSYS,MISC_to_MISE,2045,20-week-foresight,MW,3650,3650
USENSYS,MISC_to_MISE,2050,20-week-foresight,MW,3650,3650
USENSYS,MISC_to_MISS,2027,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2030,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2035,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2040,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2045,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2050,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISW,2027,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2030,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2035,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2040,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2045,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2050,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2030,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2035,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2040,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2045,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2050,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,20-week-foresight,MW,5441,5441
USENSYS,MISC_to_PJMW,2030,20-week-foresight,MW,5442,8447
USENSYS,MISC_to_PJMW,2035,20-week-foresight,MW,8447,12707
USENSYS,MISC_to_PJMW,2040,20-week-foresight,MW,12706,13856
USENSYS,MISC_to_PJMW,2045,20-week-foresight,MW,13859,14894
USENSYS,MISC_to_PJMW,2050,20-week-foresight,MW,14894,14894
USENSYS,MISC_to_SPPC,2027,20-week-foresight,MW,1430,1430
USENSYS,MISC_to_SPPC,2030,20-week-foresight,MW,1430,7490
USENSYS,MISC_to_SPPC,2035,20-week-foresight,MW,7492,7842
USENSYS,MISC_to_SPPC,2040,20-week-foresight,MW,7840,9425
USENSYS,MISC_to_SPPC,2045,20-week-foresight,MW,9425,12925
USENSYS,MISC_to_SPPC,2050,20-week-foresight,MW,12925,13865
USENSYS,MISC_to_SPPN,2030,20-week-foresight,MW,-2,1283
USENSYS,MISC_to_SPPN,2035,20-week-foresight,MW,1283,1283
USENSYS,MISC_to_SPPN,2040,20-week-foresight,MW,1283,1283
USENSYS,MISC_to_SPPN,2045,20-week-foresight,MW,1283,1283
USENSYS,MISC_to_SPPN,2050,20-week-foresight,MW,1283,1283
USENSYS,MISC_to_SPPS,2027,20-week-foresight,MW,1172,1172
USENSYS,MISC_to_SPPS,2030,20-week-foresight,MW,1172,6112
USENSYS,MISC_to_SPPS,2035,20-week-foresight,MW,6112,6112
USENSYS,MISC_to_SPPS,2040,20-week-foresight,MW,6112,6112
USENSYS,MISC_to_SPPS,2045,20-week-foresight,MW,6110,7485
USENSYS,MISC_to_SPPS,2050,20-week-foresight,MW,7483,7598
USENSYS,MISC_to_SRCE,2027,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2030,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2035,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2040,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2045,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2050,20-week-foresight,MW,3745,3745
USENSYS,MISE_to_MISW,2030,20-week-foresight,MW,-2,3
USENSYS,MISE_to_MISW,2035,20-week-foresight,MW,3,3
USENSYS,MISE_to_MISW,2040,20-week-foresight,MW,3,3
USENSYS,MISE_to_MISW,2045,20-week-foresight,MW,3,3
USENSYS,MISE_to_MISW,2050,20-week-foresight,MW,3,3
USENSYS,MISE_to_PJMW,2027,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2030,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2035,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2040,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2045,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2050,20-week-foresight,MW,2662,2662
USENSYS,MISS_to_SPPC,2030,20-week-foresight,MW,1,2471
USENSYS,MISS_to_SPPC,2035,20-week-foresight,MW,2471,2471
USENSYS,MISS_to_SPPC,2040,20-week-foresight,MW,2471,2471
USENSYS,MISS_to_SPPC,2045,20-week-foresight,MW,2468,2948
USENSYS,MISS_to_SPPC,2050,20-week-foresight,MW,2948,3613
USENSYS,MISS_to_SPPS,2027,20-week-foresight,MW,1697,1697
USENSYS,MISS_to_SPPS,2030,20-week-foresight,MW,1696,16481
USENSYS,MISS_to_SPPS,2035,20-week-foresight,MW,16481,20266
USENSYS,MISS_to_SPPS,2040,20-week-foresight,MW,20266,20266
USENSYS,MISS_to_SPPS,2045,20-week-foresight,MW,20266,20266
USENSYS,MISS_to_SPPS,2050,20-week-foresight,MW,20266,20266
USENSYS,MISS_to_SRCE,2027,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2030,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2035,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2040,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2045,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2050,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,20-week-foresight,MW,891,891
USENSYS,MISS_to_SRSE,2030,20-week-foresight,MW,891,6606
USENSYS,MISS_to_SRSE,2035,20-week-foresight,MW,6607,7697
USENSYS,MISS_to_SRSE,2040,20-week-foresight,MW,7699,7889
USENSYS,MISS_to_SRSE,2045,20-week-foresight,MW,7891,7971
USENSYS,MISS_to_SRSE,2050,20-week-foresight,MW,7972,8797
USENSYS,MISW_to_NWPP,2027,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2030,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2035,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2040,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2045,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2050,20-week-foresight,MW,200,200
USENSYS,MISW_to_PJMC,2027,20-week-foresight,MW,3200,3200
USENSYS,MISW_to_PJMC,2030,20-week-foresight,MW,3198,10758
USENSYS,MISW_to_PJMC,2035,20-week-foresight,MW,10760,10915
USENSYS,MISW_to_PJMC,2040,20-week-foresight,MW,10915,10915
USENSYS,MISW_to_PJMC,2045,20-week-foresight,MW,10915,10915
USENSYS,MISW_to_PJMC,2050,20-week-foresight,MW,10915,10915
USENSYS,MISW_to_SPPC,2045,20-week-foresight,MW,-1,9
USENSYS,MISW_to_SPPC,2050,20-week-foresight,MW,9,9
