model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2027,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2030,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2035,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2040,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2045,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2050,20-week-foresight,MW,100,100
USENSYS,BASN_to_CASO,2027,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2030,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2035,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2040,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2045,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2050,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_NWPP,2027,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2030,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2035,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2040,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2045,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2050,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_RMRG,2027,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2030,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2035,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2040,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2045,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2050,20-week-foresight,MW,3750,4064
USENSYS,BASN_to_SRSG,2027,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2030,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2035,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2040,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2045,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2050,20-week-foresight,MW,5385,5385
USENSYS,CANO_to_CASO,2027,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2030,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2035,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2040,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2045,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2050,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2027,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,20-week-foresight,MW,3675,4123
USENSYS,CANO_to_NWPP,2040,20-week-foresight,MW,3675,4314
USENSYS,CANO_to_NWPP,2045,20-week-foresight,MW,3675,4314
USENSYS,CANO_to_NWPP,2050,20-week-foresight,MW,3675,4441
USENSYS,CASO_to_NWPP,2027,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2030,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2035,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2040,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2045,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2050,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_SRSG,2027,20-week-foresight,MW,4354,4354
USENSYS,CASO_to_SRSG,2030,20-week-foresight,MW,4354,8626
USENSYS,CASO_to_SRSG,2035,20-week-foresight,MW,4354,10553
USENSYS,CASO_to_SRSG,2040,20-week-foresight,MW,4354,11733
USENSYS,CASO_to_SRSG,2045,20-week-foresight,MW,4354,13186
USENSYS,CASO_to_SRSG,2050,20-week-foresight,MW,4354,13186
USENSYS,FRCC_to_SRSE,2027,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2030,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2035,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2040,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2045,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2050,20-week-foresight,MW,3600,3600
USENSYS,ISNE_to_NYCW,2027,20-week-foresight,MW,760,760
USENSYS,ISNE_to_NYCW,2030,20-week-foresight,MW,760,760
USENSYS,ISNE_to_NYCW,2035,20-week-foresight,MW,760,760
USENSYS,ISNE_to_NYCW,2040,20-week-foresight,MW,760,760
USENSYS,ISNE_to_NYCW,2045,20-week-foresight,MW,760,760
USENSYS,ISNE_to_NYCW,2050,20-week-foresight,MW,760,760
USENSYS,ISNE_to_NYUP,2027,20-week-foresight,MW,1400,4508
USENSYS,ISNE_to_NYUP,2030,20-week-foresight,MW,1400,8638
USENSYS,ISNE_to_NYUP,2035,20-week-foresight,MW,1400,13655
USENSYS,ISNE_to_NYUP,2040,20-week-foresight,MW,1400,14297
USENSYS,ISNE_to_NYUP,2045,20-week-foresight,MW,1400,14297
USENSYS,ISNE_to_NYUP,2050,20-week-foresight,MW,1400,14297
USENSYS,MISC_to_MISS,2027,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2030,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2035,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2040,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2045,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2050,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISW,2027,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2030,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2035,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2040,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2045,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2050,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2030,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2035,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2040,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2045,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2050,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,20-week-foresight,MW,5441,5441
USENSYS,MISC_to_PJMW,2030,20-week-foresight,MW,5441,9918
USENSYS,MISC_to_PJMW,2035,20-week-foresight,MW,5441,12946
USENSYS,MISC_to_PJMW,2040,20-week-foresight,MW,5441,13435
USENSYS,MISC_to_PJMW,2045,20-week-foresight,MW,5441,14776
USENSYS,MISC_to_PJMW,2050,20-week-foresight,MW,5441,15785
USENSYS,MISC_to_SPPC,2027,20-week-foresight,MW,1430,1430
USENSYS,MISC_to_SPPC,2030,20-week-foresight,MW,1430,7576
USENSYS,MISC_to_SPPC,2035,20-week-foresight,MW,1430,8342
USENSYS,MISC_to_SPPC,2040,20-week-foresight,MW,1430,9258
USENSYS,MISC_to_SPPC,2045,20-week-foresight,MW,1430,11354
USENSYS,MISC_to_SPPC,2050,20-week-foresight,MW,1430,14465
USENSYS,MISC_to_SPPS,2027,20-week-foresight,MW,1172,1172
USENSYS,MISC_to_SPPS,2030,20-week-foresight,MW,1172,5997
USENSYS,MISC_to_SPPS,2035,20-week-foresight,MW,1172,5997
USENSYS,MISC_to_SPPS,2040,20-week-foresight,MW,1172,5997
USENSYS,MISC_to_SPPS,2045,20-week-foresight,MW,1172,5997
USENSYS,MISC_to_SPPS,2050,20-week-foresight,MW,1172,6056
USENSYS,MISC_to_SRCE,2027,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2030,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2035,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2040,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2045,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2050,20-week-foresight,MW,3745,3745
USENSYS,MISE_to_PJMW,2027,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2030,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2035,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2040,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2045,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2050,20-week-foresight,MW,2662,2662
USENSYS,MISS_to_SPPS,2027,20-week-foresight,MW,1697,1697
USENSYS,MISS_to_SPPS,2030,20-week-foresight,MW,1697,16088
USENSYS,MISS_to_SPPS,2035,20-week-foresight,MW,1697,20248
USENSYS,MISS_to_SPPS,2040,20-week-foresight,MW,1697,20248
USENSYS,MISS_to_SPPS,2045,20-week-foresight,MW,1697,20640
USENSYS,MISS_to_SPPS,2050,20-week-foresight,MW,1697,20640
USENSYS,MISS_to_SRCE,2027,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2030,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2035,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2040,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2045,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2050,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,20-week-foresight,MW,891,891
USENSYS,MISS_to_SRSE,2030,20-week-foresight,MW,891,6885
USENSYS,MISS_to_SRSE,2035,20-week-foresight,MW,891,7558
USENSYS,MISS_to_SRSE,2040,20-week-foresight,MW,891,7998
USENSYS,MISS_to_SRSE,2045,20-week-foresight,MW,891,8360
USENSYS,MISS_to_SRSE,2050,20-week-foresight,MW,891,9175
USENSYS,MISW_to_NWPP,2027,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2030,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2035,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2040,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2045,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2050,20-week-foresight,MW,200,200
USENSYS,MISW_to_PJMC,2027,20-week-foresight,MW,3200,3200
USENSYS,MISW_to_PJMC,2030,20-week-foresight,MW,3200,10517
USENSYS,MISW_to_PJMC,2035,20-week-foresight,MW,3200,12845
USENSYS,MISW_to_PJMC,2040,20-week-foresight,MW,3200,12845
USENSYS,MISW_to_PJMC,2045,20-week-foresight,MW,3200,13726
USENSYS,MISW_to_PJMC,2050,20-week-foresight,MW,3200,13726
USENSYS,MISW_to_SPPN,2027,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2030,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2035,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2040,20-week-foresight,MW,5512,5512
USENSYS,MISW_to_SPPN,2045,20-week-foresight,MW,5512,5813
USENSYS,MISW_to_SPPN,2050,20-week-foresight,MW,5512,5813
USENSYS,NWPP_to_RMRG,2027,20-week-foresight,MW,400,400
USENSYS,NWPP_to_RMRG,2030,20-week-foresight,MW,400,3199
USENSYS,NWPP_to_RMRG,2035,20-week-foresight,MW,400,4335
USENSYS,NWPP_to_RMRG,2040,20-week-foresight,MW,400,5183
USENSYS,NWPP_to_RMRG,2045,20-week-foresight,MW,400,6603
USENSYS,NWPP_to_RMRG,2050,20-week-foresight,MW,400,7395
USENSYS,NYCW_to_NYUP,2027,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2030,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2035,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2040,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2045,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_NYUP,2050,20-week-foresight,MW,2489,2489
USENSYS,NYCW_to_PJME,2027,20-week-foresight,MW,660,4589
USENSYS,NYCW_to_PJME,2030,20-week-foresight,MW,660,7468
USENSYS,NYCW_to_PJME,2035,20-week-foresight,MW,660,11797
