model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2027,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2030,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2035,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2040,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2045,20-week-foresight,MW,100,100
USENSYS,BASN_to_CANO,2050,20-week-foresight,MW,100,100
USENSYS,BASN_to_CASO,2027,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2030,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2035,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2040,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2045,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_CASO,2050,20-week-foresight,MW,5920,5920
USENSYS,BASN_to_NWPP,2027,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2030,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2035,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2040,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2045,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_NWPP,2050,20-week-foresight,MW,3350,3350
USENSYS,BASN_to_RMRG,2027,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2030,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2035,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2040,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2045,20-week-foresight,MW,3750,3750
USENSYS,BASN_to_RMRG,2050,20-week-foresight,MW,3752,4177
USENSYS,BASN_to_SRSG,2027,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2030,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2035,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2040,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2045,20-week-foresight,MW,5385,5385
USENSYS,BASN_to_SRSG,2050,20-week-foresight,MW,5385,5385
USENSYS,CANO_to_CASO,2027,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2030,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2035,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2040,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2045,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_CASO,2050,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2027,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2045,20-week-foresight,MW,3675,3675
USENSYS,CANO_to_NWPP,2050,20-week-foresight,MW,3676,4521
USENSYS,CASO_to_NWPP,2027,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2030,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2035,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2040,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2045,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_NWPP,2050,20-week-foresight,MW,2858,2858
USENSYS,CASO_to_SRSG,2027,20-week-foresight,MW,4354,4354
USENSYS,CASO_to_SRSG,2030,20-week-foresight,MW,4356,8476
USENSYS,CASO_to_SRSG,2035,20-week-foresight,MW,8476,10501
USENSYS,CASO_to_SRSG,2040,20-week-foresight,MW,10499,11829
USENSYS,CASO_to_SRSG,2045,20-week-foresight,MW,11829,13094
USENSYS,CASO_to_SRSG,2050,20-week-foresight,MW,13094,13094
USENSYS,FRCC_to_SRSE,2027,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2030,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2035,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2040,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2045,20-week-foresight,MW,3600,3600
USENSYS,FRCC_to_SRSE,2050,20-week-foresight,MW,3600,3600
USENSYS,ISNE_to_NYCW,2027,20-week-foresight,MW,760,760
USENSYS,ISNE_to_NYCW,2030,20-week-foresight,MW,760,765
USENSYS,ISNE_to_NYCW,2035,20-week-foresight,MW,765,1625
USENSYS,ISNE_to_NYCW,2040,20-week-foresight,MW,1625,1625
USENSYS,ISNE_to_NYCW,2045,20-week-foresight,MW,1625,1625
USENSYS,ISNE_to_NYCW,2050,20-week-foresight,MW,1625,1625
USENSYS,ISNE_to_NYUP,2027,20-week-foresight,MW,1400,1400
USENSYS,ISNE_to_NYUP,2030,20-week-foresight,MW,1401,7176
USENSYS,ISNE_to_NYUP,2035,20-week-foresight,MW,7176,12121
USENSYS,ISNE_to_NYUP,2040,20-week-foresight,MW,12121,12121
USENSYS,ISNE_to_NYUP,2045,20-week-foresight,MW,12121,12121
USENSYS,ISNE_to_NYUP,2050,20-week-foresight,MW,12121,12121
USENSYS,MISC_to_MISE,2030,20-week-foresight,MW,-2,3673
USENSYS,MISC_to_MISE,2035,20-week-foresight,MW,3673,3673
USENSYS,MISC_to_MISE,2040,20-week-foresight,MW,3673,3673
USENSYS,MISC_to_MISE,2045,20-week-foresight,MW,3673,3673
USENSYS,MISC_to_MISE,2050,20-week-foresight,MW,3673,3673
USENSYS,MISC_to_MISS,2027,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2030,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2035,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2040,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2045,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISS,2050,20-week-foresight,MW,1039,1039
USENSYS,MISC_to_MISW,2027,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2030,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2035,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2040,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2045,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_MISW,2050,20-week-foresight,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2030,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2035,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2040,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2045,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMC,2050,20-week-foresight,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,20-week-foresight,MW,5441,5441
USENSYS,MISC_to_PJMW,2030,20-week-foresight,MW,5441,9056
USENSYS,MISC_to_PJMW,2035,20-week-foresight,MW,9057,12642
USENSYS,MISC_to_PJMW,2040,20-week-foresight,MW,12642,13787
USENSYS,MISC_to_PJMW,2045,20-week-foresight,MW,13785,14945
USENSYS,MISC_to_PJMW,2050,20-week-foresight,MW,14945,14945
USENSYS,MISC_to_SPPC,2027,20-week-foresight,MW,1430,1430
USENSYS,MISC_to_SPPC,2030,20-week-foresight,MW,1430,7955
USENSYS,MISC_to_SPPC,2035,20-week-foresight,MW,7956,7971
USENSYS,MISC_to_SPPC,2040,20-week-foresight,MW,7970,8925
USENSYS,MISC_to_SPPC,2045,20-week-foresight,MW,8926,13096
USENSYS,MISC_to_SPPC,2050,20-week-foresight,MW,13095,14090
USENSYS,MISC_to_SPPN,2030,20-week-foresight,MW,1,1156
USENSYS,MISC_to_SPPN,2035,20-week-foresight,MW,1156,1156
USENSYS,MISC_to_SPPN,2040,20-week-foresight,MW,1156,1156
USENSYS,MISC_to_SPPN,2045,20-week-foresight,MW,1156,1156
USENSYS,MISC_to_SPPN,2050,20-week-foresight,MW,1156,1156
USENSYS,MISC_to_SPPS,2027,20-week-foresight,MW,1172,1172
USENSYS,MISC_to_SPPS,2030,20-week-foresight,MW,1173,5733
USENSYS,MISC_to_SPPS,2035,20-week-foresight,MW,5730,6070
USENSYS,MISC_to_SPPS,2040,20-week-foresight,MW,6070,6380
USENSYS,MISC_to_SPPS,2045,20-week-foresight,MW,6382,7467
USENSYS,MISC_to_SPPS,2050,20-week-foresight,MW,7467,7657
USENSYS,MISC_to_SRCE,2027,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2030,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2035,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2040,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2045,20-week-foresight,MW,3745,3745
USENSYS,MISC_to_SRCE,2050,20-week-foresight,MW,3745,3745
USENSYS,MISE_to_MISW,2030,20-week-foresight,MW,2,2
USENSYS,MISE_to_MISW,2035,20-week-foresight,MW,2,2
USENSYS,MISE_to_MISW,2040,20-week-foresight,MW,2,2
USENSYS,MISE_to_MISW,2045,20-week-foresight,MW,2,2
USENSYS,MISE_to_MISW,2050,20-week-foresight,MW,2,2
USENSYS,MISE_to_PJMW,2027,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2030,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2035,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2040,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2045,20-week-foresight,MW,2662,2662
USENSYS,MISE_to_PJMW,2050,20-week-foresight,MW,2662,2662
USENSYS,MISS_to_SPPC,2030,20-week-foresight,MW,2,2407
USENSYS,MISS_to_SPPC,2035,20-week-foresight,MW,2407,2407
USENSYS,MISS_to_SPPC,2040,20-week-foresight,MW,2407,2407
USENSYS,MISS_to_SPPC,2045,20-week-foresight,MW,2407,3012
USENSYS,MISS_to_SPPC,2050,20-week-foresight,MW,3014,3674
USENSYS,MISS_to_SPPS,2027,20-week-foresight,MW,1697,1697
USENSYS,MISS_to_SPPS,2030,20-week-foresight,MW,1699,16344
USENSYS,MISS_to_SPPS,2035,20-week-foresight,MW,16345,20110
USENSYS,MISS_to_SPPS,2040,20-week-foresight,MW,20110,20110
USENSYS,MISS_to_SPPS,2045,20-week-foresight,MW,20109,20184
USENSYS,MISS_to_SPPS,2050,20-week-foresight,MW,20184,20184
USENSYS,MISS_to_SRCE,2027,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2030,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2035,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2040,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2045,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRCE,2050,20-week-foresight,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,20-week-foresight,MW,891,891
USENSYS,MISS_to_SRSE,2030,20-week-foresight,MW,890,6875
USENSYS,MISS_to_SRSE,2035,20-week-foresight,MW,6877,7637
USENSYS,MISS_to_SRSE,2040,20-week-foresight,MW,7639,7764
USENSYS,MISS_to_SRSE,2045,20-week-foresight,MW,7761,7981
USENSYS,MISS_to_SRSE,2050,20-week-foresight,MW,7980,8830
USENSYS,MISW_to_NWPP,2027,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2030,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2035,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2040,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2045,20-week-foresight,MW,200,200
USENSYS,MISW_to_NWPP,2050,20-week-foresight,MW,200,200
USENSYS,MISW_to_PJMC,2027,20-week-foresight,MW,3200,3200
USENSYS,MISW_to_PJMC,2030,20-week-foresight,MW,3200,10565
USENSYS,MISW_to_PJMC,2035,20-week-foresight,MW,10567,10677
USENSYS,MISW_to_PJMC,2040,20-week-foresight,MW,10677,10677
USENSYS,MISW_to_PJMC,2045,20-week-foresight,MW,10677,10677
USENSYS,MISW_to_PJMC,2050,20-week-foresight,MW,10677,10677
USENSYS,MISW_to_SPPC,2045,20-week-foresight,MW,-1,24
USENSYS,MISW_to_SPPC,2050,20-week-foresight,MW,24,24
