model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYUP,2030,20-week-foresight,MW,2680
USENSYS,ISNE_to_NYUP,2035,20-week-foresight,MW,2109
USENSYS,MISC_to_SPPC,2030,20-week-foresight,MW,2239
USENSYS,MISC_to_SPPC,2035,20-week-foresight,MW,324
USENSYS,MISC_to_SPPC,2040,20-week-foresight,MW,49
USENSYS,MISC_to_SPPC,2045,20-week-foresight,MW,412
USENSYS,MISC_to_SPPC,2050,20-week-foresight,MW,102
USENSYS,MISS_to_SPPS,2030,20-week-foresight,MW,5394
USENSYS,MISS_to_SPPS,2035,20-week-foresight,MW,758
USENSYS,MISS_to_SRSE,2030,20-week-foresight,MW,405
USENSYS,MISS_to_SRSE,2035,20-week-foresight,MW,118
USENSYS,MISS_to_SRSE,2050,20-week-foresight,MW,628
USENSYS,MISW_to_PJMC,2030,20-week-foresight,MW,1295
USENSYS,MISW_to_PJMC,2045,20-week-foresight,MW,1264
USENSYS,NWPP_to_RMRG,2035,20-week-foresight,MW,1294
USENSYS,NWPP_to_RMRG,2045,20-week-foresight,MW,123
USENSYS,NYCW_to_NYUP,2030,20-week-foresight,MW,1543
USENSYS,NYCW_to_PJME,2027,20-week-foresight,MW,3147
USENSYS,NYCW_to_PJME,2030,20-week-foresight,MW,617
USENSYS,NYCW_to_PJME,2035,20-week-foresight,MW,3479
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,1919
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,1391
USENSYS,NYCW_to_PJME,2050,20-week-foresight,MW,73
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,2724
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,3039
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,4048
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,1977
USENSYS,PJMC_to_PJMW,2040,20-week-foresight,MW,296
USENSYS,PJMC_to_PJMW,2045,20-week-foresight,MW,1815
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,4131
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,3382
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,1042
USENSYS,PJMD_to_SRCA,2040,20-week-foresight,MW,5
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,917
USENSYS,PJMD_to_SRCA,2050,20-week-foresight,MW,4
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,17871
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,9247
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,8889
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,1193
USENSYS,PJMW_to_SRCE,2050,20-week-foresight,MW,501
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,4274
USENSYS,RMRG_to_SPPC,2035,20-week-foresight,MW,194
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,1336
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,2828
USENSYS,RMRG_to_SPPN,2035,20-week-foresight,MW,1316
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,165
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,242
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,1829
USENSYS,RMRG_to_SRSG,2035,20-week-foresight,MW,590
USENSYS,RMRG_to_SRSG,2040,20-week-foresight,MW,167
USENSYS,SPPC_to_SPPN,2030,20-week-foresight,MW,41
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,1819
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,436
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,1324
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,2017
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,2507
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,3858
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,3867
USENSYS,MISC_to_MISE,2030,20-week-foresight,MW,1010
USENSYS,MISC_to_MISE,2035,20-week-foresight,MW,61
USENSYS,MISC_to_MISE,2050,20-week-foresight,MW,286
USENSYS,MISC_to_SPPN,2030,20-week-foresight,MW,49
USENSYS,MISS_to_SPPC,2030,20-week-foresight,MW,687
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,4031
USENSYS,SPPN_to_SPPS,2035,20-week-foresight,MW,128
USENSYS,SRSG_to_TRE,2030,20-week-foresight,MW,523
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,96
