model,line_name,planning_year,case,unit,value
USENSYS,ISNE_to_NYCW,2040,20-week-foresight,MW,8
USENSYS,ISNE_to_NYUP,2030,20-week-foresight,MW,426
USENSYS,ISNE_to_NYUP,2035,20-week-foresight,MW,554
USENSYS,ISNE_to_NYUP,2040,20-week-foresight,MW,161
USENSYS,MISC_to_SPPC,2030,20-week-foresight,MW,321
USENSYS,MISC_to_SPPC,2045,20-week-foresight,MW,109
USENSYS,MISS_to_SPPS,2030,20-week-foresight,MW,1847
USENSYS,MISS_to_SPPS,2040,20-week-foresight,MW,105
USENSYS,MISS_to_SPPS,2045,20-week-foresight,MW,53
USENSYS,MISW_to_PJMC,2045,20-week-foresight,MW,94
USENSYS,NWPP_to_RMRG,2035,20-week-foresight,MW,17
USENSYS,NWPP_to_RMRG,2040,20-week-foresight,MW,54
USENSYS,NWPP_to_RMRG,2045,20-week-foresight,MW,207
USENSYS,NWPP_to_RMRG,2050,20-week-foresight,MW,151
USENSYS,NYCW_to_NYUP,2030,20-week-foresight,MW,16
USENSYS,NYCW_to_NYUP,2035,20-week-foresight,MW,131
USENSYS,NYCW_to_PJME,2027,20-week-foresight,MW,3890
USENSYS,NYCW_to_PJME,2030,20-week-foresight,MW,306
USENSYS,NYCW_to_PJME,2035,20-week-foresight,MW,219
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,329
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,304
USENSYS,NYCW_to_PJME,2050,20-week-foresight,MW,67
USENSYS,NYUP_to_PJME,2030,20-week-foresight,MW,283
USENSYS,NYUP_to_PJME,2035,20-week-foresight,MW,527
USENSYS,NYUP_to_PJME,2040,20-week-foresight,MW,170
USENSYS,PJMC_to_PJMW,2030,20-week-foresight,MW,71
USENSYS,PJMC_to_PJMW,2035,20-week-foresight,MW,398
USENSYS,PJMC_to_PJMW,2050,20-week-foresight,MW,56
USENSYS,PJMD_to_PJME,2030,20-week-foresight,MW,1048
USENSYS,PJMD_to_PJME,2035,20-week-foresight,MW,25
USENSYS,PJMD_to_SRCA,2045,20-week-foresight,MW,31
USENSYS,PJMD_to_SRCA,2050,20-week-foresight,MW,92
USENSYS,PJME_to_PJMW,2035,20-week-foresight,MW,1665
USENSYS,PJME_to_PJMW,2040,20-week-foresight,MW,1997
USENSYS,PJME_to_PJMW,2045,20-week-foresight,MW,1221
USENSYS,PJME_to_PJMW,2050,20-week-foresight,MW,351
USENSYS,RMRG_to_SPPC,2030,20-week-foresight,MW,925
USENSYS,RMRG_to_SPPC,2040,20-week-foresight,MW,37
USENSYS,RMRG_to_SPPC,2050,20-week-foresight,MW,272
USENSYS,RMRG_to_SPPN,2030,20-week-foresight,MW,832
USENSYS,RMRG_to_SPPN,2035,20-week-foresight,MW,91
USENSYS,RMRG_to_SPPN,2040,20-week-foresight,MW,113
USENSYS,RMRG_to_SPPN,2045,20-week-foresight,MW,27
USENSYS,RMRG_to_SPPN,2050,20-week-foresight,MW,186
USENSYS,SPPS_to_SRSG,2030,20-week-foresight,MW,579
USENSYS,SPPS_to_SRSG,2035,20-week-foresight,MW,72
USENSYS,SPPS_to_SRSG,2040,20-week-foresight,MW,348
USENSYS,SPPS_to_SRSG,2045,20-week-foresight,MW,147
USENSYS,SPPS_to_SRSG,2050,20-week-foresight,MW,304
USENSYS,SPPS_to_TRE,2030,20-week-foresight,MW,767
USENSYS,SPPS_to_TRE,2040,20-week-foresight,MW,47
USENSYS,SPPS_to_TREW,2027,20-week-foresight,MW,60
USENSYS,SPPS_to_TREW,2030,20-week-foresight,MW,868
USENSYS,SPPS_to_TREW,2040,20-week-foresight,MW,3
USENSYS,SPPS_to_TREW,2045,20-week-foresight,MW,79
USENSYS,SPPS_to_TREW,2050,20-week-foresight,MW,154
USENSYS,MISC_to_MISE,2040,20-week-foresight,MW,1
USENSYS,MISC_to_MISE,2050,20-week-foresight,MW,215
USENSYS,SPPN_to_SPPS,2030,20-week-foresight,MW,928
USENSYS,SPPN_to_SPPS,2035,20-week-foresight,MW,19
USENSYS,SPPN_to_SPPS,2040,20-week-foresight,MW,74
USENSYS,SPPN_to_SPPS,2045,20-week-foresight,MW,113
USENSYS,SRSG_to_TRE,2040,20-week-foresight,MW,74
USENSYS,SRSG_to_TRE,2045,20-week-foresight,MW,20
