model,line_name,planning_year,case,unit,value
USENSYS,BASN_to_CANO,2027,20-week-foresight,MW,0
USENSYS,BASN_to_CANO,2030,20-week-foresight,MW,0
USENSYS,BASN_to_CANO,2035,20-week-foresight,MW,0
USENSYS,BASN_to_CANO,2040,20-week-foresight,MW,0
USENSYS,BASN_to_CANO,2045,20-week-foresight,MW,0
USENSYS,BASN_to_CANO,2050,20-week-foresight,MW,0
USENSYS,BASN_to_CASO,2027,20-week-foresight,MW,0
USENSYS,BASN_to_CASO,2030,20-week-foresight,MW,0
USENSYS,BASN_to_CASO,2035,20-week-foresight,MW,0
USENSYS,BASN_to_CASO,2040,20-week-foresight,MW,0
USENSYS,BASN_to_CASO,2045,20-week-foresight,MW,0
USENSYS,BASN_to_CASO,2050,20-week-foresight,MW,0
USENSYS,BASN_to_NWPP,2027,20-week-foresight,MW,0
USENSYS,BASN_to_NWPP,2030,20-week-foresight,MW,0
USENSYS,BASN_to_NWPP,2035,20-week-foresight,MW,0
USENSYS,BASN_to_NWPP,2040,20-week-foresight,MW,0
USENSYS,BASN_to_NWPP,2045,20-week-foresight,MW,0
USENSYS,BASN_to_NWPP,2050,20-week-foresight,MW,0
USENSYS,BASN_to_RMRG,2027,20-week-foresight,MW,0
USENSYS,BASN_to_RMRG,2030,20-week-foresight,MW,0
USENSYS,BASN_to_RMRG,2035,20-week-foresight,MW,0
USENSYS,BASN_to_RMRG,2040,20-week-foresight,MW,0
USENSYS,BASN_to_RMRG,2045,20-week-foresight,MW,0
USENSYS,BASN_to_RMRG,2050,20-week-foresight,MW,435
USENSYS,BASN_to_SRSG,2027,20-week-foresight,MW,0
USENSYS,BASN_to_SRSG,2030,20-week-foresight,MW,0
USENSYS,BASN_to_SRSG,2035,20-week-foresight,MW,0
USENSYS,BASN_to_SRSG,2040,20-week-foresight,MW,0
USENSYS,BASN_to_SRSG,2045,20-week-foresight,MW,0
USENSYS,BASN_to_SRSG,2050,20-week-foresight,MW,0
USENSYS,CANO_to_CASO,2027,20-week-foresight,MW,0
USENSYS,CANO_to_CASO,2030,20-week-foresight,MW,0
USENSYS,CANO_to_CASO,2035,20-week-foresight,MW,0
USENSYS,CANO_to_CASO,2040,20-week-foresight,MW,0
USENSYS,CANO_to_CASO,2045,20-week-foresight,MW,0
USENSYS,CANO_to_CASO,2050,20-week-foresight,MW,0
USENSYS,CANO_to_NWPP,2027,20-week-foresight,MW,0
USENSYS,CANO_to_NWPP,2030,20-week-foresight,MW,0
USENSYS,CANO_to_NWPP,2035,20-week-foresight,MW,0
USENSYS,CANO_to_NWPP,2040,20-week-foresight,MW,0
USENSYS,CANO_to_NWPP,2045,20-week-foresight,MW,0
USENSYS,CANO_to_NWPP,2050,20-week-foresight,MW,780
USENSYS,CASO_to_NWPP,2027,20-week-foresight,MW,0
USENSYS,CASO_to_NWPP,2030,20-week-foresight,MW,0
USENSYS,CASO_to_NWPP,2035,20-week-foresight,MW,0
USENSYS,CASO_to_NWPP,2040,20-week-foresight,MW,0
USENSYS,CASO_to_NWPP,2045,20-week-foresight,MW,0
USENSYS,CASO_to_NWPP,2050,20-week-foresight,MW,0
USENSYS,CASO_to_SRSG,2027,20-week-foresight,MW,0
USENSYS,CASO_to_SRSG,2030,20-week-foresight,MW,4130
USENSYS,CASO_to_SRSG,2035,20-week-foresight,MW,2350
USENSYS,CASO_to_SRSG,2040,20-week-foresight,MW,400
USENSYS,CASO_to_SRSG,2045,20-week-foresight,MW,1840
USENSYS,CASO_to_SRSG,2050,20-week-foresight,MW,0
USENSYS,FRCC_to_SRSE,2027,20-week-foresight,MW,0
USENSYS,FRCC_to_SRSE,2030,20-week-foresight,MW,0
USENSYS,FRCC_to_SRSE,2035,20-week-foresight,MW,0
USENSYS,FRCC_to_SRSE,2040,20-week-foresight,MW,0
USENSYS,FRCC_to_SRSE,2045,20-week-foresight,MW,0
USENSYS,FRCC_to_SRSE,2050,20-week-foresight,MW,0
USENSYS,ISNE_to_NYCW,2027,20-week-foresight,MW,0
USENSYS,ISNE_to_NYCW,2030,20-week-foresight,MW,40
USENSYS,ISNE_to_NYCW,2035,20-week-foresight,MW,825
USENSYS,ISNE_to_NYCW,2040,20-week-foresight,MW,0
USENSYS,ISNE_to_NYCW,2045,20-week-foresight,MW,0
USENSYS,ISNE_to_NYCW,2050,20-week-foresight,MW,0
USENSYS,ISNE_to_NYUP,2027,20-week-foresight,MW,0
USENSYS,ISNE_to_NYUP,2030,20-week-foresight,MW,5855
USENSYS,ISNE_to_NYUP,2035,20-week-foresight,MW,4845
USENSYS,ISNE_to_NYUP,2040,20-week-foresight,MW,0
USENSYS,ISNE_to_NYUP,2045,20-week-foresight,MW,0
USENSYS,ISNE_to_NYUP,2050,20-week-foresight,MW,0
USENSYS,MISC_to_MISE,2030,20-week-foresight,MW,3595
USENSYS,MISC_to_MISE,2035,20-week-foresight,MW,45
USENSYS,MISC_to_MISE,2040,20-week-foresight,MW,0
USENSYS,MISC_to_MISE,2045,20-week-foresight,MW,0
USENSYS,MISC_to_MISE,2050,20-week-foresight,MW,0
USENSYS,MISC_to_MISS,2027,20-week-foresight,MW,0
USENSYS,MISC_to_MISS,2030,20-week-foresight,MW,0
USENSYS,MISC_to_MISS,2035,20-week-foresight,MW,0
USENSYS,MISC_to_MISS,2040,20-week-foresight,MW,0
USENSYS,MISC_to_MISS,2045,20-week-foresight,MW,0
USENSYS,MISC_to_MISS,2050,20-week-foresight,MW,0
USENSYS,MISC_to_MISW,2027,20-week-foresight,MW,0
USENSYS,MISC_to_MISW,2030,20-week-foresight,MW,0
USENSYS,MISC_to_MISW,2035,20-week-foresight,MW,0
USENSYS,MISC_to_MISW,2040,20-week-foresight,MW,0
USENSYS,MISC_to_MISW,2045,20-week-foresight,MW,0
USENSYS,MISC_to_MISW,2050,20-week-foresight,MW,0
USENSYS,MISC_to_PJMC,2027,20-week-foresight,MW,0
USENSYS,MISC_to_PJMC,2030,20-week-foresight,MW,0
USENSYS,MISC_to_PJMC,2035,20-week-foresight,MW,0
USENSYS,MISC_to_PJMC,2040,20-week-foresight,MW,0
USENSYS,MISC_to_PJMC,2045,20-week-foresight,MW,0
USENSYS,MISC_to_PJMC,2050,20-week-foresight,MW,0
USENSYS,MISC_to_PJMW,2027,20-week-foresight,MW,0
USENSYS,MISC_to_PJMW,2030,20-week-foresight,MW,3020
USENSYS,MISC_to_PJMW,2035,20-week-foresight,MW,3440
USENSYS,MISC_to_PJMW,2040,20-week-foresight,MW,2045
USENSYS,MISC_to_PJMW,2045,20-week-foresight,MW,1100
USENSYS,MISC_to_PJMW,2050,20-week-foresight,MW,0
USENSYS,MISC_to_SPPC,2027,20-week-foresight,MW,0
USENSYS,MISC_to_SPPC,2030,20-week-foresight,MW,6160
USENSYS,MISC_to_SPPC,2035,20-week-foresight,MW,0
USENSYS,MISC_to_SPPC,2040,20-week-foresight,MW,1955
USENSYS,MISC_to_SPPC,2045,20-week-foresight,MW,3535
USENSYS,MISC_to_SPPC,2050,20-week-foresight,MW,1040
USENSYS,MISC_to_SPPN,2030,20-week-foresight,MW,1215
USENSYS,MISC_to_SPPN,2035,20-week-foresight,MW,0
USENSYS,MISC_to_SPPN,2040,20-week-foresight,MW,0
