model,line_name,planning_year,case,unit,value
USENSYS,BASN_to_RMRG,2050,20-week-foresight,MW,314
USENSYS,CANO_to_NWPP,2035,20-week-foresight,MW,448
USENSYS,CANO_to_NWPP,2040,20-week-foresight,MW,191
USENSYS,CANO_to_NWPP,2050,20-week-foresight,MW,127
USENSYS,CASO_to_SRSG,2030,20-week-foresight,MW,4272
USENSYS,CASO_to_SRSG,2035,20-week-foresight,MW,1927
USENSYS,CASO_to_SRSG,2040,20-week-foresight,MW,1180
USENSYS,CASO_to_SRSG,2045,20-week-foresight,MW,1453
USENSYS,ISNE_to_NYUP,2027,20-week-foresight,MW,3108
USENSYS,ISNE_to_NYUP,2030,20-week-foresight,MW,4130
USENSYS,ISNE_to_NYUP,2035,20-week-foresight,MW,5018
USENSYS,ISNE_to_NYUP,2040,20-week-foresight,MW,641
USENSYS,MISC_to_PJMW,2030,20-week-foresight,MW,4477
USENSYS,MISC_to_PJMW,2035,20-week-foresight,MW,3028
USENSYS,MISC_to_PJMW,2040,20-week-foresight,MW,490
USENSYS,MISC_to_PJMW,2045,20-week-foresight,MW,1341
USENSYS,MISC_to_PJMW,2050,20-week-foresight,MW,1009
USENSYS,MISC_to_SPPC,2030,20-week-foresight,MW,6146
USENSYS,MISC_to_SPPC,2035,20-week-foresight,MW,766
USENSYS,MISC_to_SPPC,2040,20-week-foresight,MW,916
USENSYS,MISC_to_SPPC,2045,20-week-foresight,MW,2096
USENSYS,MISC_to_SPPC,2050,20-week-foresight,MW,3111
USENSYS,MISC_to_SPPS,2030,20-week-foresight,MW,4825
USENSYS,MISC_to_SPPS,2050,20-week-foresight,MW,59
USENSYS,MISS_to_SPPS,2030,20-week-foresight,MW,14391
USENSYS,MISS_to_SPPS,2035,20-week-foresight,MW,4160
USENSYS,MISS_to_SPPS,2045,20-week-foresight,MW,392
USENSYS,MISS_to_SRSE,2030,20-week-foresight,MW,5994
USENSYS,MISS_to_SRSE,2035,20-week-foresight,MW,673
USENSYS,MISS_to_SRSE,2040,20-week-foresight,MW,440
USENSYS,MISS_to_SRSE,2045,20-week-foresight,MW,362
USENSYS,MISS_to_SRSE,2050,20-week-foresight,MW,815
USENSYS,MISW_to_PJMC,2030,20-week-foresight,MW,7317
USENSYS,MISW_to_PJMC,2035,20-week-foresight,MW,2328
USENSYS,MISW_to_PJMC,2045,20-week-foresight,MW,881
USENSYS,MISW_to_SPPN,2045,20-week-foresight,MW,301
USENSYS,NWPP_to_RMRG,2030,20-week-foresight,MW,2799
USENSYS,NWPP_to_RMRG,2035,20-week-foresight,MW,1136
USENSYS,NWPP_to_RMRG,2040,20-week-foresight,MW,848
USENSYS,NWPP_to_RMRG,2045,20-week-foresight,MW,1420
USENSYS,NWPP_to_RMRG,2050,20-week-foresight,MW,791
USENSYS,NYCW_to_PJME,2027,20-week-foresight,MW,3929
USENSYS,NYCW_to_PJME,2030,20-week-foresight,MW,2879
USENSYS,NYCW_to_PJME,2035,20-week-foresight,MW,4330
USENSYS,NYCW_to_PJME,2040,20-week-foresight,MW,1827
USENSYS,NYCW_to_PJME,2045,20-week-foresight,MW,1324
