model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight,MWh,139503
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight,MWh,494348
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight,MWh,698915
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight,MWh,171456
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight,MWh,2187505
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight,MWh,3155657
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight,MWh,2837940
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight,MWh,7913092
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight,MWh,10552530
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight,MWh,120281
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-foresight,MWh,3222
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-foresight,MWh,312834
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-foresight,MWh,372630
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-foresight,MWh,67134
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,20-week-foresight,MWh,283839
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,20-week-foresight,MWh,232786
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight,MWh,10320
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight,MWh,24604
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight,MWh,438
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight,MWh,260
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight,MWh,9294
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight,MWh,12162
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight,MWh,12630
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight,MWh,24654
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight,MWh,13312
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-foresight,MWh,3212
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,20-week-foresight,MWh,33688
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,20-week-foresight,MWh,70302
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,20-week-foresight,MWh,21061
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,20-week-foresight,MWh,34086
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,20-week-foresight,MWh,14766
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,20-week-foresight,MWh,23007
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,20-week-foresight,MWh,134087
USENSYS,NYUP,NYUP_batteries_1,Battery,2035,20-week-foresight,MWh,112851
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight,MWh,28756
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight,MWh,23033
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight,MWh,5980
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight,MWh,30288
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight,MWh,31422
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-foresight,MWh,26948
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-foresight,MWh,49815
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-foresight,MWh,28425
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-foresight,MWh,11634
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-foresight,MWh,22975
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-foresight,MWh,15466
USENSYS,RMRG,RMRG_batteries_1,Battery,2027,20-week-foresight,MWh,67941
USENSYS,RMRG,RMRG_batteries_1,Battery,2030,20-week-foresight,MWh,128704
