model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight,MWh,163834
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight,MWh,473485
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight,MWh,664507
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight,MWh,1057
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight,MWh,6142274
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight,MWh,11330759
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-foresight,MWh,69460
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-foresight,MWh,51932
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-foresight,MWh,53464
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-foresight,MWh,52733
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-foresight,MWh,47285
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-foresight,MWh,33897
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-foresight,MWh,182763
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-foresight,MWh,138332
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-foresight,MWh,114241
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-foresight,MWh,112716
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-foresight,MWh,116560
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-foresight,MWh,82548
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,8745328
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,8303905
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,8561276
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,5822183
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,5379429
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4883452
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,9510545
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,23958
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,25686
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,26811
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-foresight,MWh,15177798
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-foresight,MWh,60766
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-foresight,MWh,23114
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,2746652
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,3838324
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,4651344
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,4533289
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,4447682
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,4529241
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-foresight,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-foresight,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-foresight,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-foresight,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-foresight,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-foresight,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,25811690
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,29726131
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,28884698
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,29267822
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,28884698
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,28884698
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,30341400
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,29328799
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,29647689
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,29328799
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,29328799
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MWh,20218914
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,28396327
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,28746445
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MWh,28396327
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MWh,28396327
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,23328200
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,23540820
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,23328200
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,23328200
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,4431268
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,22810181
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight,MWh,27874082
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight,MWh,403760
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight,MWh,353154
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight,MWh,327088
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight,MWh,543510
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight,MWh,524947
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight,MWh,502698
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight,MWh,26608824
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight,MWh,15286687
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight,MWh,10046711
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight,MWh,10657228
