model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight,MWh,136172
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight,MWh,488291
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight,MWh,687645
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight,MWh,128036
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight,MWh,2041016
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight,MWh,3042383
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight,MWh,3100265
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight,MWh,7927745
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight,MWh,10557592
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight,MWh,119719
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-foresight,MWh,5734
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-foresight,MWh,312630
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-foresight,MWh,373215
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-foresight,MWh,64167
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,20-week-foresight,MWh,285865
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,20-week-foresight,MWh,234392
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight,MWh,10278
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight,MWh,24387
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight,MWh,435
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight,MWh,394
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight,MWh,9650
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight,MWh,12220
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight,MWh,13102
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight,MWh,24710
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight,MWh,13132
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-foresight,MWh,1605
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,20-week-foresight,MWh,34940
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,20-week-foresight,MWh,73265
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,20-week-foresight,MWh,20391
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,20-week-foresight,MWh,34935
