model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight,MWh,161960
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight,MWh,503142
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight,MWh,756302
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight,MWh,1689
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight,MWh,6492851
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight,MWh,11690302
USENSYS,BASN,BASN_biomass_1,Other,2027,20-week-foresight,MWh,69498
USENSYS,BASN,BASN_biomass_1,Other,2030,20-week-foresight,MWh,53104
USENSYS,BASN,BASN_biomass_1,Other,2035,20-week-foresight,MWh,53576
USENSYS,BASN,BASN_biomass_1,Other,2040,20-week-foresight,MWh,52858
USENSYS,BASN,BASN_biomass_1,Other,2045,20-week-foresight,MWh,47642
USENSYS,BASN,BASN_biomass_1,Other,2050,20-week-foresight,MWh,33985
USENSYS,BASN,BASN_biomass_2,Other,2027,20-week-foresight,MWh,182763
USENSYS,BASN,BASN_biomass_2,Other,2030,20-week-foresight,MWh,140374
USENSYS,BASN,BASN_biomass_2,Other,2035,20-week-foresight,MWh,114214
USENSYS,BASN,BASN_biomass_2,Other,2040,20-week-foresight,MWh,112876
USENSYS,BASN,BASN_biomass_2,Other,2045,20-week-foresight,MWh,116268
USENSYS,BASN,BASN_biomass_2,Other,2050,20-week-foresight,MWh,82035
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,20-week-foresight,MWh,8745476
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,20-week-foresight,MWh,8274156
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,20-week-foresight,MWh,8562466
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,20-week-foresight,MWh,5811190
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,20-week-foresight,MWh,5386827
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,20-week-foresight,MWh,4878932
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,20-week-foresight,MWh,9501953
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,20-week-foresight,MWh,29120
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,20-week-foresight,MWh,35513
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,20-week-foresight,MWh,14901
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,20-week-foresight,MWh,15172471
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,20-week-foresight,MWh,63964
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,20-week-foresight,MWh,36022
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,20-week-foresight,MWh,2746652
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2030,20-week-foresight,MWh,3838324
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2035,20-week-foresight,MWh,4651344
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2040,20-week-foresight,MWh,4533289
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2045,20-week-foresight,MWh,4447682
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2050,20-week-foresight,MWh,4529241
USENSYS,BASN,BASN_geothermal_1,Geothermal,2027,20-week-foresight,MWh,4036032
USENSYS,BASN,BASN_geothermal_1,Geothermal,2030,20-week-foresight,MWh,3782688
USENSYS,BASN,BASN_geothermal_1,Geothermal,2035,20-week-foresight,MWh,3616704
USENSYS,BASN,BASN_geothermal_1,Geothermal,2040,20-week-foresight,MWh,2507232
USENSYS,BASN,BASN_geothermal_1,Geothermal,2045,20-week-foresight,MWh,1327872
USENSYS,BASN,BASN_geothermal_1,Geothermal,2050,20-week-foresight,MWh,489216
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MWh,26093814
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MWh,29726160
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MWh,28884709
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MWh,29267837
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MWh,28884709
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight,MWh,28884709
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MWh,30341429
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight,MWh,29328828
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight,MWh,29647714
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight,MWh,29328828
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight,MWh,29328828
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MWh,25004791
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MWh,28396342
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight,MWh,28746466
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight,MWh,28396342
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight,MWh,28396342
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MWh,23328225
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-foresight,MWh,23540847
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-foresight,MWh,23328225
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-foresight,MWh,23328225
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MWh,10995521
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MWh,27874134
