model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,20-week-foresight,MWh,437854
USENSYS,BASN,BASN_batteries_1,Battery,2030,20-week-foresight,MWh,488134
USENSYS,BASN,BASN_batteries_1,Battery,2035,20-week-foresight,MWh,694068
USENSYS,CANO,CANO_batteries_1,Battery,2027,20-week-foresight,MWh,305379
USENSYS,CANO,CANO_batteries_1,Battery,2030,20-week-foresight,MWh,2031679
USENSYS,CANO,CANO_batteries_1,Battery,2035,20-week-foresight,MWh,3134785
USENSYS,CASO,CASO_batteries_1,Battery,2027,20-week-foresight,MWh,5545266
USENSYS,CASO,CASO_batteries_1,Battery,2030,20-week-foresight,MWh,7937839
USENSYS,CASO,CASO_batteries_1,Battery,2035,20-week-foresight,MWh,10581037
USENSYS,CASO,CASO_batteries_1,Battery,2040,20-week-foresight,MWh,119769
USENSYS,FRCC,FRCC_batteries_1,Battery,2027,20-week-foresight,MWh,2499
USENSYS,FRCC,FRCC_batteries_1,Battery,2030,20-week-foresight,MWh,312627
USENSYS,FRCC,FRCC_batteries_1,Battery,2035,20-week-foresight,MWh,373046
USENSYS,ISNE,ISNE_batteries_1,Battery,2027,20-week-foresight,MWh,99349
USENSYS,ISNE,ISNE_batteries_1,Battery,2030,20-week-foresight,MWh,286686
USENSYS,ISNE,ISNE_batteries_1,Battery,2035,20-week-foresight,MWh,233016
USENSYS,MISC,MISC_batteries_1,Battery,2027,20-week-foresight,MWh,78313
USENSYS,MISC,MISC_batteries_1,Battery,2030,20-week-foresight,MWh,24567
USENSYS,MISE,MISE_batteries_1,Battery,2030,20-week-foresight,MWh,424
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-foresight,MWh,588
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-foresight,MWh,9804
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-foresight,MWh,12296
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight,MWh,41262
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight,MWh,24583
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight,MWh,13508
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,20-week-foresight,MWh,5937
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,20-week-foresight,MWh,33672
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,20-week-foresight,MWh,69785
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,20-week-foresight,MWh,298672
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,20-week-foresight,MWh,35182
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,20-week-foresight,MWh,14772
USENSYS,NYUP,NYUP_batteries_1,Battery,2027,20-week-foresight,MWh,44820
USENSYS,NYUP,NYUP_batteries_1,Battery,2030,20-week-foresight,MWh,135344
USENSYS,NYUP,NYUP_batteries_1,Battery,2035,20-week-foresight,MWh,112793
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight,MWh,28382
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight,MWh,23247
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight,MWh,22927
