model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight,MW,0,1
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight,MW,1,5178
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight,MW,5178,9641
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,7411
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,7411,8527
USENSYS,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight,MW,0,8168
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight,MW,0,7846
USENSYS,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight,MW,7845,9068
USENSYS,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-foresight,MW,0,7607
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight,MW,0,3718
USENSYS,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight,MW,3718,9564
USENSYS,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-foresight,MW,0,829
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight,MW,0,4700
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight,MW,4700,11293
USENSYS,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight,MW,11292,11355
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight,MW,0,6259
USENSYS,BASN,BASN_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight,MW,6259,8710
USENSYS,BASN,BASN_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight,MW,0,3153
USENSYS,CANO,CANO_battery_moderate_0,Battery,2050,20-week-foresight,MW,0,3
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-foresight,MW,0,5134
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-foresight,MW,5133,8357
USENSYS,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-foresight,MW,8357,10037
