model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
USENSYS,BASN,BASN_battery_moderate_0,Battery,2040,20-week-foresight,MW,1034,1292
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,20-week-foresight,MW,3733,4343
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,20-week-foresight,MW,7983,8893
USENSYS,CASO,CASO_battery_moderate_0,Battery,2045,20-week-foresight,MW,1193,1491
USENSYS,CASO,CASO_battery_moderate_0,Battery,2050,20-week-foresight,MW,6004,7133
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2045,20-week-foresight,MW,335,419
USENSYS,FRCC,FRCC_battery_moderate_0,Battery,2050,20-week-foresight,MW,3369,4106
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2035,20-week-foresight,MW,1329,1661
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2040,20-week-foresight,MW,2339,2508
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2045,20-week-foresight,MW,4329,4784
USENSYS,ISNE,ISNE_battery_moderate_0,Battery,2050,20-week-foresight,MW,4459,4793
USENSYS,MISC,MISC_battery_moderate_0,Battery,2050,20-week-foresight,MW,216,270
USENSYS,MISE,MISE_battery_moderate_0,Battery,2050,20-week-foresight,MW,1011,1264
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight,MW,4779,5974
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight,MW,12580,14231
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,20-week-foresight,MW,1666,2082
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,20-week-foresight,MW,7528,8889
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,20-week-foresight,MW,99,124
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,20-week-foresight,MW,738,892
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,20-week-foresight,MW,1548,1712
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,20-week-foresight,MW,1926,2010
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2045,20-week-foresight,MW,88,110
USENSYS,NYUP,NYUP_battery_moderate_0,Battery,2050,20-week-foresight,MW,1116,1367
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight,MW,404,505
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight,MW,1926,2407
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight,MW,5469,6234
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-foresight,MW,3762,4702
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-foresight,MW,10992,12565
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-foresight,MW,15724,16514
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2045,20-week-foresight,MW,1055,1319
USENSYS,RMRG,RMRG_battery_moderate_0,Battery,2050,20-week-foresight,MW,2938,3343
USENSYS,SPPC,SPPC_battery_moderate_0,Battery,2050,20-week-foresight,MW,2582,3227
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2045,20-week-foresight,MW,109,136
USENSYS,SPPN,SPPN_battery_moderate_0,Battery,2050,20-week-foresight,MW,2154,2659
USENSYS,SRCA,SRCA_battery_moderate_0,Battery,2050,20-week-foresight,MW,1710,2138
USENSYS,SRCE,SRCE_battery_moderate_0,Battery,2050,20-week-foresight,MW,2257,2821
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,20-week-foresight,MW,1166,1458
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,20-week-foresight,MW,841,1051
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2045,20-week-foresight,MW,3428,4022
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,20-week-foresight,MW,7725,8651
USENSYS,TRE,TRE_battery_moderate_0,Battery,2050,20-week-foresight,MW,1970,2462
USENSYS,BASN,BASN_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2040,20-week-foresight,MW,846,1058
USENSYS,BASN,BASN_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2050,20-week-foresight,MW,1886,2093
USENSYS,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2030,20-week-foresight,MW,3600,5400
USENSYS,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2035,20-week-foresight,MW,10866,12233
USENSYS,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2040,20-week-foresight,MW,16151,17130
USENSYS,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2045,20-week-foresight,MW,18598,18965
USENSYS,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2030,20-week-foresight,MW,1366,2049
USENSYS,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2035,20-week-foresight,MW,4820,5513
USENSYS,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2040,20-week-foresight,MW,6264,6452
USENSYS,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2045,20-week-foresight,MW,6581,6613
USENSYS,PJME,PJME_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2035,20-week-foresight,MW,7812,9765
USENSYS,PJME,PJME_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2040,20-week-foresight,MW,11622,12086
USENSYS,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2030,20-week-foresight,MW,53,79
USENSYS,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2035,20-week-foresight,MW,882,1082
USENSYS,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2040,20-week-foresight,MW,1398,1477
USENSYS,SPPN,SPPN_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2050,20-week-foresight,MW,2214,2398
USENSYS,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2030,20-week-foresight,MW,1360,2040
USENSYS,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2035,20-week-foresight,MW,3648,4050
USENSYS,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2040,20-week-foresight,MW,6202,6740
USENSYS,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2045,20-week-foresight,MW,7681,7916
USENSYS,TRE,TRE_hydrogen_hframe_cc_moderate_0,hydrogen_hframe_cc_moderate_0,2035,20-week-foresight,MW,2119,2649
USENSYS,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,8527
USENSYS,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,392,588
USENSYS,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,1857,2785
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,7896
USENSYS,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,9114,9723
USENSYS,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,6115
USENSYS,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,92
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,1518
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,5670
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,6443,6829
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,2938,4407
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MW,7015,7667
USENSYS,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,227,340
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight,MW,1755,2194
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,1248
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,206
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,1778
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,3622
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,4867,5490
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight,MW,6239,6426
USENSYS,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight,MW,6710,6781
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,5329
USENSYS,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight,MW,7019,7864
USENSYS,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,272
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight,MW,0,6013
