region,marginal_price,total_demand
BASN,70.9689891011617,205854891.0
CASO,70.3562113771602,185445572.0
CANO,76.69121877986834,287331528.0
FRCC,66.47120288635602,373487472.0
ISNE,70.42978624764604,228967778.0
MISC,65.0677106339295,296003389.0
MISE,68.72024152890003,149857318.0
MISS,65.38707309307489,273572998.0
MISW,65.7713911825718,360803886.0
NWPP,85.47670645628138,342473432.0
NYCW,80.056620963874,116580170.0
NYUP,64.93814089431729,100244191.0
PJMC,66.79889487916958,165669492.0
PJMD,72.92915486440347,160553816.0
PJME,73.6196076154341,428793884.0
PJMW,65.17423598814524,452703049.0
RMRG,63.368552473565515,173002995.0
SPPC,64.09205471251543,122568997.0
SPPN,64.1913613830622,85125345.0
SPPS,60.05350962902774,202777705.0
SRCA,68.36331116877706,320053848.0
SRCE,67.35616216669082,318246408.0
SRSE,67.22980783564147,375702387.0
SRSG,69.71119663170333,237915030.0
TRE,65.18419884034529,617229009.0
TREW,59.23644256257093,29860335.0
