Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.336269344128249e6,1418.45,0.3499367815950568
BASN_conventional_steam_coal_1,1,34737.368781486555,720.92,0.0055156566041349225
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,295155.1387521258,727.85,0.04641900607969495
BASN_natural_gas_fired_combined_cycle_2,1,6.7091496942280065e6,6793.8,0.11304258986869045
BASN_natural_gas_fired_combustion_turbine_1,1,57562.51726217292,1368.88,0.004813508844435117
BASN_natural_gas_fired_combustion_turbine_2,1,14179.539346234616,233.84,0.006941138246899852
BASN_natural_gas_internal_combustion_engine_1,1,50987.50995614034,201.48,0.02896804827662451
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,813296.5124661651,519.93,0.17905704279131732
BASN_petroleum_liquids_1,1,550.1902585045984,25.8,0.0024410718656144334
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,9.471933903772568e6,4272.35,0.2537810615443455
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.3937598268182188e7,5563.08,0.28678736368738666
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.862757712457462e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,398438.39132480114,2466.6,0.018490549832056696
CANO_natural_gas_fired_combined_cycle_2,2,6.541596413546105e6,8213.93,0.09116331807943566
CANO_natural_gas_fired_combustion_turbine_1,2,24778.655992711734,1930.82,0.0014690051970408097
CANO_natural_gas_fired_combustion_turbine_2,2,21608.386965626585,987.23,0.0025054825308784045
CANO_natural_gas_internal_combustion_engine_1,2,115603.68223904073,429.58,0.030804558485782455
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
