region,marginal_price,total_demand
BASN,48.61563790525272,223174656.0
CASO,51.977840140559294,199559149.0
CANO,54.08013638659492,309235468.0
FRCC,50.98278827820949,398150391.0
ISNE,65.33723090761886,233966756.0
MISC,43.355377254871065,302266317.0
MISE,49.759511009517766,154617099.0
MISS,45.001026604114614,285422687.0
MISW,42.38260943984642,372086880.0
NWPP,45.93263322668609,372645986.0
NYCW,69.98217886455362,120232798.0
NYUP,55.508712412944035,103480882.0
PJMC,45.76991523537028,168907776.0
PJMD,56.5047475270032,168177932.0
PJME,59.46448475030695,442681870.0
PJMW,46.939573280766425,466199508.0
RMRG,37.61676954829043,188991709.0
SPPC,39.95929216909536,124929928.0
SPPN,38.13297622079935,88318595.0
SPPS,38.52606864934184,210273247.0
SRCA,54.60234832695075,340830683.0
SRCE,46.305794554226104,332833523.0
SRSE,50.84001300291792,398994725.0
SRSG,46.856980999715454,258600147.0
TRE,39.49911935628364,648762932.0
TREW,35.561513012985564,31419683.0
