model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2027,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2027,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2027,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2027,short-base-200,MW,3750,3750
USENSYS,BASN_to_SRSG,2027,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2027,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2027,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2027,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2027,short-base-200,MW,4354,4354
USENSYS,FRCC_to_SRSE,2027,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2027,short-base-200,MW,760,760
USENSYS,ISNE_to_NYUP,2027,short-base-200,MW,1400,1400
USENSYS,MISC_to_MISS,2027,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2027,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,short-base-200,MW,5441,5441
USENSYS,MISC_to_SPPC,2027,short-base-200,MW,1430,1430
USENSYS,MISC_to_SPPS,2027,short-base-200,MW,1172,1172
USENSYS,MISC_to_SRCE,2027,short-base-200,MW,3745,3745
USENSYS,MISE_to_PJMW,2027,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPS,2027,short-base-200,MW,1697,1697
USENSYS,MISS_to_SRCE,2027,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,short-base-200,MW,891,891
USENSYS,MISW_to_NWPP,2027,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2027,short-base-200,MW,3200,3200
USENSYS,MISW_to_SPPN,2027,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,short-base-200,MW,400,400
USENSYS,NYCW_to_NYUP,2027,short-base-200,MW,2489,2489
USENSYS,NYCW_to_PJME,2027,short-base-200,MW,660,4298
USENSYS,NYUP_to_PJME,2027,short-base-200,MW,1255,1255
USENSYS,PJMC_to_PJMW,2027,short-base-200,MW,980,980
USENSYS,PJMD_to_PJME,2027,short-base-200,MW,1200,1200
USENSYS,PJMD_to_PJMW,2027,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,short-base-200,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,short-base-200,MW,3885,3885
USENSYS,PJMW_to_SRCA,2027,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2027,short-base-200,MW,210,784
USENSYS,RMRG_to_SPPN,2027,short-base-200,MW,410,870
USENSYS,RMRG_to_SRSG,2027,short-base-200,MW,614,614
USENSYS,SPPC_to_SPPN,2027,short-base-200,MW,1433,1879
USENSYS,SPPC_to_SPPS,2027,short-base-200,MW,3372,3372
USENSYS,SPPS_to_SRSG,2027,short-base-200,MW,1010,1010
USENSYS,SPPS_to_TRE,2027,short-base-200,MW,600,600
USENSYS,SPPS_to_TREW,2027,short-base-200,MW,220,1384
USENSYS,SRCA_to_SRCE,2027,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2027,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,short-base-200,MW,3196,3196
USENSYS,TRE_to_TREW,2027,short-base-200,MW,16529,16529
USENSYS,BASN_to_CANO,2030,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2030,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,short-base-200,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2030,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,short-base-200,MW,4354,7620
USENSYS,FRCC_to_SRSE,2030,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,short-base-200,MW,760,806
USENSYS,ISNE_to_NYUP,2030,short-base-200,MW,1400,4282
USENSYS,MISC_to_MISS,2030,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2030,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,short-base-200,MW,5441,13027
USENSYS,MISC_to_SPPC,2030,short-base-200,MW,1430,9863
USENSYS,MISC_to_SPPS,2030,short-base-200,MW,1172,7600
USENSYS,MISC_to_SRCE,2030,short-base-200,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,short-base-200,MW,1697,16970
USENSYS,MISS_to_SRCE,2030,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,short-base-200,MW,891,9091
USENSYS,MISW_to_NWPP,2030,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2030,short-base-200,MW,3200,4268
USENSYS,MISW_to_SPPN,2030,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,short-base-200,MW,400,7146
USENSYS,NYCW_to_NYUP,2030,short-base-200,MW,2489,2489
USENSYS,NYCW_to_PJME,2030,short-base-200,MW,4298,6646
USENSYS,NYUP_to_PJME,2030,short-base-200,MW,1255,5150
USENSYS,PJMC_to_PJMW,2030,short-base-200,MW,980,5988
USENSYS,PJMD_to_PJME,2030,short-base-200,MW,1200,4873
USENSYS,PJMD_to_PJMW,2030,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,short-base-200,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,short-base-200,MW,3885,8755
USENSYS,PJMW_to_SRCA,2030,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,short-base-200,MW,784,9665
USENSYS,RMRG_to_SPPN,2030,short-base-200,MW,870,3281
USENSYS,RMRG_to_SRSG,2030,short-base-200,MW,614,614
USENSYS,SPPC_to_SPPN,2030,short-base-200,MW,1879,2541
USENSYS,SPPC_to_SPPS,2030,short-base-200,MW,3372,3372
USENSYS,SPPS_to_SRSG,2030,short-base-200,MW,1010,8300
USENSYS,SPPS_to_TRE,2030,short-base-200,MW,600,10000
USENSYS,SPPS_to_TREW,2030,short-base-200,MW,1384,5095
USENSYS,SRCA_to_SRCE,2030,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2030,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,short-base-200,MW,3196,3196
USENSYS,TRE_to_TREW,2030,short-base-200,MW,16529,16529
USENSYS,MISC_to_MISE,2030,short-base-200,MW,,4376
USENSYS,MISC_to_SPPN,2030,short-base-200,MW,,1360
USENSYS,MISS_to_SPPC,2030,short-base-200,MW,,5195
USENSYS,SPPN_to_SPPS,2030,short-base-200,MW,,4159
USENSYS,SRSG_to_TRE,2030,short-base-200,MW,,1532
USENSYS,BASN_to_CANO,2035,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2035,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2035,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2035,short-base-200,MW,3750,3750
USENSYS,BASN_to_SRSG,2035,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2035,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2035,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2035,short-base-200,MW,7620,9007
USENSYS,FRCC_to_SRSE,2035,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2035,short-base-200,MW,806,806
USENSYS,ISNE_to_NYUP,2035,short-base-200,MW,4282,11937
USENSYS,MISC_to_MISE,2035,short-base-200,MW,4376,4376
USENSYS,MISC_to_MISS,2035,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2035,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2035,short-base-200,MW,13027,13027
USENSYS,MISC_to_SPPC,2035,short-base-200,MW,9863,9863
USENSYS,MISC_to_SPPN,2035,short-base-200,MW,1360,1697
USENSYS,MISC_to_SPPS,2035,short-base-200,MW,7600,8976
USENSYS,MISC_to_SRCE,2035,short-base-200,MW,3745,3745
USENSYS,MISE_to_PJMW,2035,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPC,2035,short-base-200,MW,5195,5875
USENSYS,MISS_to_SPPS,2035,short-base-200,MW,16970,16970
USENSYS,MISS_to_SRCE,2035,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,short-base-200,MW,9092,9091
USENSYS,MISW_to_NWPP,2035,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2035,short-base-200,MW,4268,4628
USENSYS,MISW_to_SPPN,2035,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2035,short-base-200,MW,7146,7497
USENSYS,NYCW_to_NYUP,2035,short-base-200,MW,2489,4167
USENSYS,NYCW_to_PJME,2035,short-base-200,MW,6646,10000
USENSYS,NYUP_to_PJME,2035,short-base-200,MW,5150,8487
USENSYS,PJMC_to_PJMW,2035,short-base-200,MW,5988,6302
USENSYS,PJMD_to_PJME,2035,short-base-200,MW,4873,4873
USENSYS,PJMD_to_PJMW,2035,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,short-base-200,MW,1000,1204
USENSYS,PJME_to_PJMW,2035,short-base-200,MW,8755,30362
USENSYS,PJMW_to_SRCA,2035,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2035,short-base-200,MW,9665,9665
USENSYS,RMRG_to_SPPN,2035,short-base-200,MW,3281,3772
USENSYS,RMRG_to_SRSG,2035,short-base-200,MW,614,1332
USENSYS,SPPC_to_SPPN,2035,short-base-200,MW,2541,3016
USENSYS,SPPC_to_SPPS,2035,short-base-200,MW,3372,3379
USENSYS,SPPN_to_SPPS,2035,short-base-200,MW,4159,4466
USENSYS,SPPS_to_SRSG,2035,short-base-200,MW,8300,10100
USENSYS,SPPS_to_TRE,2035,short-base-200,MW,10000,10000
USENSYS,SPPS_to_TREW,2035,short-base-200,MW,5095,7415
USENSYS,SRCA_to_SRCE,2035,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2035,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,short-base-200,MW,3196,3196
USENSYS,SRSG_to_TRE,2035,short-base-200,MW,1532,3185
USENSYS,TRE_to_TREW,2035,short-base-200,MW,16529,16529
USENSYS,NWPP_to_SPPN,2035,short-base-200,MW,,361
USENSYS,BASN_to_CANO,2040,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2040,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,short-base-200,MW,3750,3750
USENSYS,BASN_to_SRSG,2040,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2040,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,short-base-200,MW,9007,11132
USENSYS,FRCC_to_SRSE,2040,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,short-base-200,MW,806,806
USENSYS,ISNE_to_NYUP,2040,short-base-200,MW,11937,11937
USENSYS,MISC_to_MISE,2040,short-base-200,MW,4376,4376
USENSYS,MISC_to_MISS,2040,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2040,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2040,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2040,short-base-200,MW,13027,13109
USENSYS,MISC_to_SPPC,2040,short-base-200,MW,9863,9863
