model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2027,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2027,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2027,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2027,short-base-200,MW,3750,3750
USENSYS,BASN_to_SRSG,2027,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2027,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2027,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2027,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2027,short-base-200,MW,4354,4354
USENSYS,FRCC_to_SRSE,2027,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2027,short-base-200,MW,760,760
USENSYS,ISNE_to_NYUP,2027,short-base-200,MW,1400,1400
USENSYS,MISC_to_MISS,2027,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2027,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,short-base-200,MW,5441,5441
USENSYS,MISC_to_SPPC,2027,short-base-200,MW,1430,1430
USENSYS,MISC_to_SPPS,2027,short-base-200,MW,1172,1172
USENSYS,MISC_to_SRCE,2027,short-base-200,MW,3745,3745
USENSYS,MISE_to_PJMW,2027,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPS,2027,short-base-200,MW,1697,1697
USENSYS,MISS_to_SRCE,2027,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,short-base-200,MW,891,891
USENSYS,MISW_to_NWPP,2027,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2027,short-base-200,MW,3200,3200
USENSYS,MISW_to_SPPN,2027,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,short-base-200,MW,400,400
USENSYS,NYCW_to_NYUP,2027,short-base-200,MW,2489,2489
USENSYS,NYCW_to_PJME,2027,short-base-200,MW,660,4589
USENSYS,NYUP_to_PJME,2027,short-base-200,MW,1255,1255
USENSYS,PJMC_to_PJMW,2027,short-base-200,MW,980,980
USENSYS,PJMD_to_PJME,2027,short-base-200,MW,1200,1200
USENSYS,PJMD_to_PJMW,2027,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,short-base-200,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,short-base-200,MW,3885,3885
USENSYS,PJMW_to_SRCA,2027,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2027,short-base-200,MW,210,293
USENSYS,RMRG_to_SPPN,2027,short-base-200,MW,410,1469
USENSYS,RMRG_to_SRSG,2027,short-base-200,MW,614,614
USENSYS,SPPC_to_SPPN,2027,short-base-200,MW,1433,2951
USENSYS,SPPC_to_SPPS,2027,short-base-200,MW,3372,3372
USENSYS,SPPS_to_SRSG,2027,short-base-200,MW,1010,1010
USENSYS,SPPS_to_TRE,2027,short-base-200,MW,600,600
USENSYS,SPPS_to_TREW,2027,short-base-200,MW,220,1770
USENSYS,SRCA_to_SRCE,2027,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2027,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,short-base-200,MW,3196,3196
USENSYS,TRE_to_TREW,2027,short-base-200,MW,16529,16529
USENSYS,SPPN_to_SPPS,2027,short-base-200,MW,,49
USENSYS,BASN_to_CANO,2030,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2030,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2030,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,short-base-200,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2030,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,short-base-200,MW,4354,5578
USENSYS,FRCC_to_SRSE,2030,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2030,short-base-200,MW,760,760
USENSYS,ISNE_to_NYUP,2030,short-base-200,MW,1400,5118
USENSYS,MISC_to_MISS,2030,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2030,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,short-base-200,MW,5441,5441
USENSYS,MISC_to_SPPC,2030,short-base-200,MW,1430,6805
USENSYS,MISC_to_SPPS,2030,short-base-200,MW,1172,2979
USENSYS,MISC_to_SRCE,2030,short-base-200,MW,3745,3745
USENSYS,MISE_to_PJMW,2030,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPS,2030,short-base-200,MW,1697,21262
USENSYS,MISS_to_SRCE,2030,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,short-base-200,MW,891,8195
USENSYS,MISW_to_NWPP,2030,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2030,short-base-200,MW,3200,8132
USENSYS,MISW_to_SPPN,2030,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,short-base-200,MW,400,3208
USENSYS,NYCW_to_NYUP,2030,short-base-200,MW,2489,4126
USENSYS,NYCW_to_PJME,2030,short-base-200,MW,4589,5990
USENSYS,NYUP_to_PJME,2030,short-base-200,MW,1255,4739
USENSYS,PJMC_to_PJMW,2030,short-base-200,MW,980,9155
USENSYS,PJMD_to_PJME,2030,short-base-200,MW,1200,4864
USENSYS,PJMD_to_PJMW,2030,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,short-base-200,MW,1000,1000
USENSYS,PJME_to_PJMW,2030,short-base-200,MW,3885,7750
USENSYS,PJMW_to_SRCA,2030,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2030,short-base-200,MW,293,5601
USENSYS,RMRG_to_SPPN,2030,short-base-200,MW,1469,4239
USENSYS,RMRG_to_SRSG,2030,short-base-200,MW,614,1126
USENSYS,SPPC_to_SPPN,2030,short-base-200,MW,2951,2951
USENSYS,SPPC_to_SPPS,2030,short-base-200,MW,3372,3372
USENSYS,SPPN_to_SPPS,2030,short-base-200,MW,49,4270
USENSYS,SPPS_to_SRSG,2030,short-base-200,MW,1010,5232
USENSYS,SPPS_to_TRE,2030,short-base-200,MW,600,6791
USENSYS,SPPS_to_TREW,2030,short-base-200,MW,1770,5854
USENSYS,SRCA_to_SRCE,2030,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2030,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2030,short-base-200,MW,3196,3196
USENSYS,TRE_to_TREW,2030,short-base-200,MW,16529,16529
USENSYS,MISC_to_MISE,2030,short-base-200,MW,,2664
USENSYS,MISC_to_SPPN,2030,short-base-200,MW,,973
USENSYS,MISE_to_MISW,2030,short-base-200,MW,,234
USENSYS,MISS_to_SPPC,2030,short-base-200,MW,,2765
USENSYS,NWPP_to_SPPN,2030,short-base-200,MW,,415
USENSYS,SRSG_to_TRE,2030,short-base-200,MW,,2031
USENSYS,BASN_to_CANO,2035,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2035,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2035,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2035,short-base-200,MW,3750,3947
USENSYS,BASN_to_SRSG,2035,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2035,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2035,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2035,short-base-200,MW,5578,7178
USENSYS,FRCC_to_SRSE,2035,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2035,short-base-200,MW,760,760
USENSYS,ISNE_to_NYUP,2035,short-base-200,MW,5118,11682
USENSYS,MISC_to_MISE,2035,short-base-200,MW,2664,3086
USENSYS,MISC_to_MISS,2035,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2035,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2035,short-base-200,MW,5441,7970
USENSYS,MISC_to_SPPC,2035,short-base-200,MW,6805,7317
USENSYS,MISC_to_SPPN,2035,short-base-200,MW,973,4364
USENSYS,MISC_to_SPPS,2035,short-base-200,MW,2979,5615
USENSYS,MISC_to_SRCE,2035,short-base-200,MW,3745,3745
USENSYS,MISE_to_MISW,2035,short-base-200,MW,234,234
USENSYS,MISE_to_PJMW,2035,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPC,2035,short-base-200,MW,2765,2765
USENSYS,MISS_to_SPPS,2035,short-base-200,MW,21262,28196
USENSYS,MISS_to_SRCE,2035,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,short-base-200,MW,8195,10508
USENSYS,MISW_to_NWPP,2035,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2035,short-base-200,MW,8132,10436
USENSYS,MISW_to_SPPN,2035,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2035,short-base-200,MW,3208,4574
USENSYS,NYCW_to_NYUP,2035,short-base-200,MW,4126,4126
USENSYS,NYCW_to_PJME,2035,short-base-200,MW,5990,11167
USENSYS,NYUP_to_PJME,2035,short-base-200,MW,4739,7596
USENSYS,PJMC_to_PJMW,2035,short-base-200,MW,9155,11448
USENSYS,PJMD_to_PJME,2035,short-base-200,MW,4864,6972
USENSYS,PJMD_to_PJMW,2035,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,short-base-200,MW,1000,1000
USENSYS,PJME_to_PJMW,2035,short-base-200,MW,7750,31829
USENSYS,PJMW_to_SRCA,2035,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2035,short-base-200,MW,5601,8215
USENSYS,RMRG_to_SPPN,2035,short-base-200,MW,4239,5099
USENSYS,RMRG_to_SRSG,2035,short-base-200,MW,1126,3911
USENSYS,SPPC_to_SPPN,2035,short-base-200,MW,2951,2951
USENSYS,SPPC_to_SPPS,2035,short-base-200,MW,3372,4022
USENSYS,SPPN_to_SPPS,2035,short-base-200,MW,4270,6047
USENSYS,SPPS_to_SRSG,2035,short-base-200,MW,5232,8401
USENSYS,SPPS_to_TRE,2035,short-base-200,MW,6791,9445
USENSYS,SPPS_to_TREW,2035,short-base-200,MW,5854,10044
USENSYS,SRCA_to_SRCE,2035,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2035,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2035,short-base-200,MW,3196,3196
USENSYS,TRE_to_TREW,2035,short-base-200,MW,16529,16529
USENSYS,NWPP_to_SPPN,2035,short-base-200,MW,415,1333
USENSYS,SRSG_to_TRE,2035,short-base-200,MW,2031,3101
USENSYS,BASN_to_CANO,2040,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2040,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,short-base-200,MW,3947,4489
USENSYS,BASN_to_SRSG,2040,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2040,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,short-base-200,MW,7178,9165
USENSYS,FRCC_to_SRSE,2040,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2040,short-base-200,MW,760,760
USENSYS,ISNE_to_NYUP,2040,short-base-200,MW,11682,11968
USENSYS,MISC_to_MISE,2040,short-base-200,MW,3086,3202
USENSYS,MISC_to_MISS,2040,short-base-200,MW,1039,1039
