model,line_name,planning_year,case,unit,start_value,end_value
USENSYS,BASN_to_CANO,2027,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2027,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2027,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2027,short-base-200,MW,3750,3750
USENSYS,BASN_to_SRSG,2027,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2027,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2027,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2027,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2027,short-base-200,MW,4354,4354
USENSYS,FRCC_to_SRSE,2027,short-base-200,MW,3600,3600
USENSYS,ISNE_to_NYCW,2027,short-base-200,MW,760,760
USENSYS,ISNE_to_NYUP,2027,short-base-200,MW,1400,1400
USENSYS,MISC_to_MISS,2027,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2027,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2027,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2027,short-base-200,MW,5441,5441
USENSYS,MISC_to_SPPC,2027,short-base-200,MW,1430,1430
USENSYS,MISC_to_SPPS,2027,short-base-200,MW,1172,1172
USENSYS,MISC_to_SRCE,2027,short-base-200,MW,3745,3745
USENSYS,MISE_to_PJMW,2027,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPS,2027,short-base-200,MW,1697,6404
USENSYS,MISS_to_SRCE,2027,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2027,short-base-200,MW,891,891
USENSYS,MISW_to_NWPP,2027,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2027,short-base-200,MW,3200,3200
USENSYS,MISW_to_SPPN,2027,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2027,short-base-200,MW,400,400
USENSYS,NYCW_to_NYUP,2027,short-base-200,MW,2489,2489
USENSYS,NYCW_to_PJME,2027,short-base-200,MW,660,1020
USENSYS,NYUP_to_PJME,2027,short-base-200,MW,1255,1255
USENSYS,PJMC_to_PJMW,2027,short-base-200,MW,980,980
USENSYS,PJMD_to_PJME,2027,short-base-200,MW,1200,1200
USENSYS,PJMD_to_PJMW,2027,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2027,short-base-200,MW,1000,1000
USENSYS,PJME_to_PJMW,2027,short-base-200,MW,3885,3885
USENSYS,PJMW_to_SRCA,2027,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2027,short-base-200,MW,3333,3333
USENSYS,RMRG_to_SPPC,2027,short-base-200,MW,210,1369
USENSYS,RMRG_to_SPPN,2027,short-base-200,MW,410,1246
USENSYS,RMRG_to_SRSG,2027,short-base-200,MW,614,614
USENSYS,SPPC_to_SPPN,2027,short-base-200,MW,1433,2790
USENSYS,SPPC_to_SPPS,2027,short-base-200,MW,3372,3372
USENSYS,SPPS_to_SRSG,2027,short-base-200,MW,1010,1010
USENSYS,SPPS_to_TRE,2027,short-base-200,MW,600,600
USENSYS,SPPS_to_TREW,2027,short-base-200,MW,220,2588
USENSYS,SRCA_to_SRCE,2027,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2027,short-base-200,MW,1400,1400
USENSYS,SRCE_to_SRSE,2027,short-base-200,MW,3196,3196
USENSYS,TRE_to_TREW,2027,short-base-200,MW,16529,16529
USENSYS,BASN_to_CANO,2030,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2030,short-base-200,MW,5923,5923
USENSYS,BASN_to_NWPP,2030,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2030,short-base-200,MW,3750,3750
USENSYS,BASN_to_SRSG,2030,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2030,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2030,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2030,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2030,short-base-200,MW,4354,9391
USENSYS,FRCC_to_SRSE,2030,short-base-200,MW,3601,4952
USENSYS,ISNE_to_NYCW,2030,short-base-200,MW,760,760
USENSYS,ISNE_to_NYUP,2030,short-base-200,MW,1400,4512
USENSYS,MISC_to_MISE,2030,short-base-200,MW,3,3906
USENSYS,MISC_to_MISS,2030,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2030,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2030,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2030,short-base-200,MW,5443,5443
USENSYS,MISC_to_SPPC,2030,short-base-200,MW,1431,9639
USENSYS,MISC_to_SPPN,2030,short-base-200,MW,4,4
USENSYS,MISC_to_SPPS,2030,short-base-200,MW,1173,6651
USENSYS,MISC_to_SRCE,2030,short-base-200,MW,3745,3745
USENSYS,MISE_to_MISW,2030,short-base-200,MW,2,218
USENSYS,MISE_to_PJMW,2030,short-base-200,MW,2662,2662
USENSYS,MISS_to_SPPC,2030,short-base-200,MW,6,6122
USENSYS,MISS_to_SPPS,2030,short-base-200,MW,7660,16718
USENSYS,MISS_to_SRCE,2030,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2030,short-base-200,MW,891,10000
USENSYS,MISW_to_NWPP,2030,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2030,short-base-200,MW,3200,5912
USENSYS,MISW_to_SPPC,2030,short-base-200,MW,2,1795
USENSYS,MISW_to_SPPN,2030,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2030,short-base-200,MW,400,10000
USENSYS,NYCW_to_NYUP,2030,short-base-200,MW,2489,2489
USENSYS,NYCW_to_PJME,2030,short-base-200,MW,4068,7804
USENSYS,NYUP_to_PJME,2030,short-base-200,MW,1255,3700
USENSYS,PJMC_to_PJMW,2030,short-base-200,MW,980,8239
USENSYS,PJMD_to_PJME,2030,short-base-200,MW,1200,5622
USENSYS,PJMD_to_PJMW,2030,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2030,short-base-200,MW,1000,2107
USENSYS,PJME_to_PJMW,2030,short-base-200,MW,3885,7273
USENSYS,PJMW_to_SRCA,2030,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2030,short-base-200,MW,3333,7153
USENSYS,RMRG_to_SPPC,2030,short-base-200,MW,2368,19228
USENSYS,RMRG_to_SPPN,2030,short-base-200,MW,2712,6644
USENSYS,RMRG_to_SRSG,2030,short-base-200,MW,614,5925
USENSYS,SPPC_to_SPPN,2030,short-base-200,MW,3588,3588
USENSYS,SPPC_to_SPPS,2030,short-base-200,MW,3372,3793
USENSYS,SPPN_to_SPPS,2030,short-base-200,MW,91,5134
USENSYS,SPPS_to_SRSG,2030,short-base-200,MW,1011,7501
USENSYS,SPPS_to_TRE,2030,short-base-200,MW,600,10000
USENSYS,SPPS_to_TREW,2030,short-base-200,MW,4128,6790
USENSYS,SRCA_to_SRCE,2030,short-base-200,MW,217,217
USENSYS,SRCA_to_SRSE,2030,short-base-200,MW,1400,4029
USENSYS,SRCE_to_SRSE,2030,short-base-200,MW,3196,5762
USENSYS,TRE_to_TREW,2030,short-base-200,MW,16529,16529
USENSYS,NWPP_to_SPPN,2030,short-base-200,MW,1,1
USENSYS,SRSG_to_TRE,2030,short-base-200,MW,4,512
USENSYS,BASN_to_CANO,2035,short-base-200,MW,100,100
USENSYS,BASN_to_CASO,2035,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2035,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2035,short-base-200,MW,3750,5537
USENSYS,BASN_to_SRSG,2035,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2035,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2035,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2035,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2035,short-base-200,MW,9391,9391
USENSYS,FRCC_to_SRSE,2035,short-base-200,MW,4951,4951
USENSYS,ISNE_to_NYCW,2035,short-base-200,MW,760,834
USENSYS,ISNE_to_NYUP,2035,short-base-200,MW,4512,8581
USENSYS,MISC_to_MISE,2035,short-base-200,MW,3903,3903
USENSYS,MISC_to_MISS,2035,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2035,short-base-200,MW,1655,1655
USENSYS,MISC_to_PJMC,2035,short-base-200,MW,5244,5244
USENSYS,MISC_to_PJMW,2035,short-base-200,MW,5441,5441
USENSYS,MISC_to_SPPC,2035,short-base-200,MW,9638,11086
USENSYS,MISC_to_SPPS,2035,short-base-200,MW,6650,6650
USENSYS,MISC_to_SRCE,2035,short-base-200,MW,3745,3745
USENSYS,MISE_to_MISW,2035,short-base-200,MW,216,216
USENSYS,MISE_to_PJMW,2035,short-base-200,MW,2662,2742
USENSYS,MISS_to_SPPC,2035,short-base-200,MW,6116,6116
USENSYS,MISS_to_SPPS,2035,short-base-200,MW,15461,23362
USENSYS,MISS_to_SRCE,2035,short-base-200,MW,4092,4092
USENSYS,MISS_to_SRSE,2035,short-base-200,MW,10000,10638
USENSYS,MISW_to_NWPP,2035,short-base-200,MW,200,200
USENSYS,MISW_to_PJMC,2035,short-base-200,MW,5911,5911
USENSYS,MISW_to_SPPC,2035,short-base-200,MW,1793,1793
USENSYS,MISW_to_SPPN,2035,short-base-200,MW,5512,5512
USENSYS,NWPP_to_RMRG,2035,short-base-200,MW,10000,16815
USENSYS,NYCW_to_NYUP,2035,short-base-200,MW,2489,2489
USENSYS,NYCW_to_PJME,2035,short-base-200,MW,4756,11217
USENSYS,NYUP_to_PJME,2035,short-base-200,MW,3700,6392
USENSYS,PJMC_to_PJMW,2035,short-base-200,MW,8238,8238
USENSYS,PJMD_to_PJME,2035,short-base-200,MW,5622,7812
USENSYS,PJMD_to_PJMW,2035,short-base-200,MW,6930,6930
USENSYS,PJMD_to_SRCA,2035,short-base-200,MW,2106,4855
USENSYS,PJME_to_PJMW,2035,short-base-200,MW,7273,12299
USENSYS,PJMW_to_SRCA,2035,short-base-200,MW,1219,1219
USENSYS,PJMW_to_SRCE,2035,short-base-200,MW,7152,7566
USENSYS,RMRG_to_SPPC,2035,short-base-200,MW,18229,25170
USENSYS,RMRG_to_SPPN,2035,short-base-200,MW,5178,9545
USENSYS,RMRG_to_SRSG,2035,short-base-200,MW,5925,11351
USENSYS,SPPC_to_SPPN,2035,short-base-200,MW,2790,2790
USENSYS,SPPC_to_SPPS,2035,short-base-200,MW,3792,6244
USENSYS,SPPN_to_SPPS,2035,short-base-200,MW,5042,5042
USENSYS,SPPS_to_SRSG,2035,short-base-200,MW,7500,8974
USENSYS,SPPS_to_TRE,2035,short-base-200,MW,10000,12445
USENSYS,SPPS_to_TREW,2035,short-base-200,MW,5250,6210
USENSYS,SRCA_to_SRCE,2035,short-base-200,MW,216,216
USENSYS,SRCA_to_SRSE,2035,short-base-200,MW,4029,6536
USENSYS,SRCE_to_SRSE,2035,short-base-200,MW,5762,5762
USENSYS,TRE_to_TREW,2035,short-base-200,MW,16529,16529
USENSYS,SRSG_to_TRE,2035,short-base-200,MW,508,1951
USENSYS,BASN_to_CANO,2040,short-base-200,MW,100,251
USENSYS,BASN_to_CASO,2040,short-base-200,MW,5920,5920
USENSYS,BASN_to_NWPP,2040,short-base-200,MW,3350,3350
USENSYS,BASN_to_RMRG,2040,short-base-200,MW,5537,6336
USENSYS,BASN_to_SRSG,2040,short-base-200,MW,5385,5385
USENSYS,CANO_to_CASO,2040,short-base-200,MW,3675,3675
USENSYS,CANO_to_NWPP,2040,short-base-200,MW,3675,3675
USENSYS,CASO_to_NWPP,2040,short-base-200,MW,2858,2858
USENSYS,CASO_to_SRSG,2040,short-base-200,MW,9391,9391
USENSYS,FRCC_to_SRSE,2040,short-base-200,MW,4951,4951
USENSYS,ISNE_to_NYCW,2040,short-base-200,MW,834,834
USENSYS,ISNE_to_NYUP,2040,short-base-200,MW,8581,9776
USENSYS,MISC_to_MISE,2040,short-base-200,MW,3903,3903
USENSYS,MISC_to_MISS,2040,short-base-200,MW,1039,1039
USENSYS,MISC_to_MISW,2040,short-base-200,MW,1655,1655
