model,line_name,planning_year,case,unit,value
USENSYS,NYCW_to_PJME,2027,short-base-200,MW,3929
USENSYS,RMRG_to_SPPC,2027,short-base-200,MW,83
USENSYS,RMRG_to_SPPN,2027,short-base-200,MW,1059
USENSYS,SPPC_to_SPPN,2027,short-base-200,MW,1518
USENSYS,SPPS_to_TREW,2027,short-base-200,MW,1550
USENSYS,SPPN_to_SPPS,2027,short-base-200,MW,49
USENSYS,CASO_to_SRSG,2030,short-base-200,MW,1224
USENSYS,ISNE_to_NYUP,2030,short-base-200,MW,3718
USENSYS,MISC_to_SPPC,2030,short-base-200,MW,5375
USENSYS,MISC_to_SPPS,2030,short-base-200,MW,1807
USENSYS,MISS_to_SPPS,2030,short-base-200,MW,19565
USENSYS,MISS_to_SRSE,2030,short-base-200,MW,7304
USENSYS,MISW_to_PJMC,2030,short-base-200,MW,4932
USENSYS,NWPP_to_RMRG,2030,short-base-200,MW,2808
USENSYS,NYCW_to_NYUP,2030,short-base-200,MW,1637
USENSYS,NYCW_to_PJME,2030,short-base-200,MW,1401
USENSYS,NYUP_to_PJME,2030,short-base-200,MW,3484
USENSYS,PJMC_to_PJMW,2030,short-base-200,MW,8175
USENSYS,PJMD_to_PJME,2030,short-base-200,MW,3664
USENSYS,PJME_to_PJMW,2030,short-base-200,MW,3865
USENSYS,RMRG_to_SPPC,2030,short-base-200,MW,5308
USENSYS,RMRG_to_SPPN,2030,short-base-200,MW,2770
USENSYS,RMRG_to_SRSG,2030,short-base-200,MW,512
USENSYS,SPPN_to_SPPS,2030,short-base-200,MW,4221
USENSYS,SPPS_to_SRSG,2030,short-base-200,MW,4222
USENSYS,SPPS_to_TRE,2030,short-base-200,MW,6191
USENSYS,SPPS_to_TREW,2030,short-base-200,MW,4084
USENSYS,MISC_to_MISE,2030,short-base-200,MW,2664
USENSYS,MISC_to_SPPN,2030,short-base-200,MW,973
USENSYS,MISE_to_MISW,2030,short-base-200,MW,234
USENSYS,MISS_to_SPPC,2030,short-base-200,MW,2765
USENSYS,NWPP_to_SPPN,2030,short-base-200,MW,415
USENSYS,SRSG_to_TRE,2030,short-base-200,MW,2031
USENSYS,BASN_to_RMRG,2035,short-base-200,MW,197
USENSYS,CASO_to_SRSG,2035,short-base-200,MW,1600
USENSYS,ISNE_to_NYUP,2035,short-base-200,MW,6564
USENSYS,MISC_to_MISE,2035,short-base-200,MW,422
USENSYS,MISC_to_PJMW,2035,short-base-200,MW,2529
USENSYS,MISC_to_SPPC,2035,short-base-200,MW,512
USENSYS,MISC_to_SPPN,2035,short-base-200,MW,3391
USENSYS,MISC_to_SPPS,2035,short-base-200,MW,2636
USENSYS,MISS_to_SPPS,2035,short-base-200,MW,6934
USENSYS,MISS_to_SRSE,2035,short-base-200,MW,2313
USENSYS,MISW_to_PJMC,2035,short-base-200,MW,2304
USENSYS,NWPP_to_RMRG,2035,short-base-200,MW,1366
USENSYS,NYCW_to_PJME,2035,short-base-200,MW,5177
USENSYS,NYUP_to_PJME,2035,short-base-200,MW,2857
USENSYS,PJMC_to_PJMW,2035,short-base-200,MW,2293
USENSYS,PJMD_to_PJME,2035,short-base-200,MW,2108
USENSYS,PJME_to_PJMW,2035,short-base-200,MW,24079
USENSYS,RMRG_to_SPPC,2035,short-base-200,MW,2614
USENSYS,RMRG_to_SPPN,2035,short-base-200,MW,860
USENSYS,RMRG_to_SRSG,2035,short-base-200,MW,2785
USENSYS,SPPC_to_SPPS,2035,short-base-200,MW,650
USENSYS,SPPN_to_SPPS,2035,short-base-200,MW,1777
USENSYS,SPPS_to_SRSG,2035,short-base-200,MW,3169
USENSYS,SPPS_to_TRE,2035,short-base-200,MW,2654
USENSYS,SPPS_to_TREW,2035,short-base-200,MW,4190
USENSYS,NWPP_to_SPPN,2035,short-base-200,MW,918
USENSYS,SRSG_to_TRE,2035,short-base-200,MW,1070
USENSYS,BASN_to_RMRG,2040,short-base-200,MW,542
USENSYS,CASO_to_SRSG,2040,short-base-200,MW,1987
USENSYS,ISNE_to_NYUP,2040,short-base-200,MW,286
USENSYS,MISC_to_MISE,2040,short-base-200,MW,116
USENSYS,MISC_to_PJMW,2040,short-base-200,MW,1233
USENSYS,MISC_to_SPPC,2040,short-base-200,MW,1473
USENSYS,MISC_to_SPPN,2040,short-base-200,MW,372
USENSYS,MISS_to_SPPS,2040,short-base-200,MW,524
USENSYS,MISS_to_SRSE,2040,short-base-200,MW,892
USENSYS,MISW_to_PJMC,2040,short-base-200,MW,2460
USENSYS,NYCW_to_PJME,2040,short-base-200,MW,1737
USENSYS,NYUP_to_PJME,2040,short-base-200,MW,1984
USENSYS,PJMC_to_PJMW,2040,short-base-200,MW,1067
USENSYS,PJMD_to_SRCA,2040,short-base-200,MW,1140
USENSYS,PJME_to_PJMW,2040,short-base-200,MW,11986
USENSYS,RMRG_to_SPPC,2040,short-base-200,MW,978
USENSYS,RMRG_to_SPPN,2040,short-base-200,MW,157
USENSYS,RMRG_to_SRSG,2040,short-base-200,MW,451
USENSYS,SPPC_to_SPPS,2040,short-base-200,MW,208
USENSYS,SPPS_to_SRSG,2040,short-base-200,MW,2784
USENSYS,SPPS_to_TREW,2040,short-base-200,MW,153
USENSYS,SRSG_to_TRE,2040,short-base-200,MW,1639
USENSYS,BASN_to_RMRG,2045,short-base-200,MW,2018
USENSYS,CASO_to_SRSG,2045,short-base-200,MW,1374
USENSYS,ISNE_to_NYUP,2045,short-base-200,MW,226
USENSYS,MISC_to_PJMW,2045,short-base-200,MW,1666
USENSYS,MISC_to_SPPC,2045,short-base-200,MW,1933
USENSYS,MISC_to_SPPN,2045,short-base-200,MW,152
USENSYS,MISS_to_SPPS,2045,short-base-200,MW,2165
USENSYS,MISS_to_SRSE,2045,short-base-200,MW,163
USENSYS,NYCW_to_PJME,2045,short-base-200,MW,1507
USENSYS,NYUP_to_PJME,2045,short-base-200,MW,1536
USENSYS,PJMD_to_SRCA,2045,short-base-200,MW,890
USENSYS,PJME_to_PJMW,2045,short-base-200,MW,8843
USENSYS,RMRG_to_SPPC,2045,short-base-200,MW,1847
USENSYS,RMRG_to_SPPN,2045,short-base-200,MW,771
USENSYS,RMRG_to_SRSG,2045,short-base-200,MW,677
USENSYS,SPPC_to_SPPS,2045,short-base-200,MW,609
USENSYS,SPPN_to_SPPS,2045,short-base-200,MW,159
USENSYS,SPPS_to_SRSG,2045,short-base-200,MW,2630
USENSYS,SPPS_to_TREW,2045,short-base-200,MW,720
USENSYS,SRSG_to_TRE,2045,short-base-200,MW,1898
USENSYS,BASN_to_RMRG,2050,short-base-200,MW,155
USENSYS,CANO_to_NWPP,2050,short-base-200,MW,249
USENSYS,MISC_to_PJMW,2050,short-base-200,MW,1961
USENSYS,MISC_to_SPPC,2050,short-base-200,MW,743
USENSYS,MISS_to_SPPC,2050,short-base-200,MW,278
USENSYS,MISS_to_SPPS,2050,short-base-200,MW,530
USENSYS,MISS_to_SRSE,2050,short-base-200,MW,2006
USENSYS,NYCW_to_PJME,2050,short-base-200,MW,83
USENSYS,PJME_to_PJMW,2050,short-base-200,MW,3250
USENSYS,RMRG_to_SPPN,2050,short-base-200,MW,225
USENSYS,SPPC_to_SPPS,2050,short-base-200,MW,395
USENSYS,SPPS_to_SRSG,2050,short-base-200,MW,312
USENSYS,SRSG_to_TRE,2050,short-base-200,MW,487
