model,line_name,planning_year,case,unit,value
USENSYS,MISS_to_SPPS,2027,short-base-200,MW,4707
USENSYS,NYCW_to_PJME,2027,short-base-200,MW,360
USENSYS,RMRG_to_SPPC,2027,short-base-200,MW,1159
USENSYS,RMRG_to_SPPN,2027,short-base-200,MW,836
USENSYS,SPPC_to_SPPN,2027,short-base-200,MW,1357
USENSYS,SPPS_to_TREW,2027,short-base-200,MW,2368
USENSYS,CASO_to_SRSG,2030,short-base-200,MW,5037
USENSYS,FRCC_to_SRSE,2030,short-base-200,MW,1351
USENSYS,ISNE_to_NYUP,2030,short-base-200,MW,3112
USENSYS,MISC_to_MISE,2030,short-base-200,MW,3903
USENSYS,MISC_to_SPPC,2030,short-base-200,MW,8208
USENSYS,MISC_to_SPPS,2030,short-base-200,MW,5478
USENSYS,MISE_to_MISW,2030,short-base-200,MW,216
USENSYS,MISS_to_SPPC,2030,short-base-200,MW,6116
USENSYS,MISS_to_SPPS,2030,short-base-200,MW,9057
USENSYS,MISS_to_SRSE,2030,short-base-200,MW,9109
USENSYS,MISW_to_PJMC,2030,short-base-200,MW,2711
USENSYS,MISW_to_SPPC,2030,short-base-200,MW,1793
USENSYS,NWPP_to_RMRG,2030,short-base-200,MW,9600
USENSYS,NYCW_to_PJME,2030,short-base-200,MW,3736
USENSYS,NYUP_to_PJME,2030,short-base-200,MW,2445
USENSYS,PJMC_to_PJMW,2030,short-base-200,MW,7258
USENSYS,PJMD_to_PJME,2030,short-base-200,MW,4422
USENSYS,PJMD_to_SRCA,2030,short-base-200,MW,1106
USENSYS,PJME_to_PJMW,2030,short-base-200,MW,3388
USENSYS,PJMW_to_SRCE,2030,short-base-200,MW,3819
USENSYS,RMRG_to_SPPC,2030,short-base-200,MW,16860
USENSYS,RMRG_to_SPPN,2030,short-base-200,MW,3932
USENSYS,RMRG_to_SRSG,2030,short-base-200,MW,5311
USENSYS,SPPC_to_SPPS,2030,short-base-200,MW,420
USENSYS,SPPN_to_SPPS,2030,short-base-200,MW,5043
USENSYS,SPPS_to_SRSG,2030,short-base-200,MW,6490
USENSYS,SPPS_to_TRE,2030,short-base-200,MW,9400
USENSYS,SPPS_to_TREW,2030,short-base-200,MW,2663
USENSYS,SRCA_to_SRSE,2030,short-base-200,MW,2629
USENSYS,SRCE_to_SRSE,2030,short-base-200,MW,2566
USENSYS,SRSG_to_TRE,2030,short-base-200,MW,508
USENSYS,BASN_to_RMRG,2035,short-base-200,MW,1787
USENSYS,ISNE_to_NYCW,2035,short-base-200,MW,74
USENSYS,ISNE_to_NYUP,2035,short-base-200,MW,4069
USENSYS,MISC_to_SPPC,2035,short-base-200,MW,1449
USENSYS,MISE_to_PJMW,2035,short-base-200,MW,80
USENSYS,MISS_to_SPPS,2035,short-base-200,MW,7900
USENSYS,MISS_to_SRSE,2035,short-base-200,MW,638
USENSYS,NWPP_to_RMRG,2035,short-base-200,MW,6815
USENSYS,NYCW_to_PJME,2035,short-base-200,MW,6461
USENSYS,NYUP_to_PJME,2035,short-base-200,MW,2692
USENSYS,PJMD_to_PJME,2035,short-base-200,MW,2190
USENSYS,PJMD_to_SRCA,2035,short-base-200,MW,2748
USENSYS,PJME_to_PJMW,2035,short-base-200,MW,5026
USENSYS,PJMW_to_SRCE,2035,short-base-200,MW,413
USENSYS,RMRG_to_SPPC,2035,short-base-200,MW,6941
USENSYS,RMRG_to_SPPN,2035,short-base-200,MW,4367
USENSYS,RMRG_to_SRSG,2035,short-base-200,MW,5426
USENSYS,SPPC_to_SPPS,2035,short-base-200,MW,2451
USENSYS,SPPS_to_SRSG,2035,short-base-200,MW,1473
USENSYS,SPPS_to_TRE,2035,short-base-200,MW,2445
USENSYS,SPPS_to_TREW,2035,short-base-200,MW,960
USENSYS,SRCA_to_SRSE,2035,short-base-200,MW,2507
USENSYS,SRSG_to_TRE,2035,short-base-200,MW,1443
USENSYS,BASN_to_CANO,2040,short-base-200,MW,151
USENSYS,BASN_to_RMRG,2040,short-base-200,MW,799
USENSYS,ISNE_to_NYUP,2040,short-base-200,MW,1195
USENSYS,MISC_to_PJMW,2040,short-base-200,MW,1577
USENSYS,MISC_to_SPPC,2040,short-base-200,MW,1379
USENSYS,MISE_to_PJMW,2040,short-base-200,MW,370
USENSYS,MISS_to_SPPS,2040,short-base-200,MW,444
USENSYS,MISS_to_SRSE,2040,short-base-200,MW,980
USENSYS,MISW_to_PJMC,2040,short-base-200,MW,246
USENSYS,MISW_to_SPPN,2040,short-base-200,MW,326
USENSYS,NWPP_to_RMRG,2040,short-base-200,MW,1361
USENSYS,NYCW_to_PJME,2040,short-base-200,MW,1821
USENSYS,NYUP_to_PJME,2040,short-base-200,MW,2100
USENSYS,PJMD_to_PJME,2040,short-base-200,MW,931
USENSYS,PJMD_to_SRCA,2040,short-base-200,MW,1668
USENSYS,PJME_to_PJMW,2040,short-base-200,MW,6596
USENSYS,PJMW_to_SRCE,2040,short-base-200,MW,298
USENSYS,RMRG_to_SPPC,2040,short-base-200,MW,2783
USENSYS,RMRG_to_SPPN,2040,short-base-200,MW,968
USENSYS,SPPC_to_SPPS,2040,short-base-200,MW,1098
USENSYS,SPPN_to_SPPS,2040,short-base-200,MW,605
USENSYS,SPPS_to_TREW,2040,short-base-200,MW,120
USENSYS,SRCA_to_SRSE,2040,short-base-200,MW,553
USENSYS,BASN_to_CANO,2045,short-base-200,MW,457
USENSYS,BASN_to_RMRG,2045,short-base-200,MW,2334
USENSYS,CASO_to_SRSG,2045,short-base-200,MW,574
USENSYS,FRCC_to_SRSE,2045,short-base-200,MW,70
USENSYS,ISNE_to_NYUP,2045,short-base-200,MW,391
USENSYS,MISC_to_PJMW,2045,short-base-200,MW,2044
USENSYS,MISC_to_SPPC,2045,short-base-200,MW,2799
USENSYS,MISE_to_PJMW,2045,short-base-200,MW,531
USENSYS,MISS_to_SPPS,2045,short-base-200,MW,2313
USENSYS,MISS_to_SRSE,2045,short-base-200,MW,2128
USENSYS,MISW_to_PJMC,2045,short-base-200,MW,1311
USENSYS,MISW_to_SPPN,2045,short-base-200,MW,1392
USENSYS,NWPP_to_RMRG,2045,short-base-200,MW,3069
USENSYS,NYCW_to_PJME,2045,short-base-200,MW,1600
USENSYS,NYUP_to_PJME,2045,short-base-200,MW,244
USENSYS,PJMC_to_PJMW,2045,short-base-200,MW,1178
USENSYS,PJMD_to_PJME,2045,short-base-200,MW,677
USENSYS,PJMD_to_SRCA,2045,short-base-200,MW,746
USENSYS,PJME_to_PJMW,2045,short-base-200,MW,4461
USENSYS,PJMW_to_SRCE,2045,short-base-200,MW,1043
USENSYS,RMRG_to_SPPC,2045,short-base-200,MW,3250
USENSYS,RMRG_to_SPPN,2045,short-base-200,MW,2219
USENSYS,SPPC_to_SPPS,2045,short-base-200,MW,2198
USENSYS,SPPN_to_SPPS,2045,short-base-200,MW,823
USENSYS,SPPS_to_SRSG,2045,short-base-200,MW,1962
USENSYS,SPPS_to_TRE,2045,short-base-200,MW,1888
USENSYS,SPPS_to_TREW,2045,short-base-200,MW,27
USENSYS,SRCA_to_SRSE,2045,short-base-200,MW,1924
USENSYS,CANO_to_CASO,2050,short-base-200,MW,147
USENSYS,MISC_to_PJMW,2050,short-base-200,MW,422
USENSYS,MISC_to_SPPC,2050,short-base-200,MW,1457
USENSYS,MISC_to_SPPS,2050,short-base-200,MW,2950
USENSYS,MISS_to_SRSE,2050,short-base-200,MW,536
USENSYS,MISW_to_SPPN,2050,short-base-200,MW,44
USENSYS,NYCW_to_PJME,2050,short-base-200,MW,142
USENSYS,PJMC_to_PJMW,2050,short-base-200,MW,690
USENSYS,PJMD_to_SRCA,2050,short-base-200,MW,572
USENSYS,SPPS_to_SRSG,2050,short-base-200,MW,66
USENSYS,SPPS_to_TRE,2050,short-base-200,MW,2420
USENSYS,SRCA_to_SRSE,2050,short-base-200,MW,930
