model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_batteries_1,Battery,2027,short-base-200,MWh,64640
USENSYS,BASN,BASN_batteries_1,Battery,2030,short-base-200,MWh,616516
USENSYS,BASN,BASN_batteries_1,Battery,2035,short-base-200,MWh,728831
USENSYS,BASN,BASN_battery_moderate_0,Battery,2045,short-base-200,MWh,5853920
USENSYS,BASN,BASN_battery_moderate_0,Battery,2050,short-base-200,MWh,13532575
USENSYS,BASN,BASN_biomass_1,Other,2027,short-base-200,MWh,69888
USENSYS,BASN,BASN_biomass_1,Other,2030,short-base-200,MWh,52400
USENSYS,BASN,BASN_biomass_1,Other,2035,short-base-200,MWh,51464
USENSYS,BASN,BASN_biomass_1,Other,2040,short-base-200,MWh,49368
USENSYS,BASN,BASN_biomass_1,Other,2045,short-base-200,MWh,45297
USENSYS,BASN,BASN_biomass_1,Other,2050,short-base-200,MWh,32595
USENSYS,BASN,BASN_biomass_2,Other,2027,short-base-200,MWh,183456
USENSYS,BASN,BASN_biomass_2,Other,2030,short-base-200,MWh,139342
USENSYS,BASN,BASN_biomass_2,Other,2035,short-base-200,MWh,111299
USENSYS,BASN,BASN_biomass_2,Other,2040,short-base-200,MWh,107059
USENSYS,BASN,BASN_biomass_2,Other,2045,short-base-200,MWh,110687
USENSYS,BASN,BASN_biomass_2,Other,2050,short-base-200,MWh,80088
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,8883165
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,8290437
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,7579626
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,5067204
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,4817756
USENSYS,BASN,BASN_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,4418633
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,8501996
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,5865
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,14560
USENSYS,BASN,BASN_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,14560
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,13906990
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2040,short-base-200,MWh,21390
USENSYS,BASN,BASN_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,11892
USENSYS,BASN,BASN_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,2908869
