model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_BASN_batteries_1,Battery,2027,short-base-200,MWh,212209
USENSYS,BASN,BASN_BASN_batteries_1,Battery,2030,short-base-200,MWh,332877
USENSYS,BASN,BASN_BASN_batteries_1,Battery,2035,short-base-200,MWh,656532
USENSYS,BASN,BASN_BASN_battery_moderate_0,Battery,2030,short-base-200,MWh,64
USENSYS,BASN,BASN_BASN_battery_moderate_0,Battery,2045,short-base-200,MWh,8069
USENSYS,BASN,BASN_BASN_battery_moderate_0,Battery,2050,short-base-200,MWh,5234186
USENSYS,BASN,BASN_BASN_biomass_1,Other,2027,short-base-200,MWh,68168
USENSYS,BASN,BASN_BASN_biomass_1,Other,2030,short-base-200,MWh,45504
USENSYS,BASN,BASN_BASN_biomass_1,Other,2035,short-base-200,MWh,43472
USENSYS,BASN,BASN_BASN_biomass_1,Other,2040,short-base-200,MWh,42336
USENSYS,BASN,BASN_BASN_biomass_1,Other,2045,short-base-200,MWh,37065
USENSYS,BASN,BASN_BASN_biomass_1,Other,2050,short-base-200,MWh,27645
USENSYS,BASN,BASN_BASN_biomass_2,Other,2027,short-base-200,MWh,180285
USENSYS,BASN,BASN_BASN_biomass_2,Other,2030,short-base-200,MWh,120421
USENSYS,BASN,BASN_BASN_biomass_2,Other,2035,short-base-200,MWh,92684
USENSYS,BASN,BASN_BASN_biomass_2,Other,2040,short-base-200,MWh,90763
USENSYS,BASN,BASN_BASN_biomass_2,Other,2045,short-base-200,MWh,90848
USENSYS,BASN,BASN_BASN_biomass_2,Other,2050,short-base-200,MWh,68760
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,8354246
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,7424521
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,7336824
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,4864968
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,4469350
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,4296632
USENSYS,BASN,BASN_BASN_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,5895182
USENSYS,BASN,BASN_BASN_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,4515
USENSYS,BASN,BASN_BASN_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,11493
USENSYS,BASN,BASN_BASN_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,10920
USENSYS,BASN,BASN_BASN_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,11735987
USENSYS,BASN,BASN_BASN_conventional_steam_coal_2,Coal,2040,short-base-200,MWh,20445
USENSYS,BASN,BASN_BASN_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,13659
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,2665839
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,3645958
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,4452403
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,4291558
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,4298495
USENSYS,BASN,BASN_BASN_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,4551007
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2027,short-base-200,MWh,4036032
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2030,short-base-200,MWh,3782688
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2035,short-base-200,MWh,3616704
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2040,short-base-200,MWh,2507232
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2045,short-base-200,MWh,1327872
USENSYS,BASN,BASN_BASN_geothermal_1,Geothermal,2050,short-base-200,MWh,489216
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,27806074
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,43260703
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,58997382
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,74471764
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,74471764
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,75029606
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,short-base-200,MWh,174
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,short-base-200,MWh,648
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,short-base-200,MWh,24121854
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,54310677
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,short-base-200,MWh,48761271
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,58835214
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,69673810
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,73967185
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,3764
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,short-base-200,MWh,5147
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,2121
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,short-base-200,MWh,1872
USENSYS,BASN,BASN_BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,short-base-200,MWh,1091
