model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_BASN_batteries_1,Battery,2027,short-base-200,MWh,212209
USENSYS,BASN,BASN_BASN_batteries_1,Battery,2030,short-base-200,MWh,387841
USENSYS,BASN,BASN_BASN_batteries_1,Battery,2035,short-base-200,MWh,708311
USENSYS,BASN,BASN_BASN_battery_moderate_0,Battery,2030,short-base-200,MWh,95
USENSYS,BASN,BASN_BASN_battery_moderate_0,Battery,2035,short-base-200,MWh,196
USENSYS,BASN,BASN_BASN_battery_moderate_0,Battery,2040,short-base-200,MWh,1348
USENSYS,BASN,BASN_BASN_battery_moderate_0,Battery,2045,short-base-200,MWh,4945915
USENSYS,BASN,BASN_BASN_battery_moderate_0,Battery,2050,short-base-200,MWh,13372756
USENSYS,BASN,BASN_BASN_biomass_1,Other,2027,short-base-200,MWh,68168
USENSYS,BASN,BASN_BASN_biomass_1,Other,2030,short-base-200,MWh,47888
USENSYS,BASN,BASN_BASN_biomass_1,Other,2035,short-base-200,MWh,47952
USENSYS,BASN,BASN_BASN_biomass_1,Other,2040,short-base-200,MWh,48464
USENSYS,BASN,BASN_BASN_biomass_1,Other,2045,short-base-200,MWh,42798
USENSYS,BASN,BASN_BASN_biomass_1,Other,2050,short-base-200,MWh,33665
USENSYS,BASN,BASN_BASN_biomass_2,Other,2027,short-base-200,MWh,180285
USENSYS,BASN,BASN_BASN_biomass_2,Other,2030,short-base-200,MWh,130326
USENSYS,BASN,BASN_BASN_biomass_2,Other,2035,short-base-200,MWh,102478
USENSYS,BASN,BASN_BASN_biomass_2,Other,2040,short-base-200,MWh,103192
USENSYS,BASN,BASN_BASN_biomass_2,Other,2045,short-base-200,MWh,104618
USENSYS,BASN,BASN_BASN_biomass_2,Other,2050,short-base-200,MWh,82536
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,8354246
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,7743640
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,7755959
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,5166912
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,4827427
USENSYS,BASN,BASN_BASN_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,4516157
USENSYS,BASN,BASN_BASN_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,5895182
