model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,short-base-200,tons,10843458
USENSYS,BASN,2030,short-base-200,tons,1419092
USENSYS,BASN,2035,short-base-200,tons,1250370
USENSYS,BASN,2040,short-base-200,tons,1885259
USENSYS,BASN,2045,short-base-200,tons,2094352
USENSYS,BASN,2050,short-base-200,tons,2185745
USENSYS,CANO,2027,short-base-200,tons,18885603
USENSYS,CANO,2030,short-base-200,tons,4396532
USENSYS,CANO,2035,short-base-200,tons,2610851
USENSYS,CANO,2040,short-base-200,tons,3704162
USENSYS,CANO,2045,short-base-200,tons,4351347
USENSYS,CANO,2050,short-base-200,tons,4455267
USENSYS,CASO,2027,short-base-200,tons,16699921
USENSYS,CASO,2030,short-base-200,tons,3835420
USENSYS,CASO,2035,short-base-200,tons,2772792
USENSYS,CASO,2040,short-base-200,tons,3950241
USENSYS,CASO,2045,short-base-200,tons,4128122
USENSYS,CASO,2050,short-base-200,tons,3495490
USENSYS,FRCC,2027,short-base-200,tons,73329798
USENSYS,FRCC,2030,short-base-200,tons,17747310
USENSYS,FRCC,2035,short-base-200,tons,8466223
USENSYS,FRCC,2040,short-base-200,tons,8497846
USENSYS,FRCC,2045,short-base-200,tons,9473158
USENSYS,FRCC,2050,short-base-200,tons,9053468
USENSYS,ISNE,2027,short-base-200,tons,30224242
USENSYS,ISNE,2030,short-base-200,tons,12056971
USENSYS,ISNE,2035,short-base-200,tons,12927117
USENSYS,ISNE,2040,short-base-200,tons,14359275
USENSYS,ISNE,2045,short-base-200,tons,14762291
USENSYS,ISNE,2050,short-base-200,tons,13830065
USENSYS,MISC,2027,short-base-200,tons,34859246
USENSYS,MISC,2030,short-base-200,tons,2260503
USENSYS,MISC,2035,short-base-200,tons,2104495
USENSYS,MISC,2040,short-base-200,tons,2409861
USENSYS,MISC,2045,short-base-200,tons,2802507
USENSYS,MISC,2050,short-base-200,tons,2228712
USENSYS,MISE,2027,short-base-200,tons,34682481
USENSYS,MISE,2030,short-base-200,tons,5920051
USENSYS,MISE,2035,short-base-200,tons,3998120
USENSYS,MISE,2040,short-base-200,tons,3530930
USENSYS,MISE,2045,short-base-200,tons,3504680
USENSYS,MISE,2050,short-base-200,tons,2070316
USENSYS,MISS,2027,short-base-200,tons,41200761
USENSYS,MISS,2030,short-base-200,tons,12200544
USENSYS,MISS,2035,short-base-200,tons,8731482
USENSYS,MISS,2040,short-base-200,tons,7542712
USENSYS,MISS,2045,short-base-200,tons,7431915
USENSYS,MISS,2050,short-base-200,tons,6109182
USENSYS,MISW,2027,short-base-200,tons,57634484
USENSYS,MISW,2030,short-base-200,tons,6100513
USENSYS,MISW,2035,short-base-200,tons,3754510
USENSYS,MISW,2040,short-base-200,tons,4023408
USENSYS,MISW,2045,short-base-200,tons,4097988
USENSYS,MISW,2050,short-base-200,tons,3107149
USENSYS,NWPP,2027,short-base-200,tons,18431593
USENSYS,NWPP,2030,short-base-200,tons,2856745
USENSYS,NWPP,2035,short-base-200,tons,1651845
USENSYS,NWPP,2040,short-base-200,tons,2178041
USENSYS,NWPP,2045,short-base-200,tons,2200344
USENSYS,NWPP,2050,short-base-200,tons,2018910
USENSYS,NYCW,2027,short-base-200,tons,19202000
USENSYS,NYCW,2030,short-base-200,tons,8075897
USENSYS,NYCW,2035,short-base-200,tons,6161627
USENSYS,NYCW,2040,short-base-200,tons,5041017
USENSYS,NYCW,2045,short-base-200,tons,4789699
USENSYS,NYCW,2050,short-base-200,tons,4563940
USENSYS,NYUP,2027,short-base-200,tons,16099931
USENSYS,NYUP,2030,short-base-200,tons,4967464
USENSYS,NYUP,2035,short-base-200,tons,3691138
USENSYS,NYUP,2040,short-base-200,tons,3235142
USENSYS,NYUP,2045,short-base-200,tons,3148727
USENSYS,NYUP,2050,short-base-200,tons,2421286
USENSYS,PJMC,2027,short-base-200,tons,16120380
USENSYS,PJMC,2030,short-base-200,tons,4293695
USENSYS,PJMC,2035,short-base-200,tons,3227390
USENSYS,PJMC,2040,short-base-200,tons,3205532
USENSYS,PJMC,2045,short-base-200,tons,3323014
USENSYS,PJMC,2050,short-base-200,tons,2422745
USENSYS,PJMD,2027,short-base-200,tons,24419650
USENSYS,PJMD,2030,short-base-200,tons,7240781
USENSYS,PJMD,2035,short-base-200,tons,5180035
USENSYS,PJMD,2040,short-base-200,tons,4546829
USENSYS,PJMD,2045,short-base-200,tons,4284125
USENSYS,PJMD,2050,short-base-200,tons,3609728
