model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,short-base-200,tons,22913097
USENSYS,BASN,2030,short-base-200,tons,2658692
USENSYS,BASN,2035,short-base-200,tons,2539590
USENSYS,BASN,2040,short-base-200,tons,2846340
USENSYS,BASN,2045,short-base-200,tons,2719979
USENSYS,BASN,2050,short-base-200,tons,2188202
USENSYS,CANO,2027,short-base-200,tons,19513917
USENSYS,CANO,2030,short-base-200,tons,6664042
USENSYS,CANO,2035,short-base-200,tons,3182306
USENSYS,CANO,2040,short-base-200,tons,4173202
USENSYS,CANO,2045,short-base-200,tons,4558480
USENSYS,CANO,2050,short-base-200,tons,4119844
USENSYS,CASO,2027,short-base-200,tons,17957093
USENSYS,CASO,2030,short-base-200,tons,6361212
USENSYS,CASO,2035,short-base-200,tons,4883635
USENSYS,CASO,2040,short-base-200,tons,4604602
USENSYS,CASO,2045,short-base-200,tons,4580983
USENSYS,CASO,2050,short-base-200,tons,3798511
USENSYS,FRCC,2027,short-base-200,tons,72199482
USENSYS,FRCC,2030,short-base-200,tons,14236517
USENSYS,FRCC,2035,short-base-200,tons,7762652
USENSYS,FRCC,2040,short-base-200,tons,8115865
USENSYS,FRCC,2045,short-base-200,tons,9280036
USENSYS,FRCC,2050,short-base-200,tons,9034896
USENSYS,ISNE,2027,short-base-200,tons,34740389
USENSYS,ISNE,2030,short-base-200,tons,11907712
USENSYS,ISNE,2035,short-base-200,tons,12664612
USENSYS,ISNE,2040,short-base-200,tons,13777878
USENSYS,ISNE,2045,short-base-200,tons,14117979
USENSYS,ISNE,2050,short-base-200,tons,13301587
USENSYS,MISC,2027,short-base-200,tons,40649489
USENSYS,MISC,2030,short-base-200,tons,3055977
USENSYS,MISC,2035,short-base-200,tons,2824647
USENSYS,MISC,2040,short-base-200,tons,3029811
USENSYS,MISC,2045,short-base-200,tons,3472238
USENSYS,MISC,2050,short-base-200,tons,2840552
USENSYS,MISE,2027,short-base-200,tons,35675328
USENSYS,MISE,2030,short-base-200,tons,4899607
USENSYS,MISE,2035,short-base-200,tons,2516095
USENSYS,MISE,2040,short-base-200,tons,2574284
USENSYS,MISE,2045,short-base-200,tons,2648168
USENSYS,MISE,2050,short-base-200,tons,2207444
USENSYS,MISS,2027,short-base-200,tons,49749287
USENSYS,MISS,2030,short-base-200,tons,12639938
USENSYS,MISS,2035,short-base-200,tons,8494712
USENSYS,MISS,2040,short-base-200,tons,7194030
USENSYS,MISS,2045,short-base-200,tons,7109235
USENSYS,MISS,2050,short-base-200,tons,5985450
USENSYS,MISW,2027,short-base-200,tons,49727100
USENSYS,MISW,2030,short-base-200,tons,7667287
USENSYS,MISW,2035,short-base-200,tons,4736279
USENSYS,MISW,2040,short-base-200,tons,4926543
USENSYS,MISW,2045,short-base-200,tons,4949905
USENSYS,MISW,2050,short-base-200,tons,3711676
USENSYS,NWPP,2027,short-base-200,tons,17326283
USENSYS,NWPP,2030,short-base-200,tons,1457565
USENSYS,NWPP,2035,short-base-200,tons,1310656
USENSYS,NWPP,2040,short-base-200,tons,2112674
USENSYS,NWPP,2045,short-base-200,tons,2215350
USENSYS,NWPP,2050,short-base-200,tons,1793462
USENSYS,NYCW,2027,short-base-200,tons,10710363
USENSYS,NYCW,2030,short-base-200,tons,2845785
USENSYS,NYCW,2035,short-base-200,tons,2459022
USENSYS,NYCW,2040,short-base-200,tons,2039281
USENSYS,NYCW,2045,short-base-200,tons,2012735
USENSYS,NYCW,2050,short-base-200,tons,1404648
USENSYS,NYUP,2027,short-base-200,tons,13498933
USENSYS,NYUP,2030,short-base-200,tons,4861428
USENSYS,NYUP,2035,short-base-200,tons,2886222
USENSYS,NYUP,2040,short-base-200,tons,2432773
USENSYS,NYUP,2045,short-base-200,tons,2485540
USENSYS,NYUP,2050,short-base-200,tons,2278236
USENSYS,PJMC,2027,short-base-200,tons,13487575
USENSYS,PJMC,2030,short-base-200,tons,4893867
USENSYS,PJMC,2035,short-base-200,tons,3528169
USENSYS,PJMC,2040,short-base-200,tons,3345398
USENSYS,PJMC,2045,short-base-200,tons,3375152
USENSYS,PJMC,2050,short-base-200,tons,2703117
USENSYS,PJMD,2027,short-base-200,tons,17233878
USENSYS,PJMD,2030,short-base-200,tons,4636978
USENSYS,PJMD,2035,short-base-200,tons,3904044
USENSYS,PJMD,2040,short-base-200,tons,3532292
USENSYS,PJMD,2045,short-base-200,tons,3352201
USENSYS,PJMD,2050,short-base-200,tons,2123889
USENSYS,PJME,2027,short-base-200,tons,79030107
USENSYS,PJME,2030,short-base-200,tons,23467171
USENSYS,PJME,2035,short-base-200,tons,18659740
USENSYS,PJME,2040,short-base-200,tons,15786438
USENSYS,PJME,2045,short-base-200,tons,14501713
USENSYS,PJME,2050,short-base-200,tons,12041484
USENSYS,PJMW,2027,short-base-200,tons,96583060
USENSYS,PJMW,2030,short-base-200,tons,14827681
USENSYS,PJMW,2035,short-base-200,tons,10838643
USENSYS,PJMW,2040,short-base-200,tons,10025987
USENSYS,PJMW,2045,short-base-200,tons,10281711
USENSYS,PJMW,2050,short-base-200,tons,8215362
USENSYS,RMRG,2027,short-base-200,tons,16625572
USENSYS,RMRG,2030,short-base-200,tons,333138
USENSYS,RMRG,2035,short-base-200,tons,254569
USENSYS,RMRG,2040,short-base-200,tons,345331
USENSYS,RMRG,2045,short-base-200,tons,463503
USENSYS,RMRG,2050,short-base-200,tons,345675
USENSYS,SPPC,2027,short-base-200,tons,20712121
USENSYS,SPPC,2030,short-base-200,tons,557871
