model,zone,planning_year,case,unit,value
USENSYS,BASN,2027,short-base-200,tons,36552688
USENSYS,BASN,2030,short-base-200,tons,2113234
USENSYS,BASN,2035,short-base-200,tons,2557513
USENSYS,BASN,2040,short-base-200,tons,3278166
USENSYS,BASN,2045,short-base-200,tons,3207633
USENSYS,BASN,2050,short-base-200,tons,2432043
USENSYS,CANO,2027,short-base-200,tons,19165460
USENSYS,CANO,2030,short-base-200,tons,3316115
USENSYS,CANO,2035,short-base-200,tons,2499180
USENSYS,CANO,2040,short-base-200,tons,3607120
USENSYS,CANO,2045,short-base-200,tons,4313979
USENSYS,CANO,2050,short-base-200,tons,4057576
USENSYS,CASO,2027,short-base-200,tons,20171896
USENSYS,CASO,2030,short-base-200,tons,6227034
USENSYS,CASO,2035,short-base-200,tons,4452278
USENSYS,CASO,2040,short-base-200,tons,4729801
USENSYS,CASO,2045,short-base-200,tons,5107441
USENSYS,CASO,2050,short-base-200,tons,4492692
USENSYS,FRCC,2027,short-base-200,tons,70901879
USENSYS,FRCC,2030,short-base-200,tons,10879369
USENSYS,FRCC,2035,short-base-200,tons,8550433
USENSYS,FRCC,2040,short-base-200,tons,8730527
USENSYS,FRCC,2045,short-base-200,tons,9897381
USENSYS,FRCC,2050,short-base-200,tons,9581166
USENSYS,ISNE,2027,short-base-200,tons,31818618
USENSYS,ISNE,2030,short-base-200,tons,13149173
USENSYS,ISNE,2035,short-base-200,tons,15435225
USENSYS,ISNE,2040,short-base-200,tons,14673994
USENSYS,ISNE,2045,short-base-200,tons,14941459
USENSYS,ISNE,2050,short-base-200,tons,14390133
USENSYS,MISC,2027,short-base-200,tons,42038867
USENSYS,MISC,2030,short-base-200,tons,3493325
USENSYS,MISC,2035,short-base-200,tons,2750810
USENSYS,MISC,2040,short-base-200,tons,2994188
USENSYS,MISC,2045,short-base-200,tons,3313525
USENSYS,MISC,2050,short-base-200,tons,3162010
USENSYS,MISE,2027,short-base-200,tons,31952842
USENSYS,MISE,2030,short-base-200,tons,2913205
USENSYS,MISE,2035,short-base-200,tons,2005200
USENSYS,MISE,2040,short-base-200,tons,2170682
USENSYS,MISE,2045,short-base-200,tons,2541448
USENSYS,MISE,2050,short-base-200,tons,2941439
USENSYS,MISS,2027,short-base-200,tons,49576273
