region,marginal_price,total_demand
BASN,66.37217982011524,117622650.0
CASO,69.87890718784087,115510879.0
CANO,72.41559967499157,178550343.0
FRCC,67.27154992291688,263664150.0
ISNE,73.40818494640646,149354094.0
MISC,62.91921798216695,200796305.0
MISE,68.68646327747894,108618551.0
MISS,62.04816174442449,185407544.0
MISW,60.09328962860153,244560055.0
NWPP,62.50050693367681,213747716.0
NYCW,89.4458875519027,83015898.0
NYUP,69.9064759083754,74762455.0
PJMC,62.996111056031175,125041636.0
PJMD,76.2920097277626,116835353.0
PJME,79.68356709812446,308414943.0
PJMW,66.60620391467907,328889729.0
RMRG,54.88203259912583,100288099.0
SPPC,57.3644263599063,83557695.0
SPPN,55.637178103075165,54220969.0
SPPS,54.78673790790519,131322851.0
SRCA,68.77055245691122,228687588.0
SRCE,63.38392008689719,225061849.0
SRSE,66.75632566566073,255962582.0
SRSG,63.46313892128536,147664933.0
TRE,57.118418670053835,442846698.0
TREW,52.459981754024994,20819394.0
