Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,891923.362695776,925.75,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.254523228574162e6,2479.62,0.33489689397483685
BASN_conventional_steam_coal_1,1,555.5098096492345,1166.42,5.451602091173241e-5
BASN_conventional_steam_coal_2,1,614.906907918239,1803.78,3.9022328390081614e-5
BASN_geothermal_1,1,4.036979691455352e6,496.7,0.9303573206457842
BASN_natural_gas_fired_combined_cycle_1,1,264312.85238940635,727.85,0.04156844415407287
BASN_natural_gas_fired_combined_cycle_2,1,7.440030218750528e6,7221.07,0.11793983589058274
BASN_natural_gas_fired_combustion_turbine_1,1,10833.746690208887,1806.46,0.0006864955114265082
BASN_natural_gas_fired_combustion_turbine_2,1,5659.184112308628,233.84,0.002770271891704616
BASN_natural_gas_internal_combustion_engine_1,1,38727.55214716743,219.17,0.020226759674887025
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.186212621241959e6,2019.59,0.18059217004933237
BASN_petroleum_liquids_1,1,223.08508325819162,25.8,0.0009897789209498947
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.867388233287832e7,8006.21,0.26699001223672264
CANO_batteries_1,2,3.593172917099751e6,2622.46,0.0
CANO_biomass_1,2,1.24811231999997e6,142.87,0.999999999999976
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7280758349695627e7,6834.62,0.28942483787694223
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.736556504884915e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,56423.871958383344,3081.67,0.002095868977539044
CANO_natural_gas_fired_combined_cycle_2,2,7.2538370740309255e6,8213.93,0.10108906368893701
CANO_natural_gas_fired_combustion_turbine_1,2,1024.199848468257,2226.2,5.266327986854031e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1024.7887722758742,2314.14,5.069114534248622e-5
CANO_natural_gas_internal_combustion_engine_1,2,38878.68112284447,439.94,0.010115921444240313
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,1.9936290353055059e6,1262.0,0.1808307859299358
CANO_petroleum_liquids_1,2,259.5074975267038,174.81,0.0001699303733369855
CANO_small_hydroelectric_1,2,1.9723267200001357e6,225.77,1.0000000000000686
CANO_solar_photovoltaic_1,2,1.5135173592352055e7,6328.19,0.27377593508660203
CASO_batteries_1,3,1.1220266220755627e7,8439.48,0.0
CASO_biomass_1,3,0.0,0.0,0.0
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1810384396618037e6,945.48,0.26405740317196624
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,183959.51002330752,23.73,0.8873845857824149
CASO_hydroelectric_pumped_storage_1,3,4.314125888075552e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,64415.71374113659,2083.85,0.003538447395877503
CASO_natural_gas_fired_combined_cycle_2,3,1.1525586344458451e7,7476.78,0.17645574447663426
CASO_natural_gas_fired_combustion_turbine_1,3,2806.5403319988327,1711.98,0.0001876549287316302
CASO_natural_gas_fired_combustion_turbine_2,3,58998.82669628272,4222.73,0.001599327614343993
CASO_natural_gas_internal_combustion_engine_1,3,31797.413145912025,50.2,0.07250625051513732
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.0842358627861504e7,3670.89,0.3380957970125778
CASO_petroleum_liquids_1,3,244.1004375832577,14.1,0.0019816950288303855
CASO_small_hydroelectric_1,3,575527.6800000176,65.88,1.0000000000000306
CASO_solar_photovoltaic_1,3,3.1434522916871805e7,13795.8,0.26082388432818776
FRCC_batteries_1,4,612238.5130239248,512.92,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,886704.0,101.5,1.0
FRCC_conventional_hydroelectric_1,4,110915.87152864486,43.5,0.2918715831139869
FRCC_conventional_steam_coal_1,4,592.8282686537292,2813.58,2.411887301510364e-5
FRCC_conventional_steam_coal_2,4,277.54546802972914,437.58,7.260458559313182e-5
FRCC_natural_gas_fired_combined_cycle_1,4,1.849234256328245e7,28450.8,0.07440203630787859
FRCC_natural_gas_fired_combined_cycle_2,4,3567.7028184166265,2671.71,0.0001528574921628914
FRCC_natural_gas_fired_combustion_turbine_1,4,13465.466110049112,7785.73,0.00019797457851239376
FRCC_natural_gas_fired_combustion_turbine_2,4,651.3808884895021,927.07,8.042847966400956e-5
