region,marginal_price,total_demand
BASN,52.47692015174051,154373402.0
CASO,57.96818995636581,141559023.0
CANO,59.978045914673494,219102255.0
FRCC,59.29468704381209,305390926.0
ISNE,71.07923366333593,185912448.0
MISC,50.25590192563952,243790194.0
MISE,56.703285887121524,126030936.0
MISS,50.78915034826057,223677305.0
MISW,48.00192256500296,294141188.0
NWPP,50.30279240154166,260888430.0
NYCW,75.80854330932766,97972883.0
NYUP,60.22178484296664,85901025.0
PJMC,51.68096929653712,142659266.0
PJMD,63.94330613537098,134294097.0
PJME,66.59743739246518,361596414.0
PJMW,54.45064603582779,381430632.0
RMRG,41.90426743946255,129535560.0
SPPC,45.56546123894899,101870818.0
SPPN,43.554858669342465,67540119.0
SPPS,43.77139157854023,162787259.0
SRCA,59.2557382279725,263347390.0
SRCE,52.217172554107364,264512199.0
SRSE,57.384043272016896,303257618.0
SRSG,52.24785261504618,183293864.0
TRE,45.491171639982994,515960435.0
TREW,40.704689731833575,24676479.0
