region,marginal_price,total_demand
BASN,66.64837127279401,117622650.0
CASO,69.54078252615436,115510879.0
CANO,72.49055059957175,178550343.0
FRCC,68.48572069868676,263664150.0
ISNE,78.38244847403284,149354094.0
MISC,62.293945305089,200796305.0
MISE,68.83224690100293,108618551.0
MISS,61.6020613360768,185407544.0
MISW,59.70050759036148,244560055.0
NWPP,62.67459401915916,213747716.0
NYCW,88.5891264113915,83015898.0
NYUP,72.49247131551262,74762455.0
PJMC,62.03122734744362,125041636.0
PJMD,74.96940345754115,116835353.0
PJME,80.09667967566368,308414943.0
PJMW,65.6835286389329,328889729.0
RMRG,55.0776037827599,100288099.0
SPPC,56.97909617450924,83557695.0
SPPN,55.13799463738165,54220969.0
SPPS,55.35527931617502,131322851.0
SRCA,70.56220070208434,228687588.0
SRCE,62.542759824686016,225061849.0
SRSE,67.71164914189498,255962582.0
SRSG,64.03940213457523,147664933.0
TRE,57.360531433124955,442846698.0
TREW,53.02745940399508,20819394.0
