Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.295669493309991e6,1570.6,0.38596031675894665
BASN_conventional_steam_coal_1,1,11526.634965,728.2,0.0018119209222612733
BASN_conventional_steam_coal_2,1,8007.0,471.0,0.001945970695970696
BASN_geothermal_1,1,1.0447370033944146e6,151.7,0.7883313015633675
BASN_natural_gas_fired_combined_cycle_1,1,273299.0120144702,735.2,0.042551996144938715
BASN_natural_gas_fired_combined_cycle_2,1,6.677545204280206e6,6794.0,0.11250677317831421
BASN_natural_gas_fired_combustion_turbine_1,1,47125.392974795686,1382.7,0.0039013453543602123
BASN_natural_gas_fired_combustion_turbine_2,1,8621.3,236.2,0.004178113553113553
BASN_natural_gas_internal_combustion_engine_1,1,46332.09161203308,221.4,0.023954751198269317
BASN_onshore_wind_turbine_1,1,995200.9711483835,583.8,0.19513450682710964
BASN_petroleum_liquids_1,1,12.0,12.0,0.00011446886446886447
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.6225885774527546e7,7065.1,0.262892063751634
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.6997247895517282e7,6455.7,0.30138570034166084
CANO_hydroelectric_pumped_storage_1,2,5.787691951360324e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,190823.1896544414,3112.8,0.007017255793520519
CANO_natural_gas_fired_combined_cycle_2,2,5.12213983741843e6,8296.9,0.07066802430305556
CANO_natural_gas_fired_combustion_turbine_1,2,5468.658647527183,1999.7,0.0003130425291545096
CANO_natural_gas_fired_combustion_turbine_2,2,1114.1,1114.1,0.00011446886446886447
CANO_natural_gas_internal_combustion_engine_1,2,74504.50540109776,444.4,0.01919092288721431
CANO_onshore_wind_turbine_1,2,192693.16869999983,115.1,0.19163656135531118
CANO_petroleum_liquids_1,2,0.0,169.6,0.0
CANO_small_hydroelectric_1,2,1.7550624000000604e6,200.9,1.0000000000000344
CANO_solar_photovoltaic_1,2,1.1192510830789303e7,4662.1,0.27481049427423654
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_conventional_hydroelectric_1,3,2.3703867528463746e6,955.0,0.2841209214139931
CASO_geothermal_1,3,178179.999999994,23.6,0.8642399267398976
CASO_hydroelectric_pumped_storage_1,3,4.30705862437513e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,153334.078625911,1986.9,0.008833850654128348
CASO_natural_gas_fired_combined_cycle_2,3,7.153003841293986e6,7481.6,0.10944132635456964
CASO_natural_gas_fired_combustion_turbine_1,3,17092.061567901295,1409.3,0.0013882841688140075
CASO_natural_gas_fired_combustion_turbine_2,3,105260.48191889707,3953.4,0.003047768462260734
CASO_natural_gas_internal_combustion_engine_1,3,20906.7309232451,48.6,0.04924217589588397
CASO_onshore_wind_turbine_1,3,2.7116858680090904e6,887.5,0.3497505375856537
CASO_small_hydroelectric_1,3,583564.8000000058,66.8,1.00000000000001
CASO_solar_photovoltaic_1,3,2.449229347157603e7,10707.8,0.26182829544159314
FRCC_biomass_1,4,283046.40000000456,32.4,1.0000000000000162
FRCC_biomass_2,4,743433.6000000297,85.1,1.00000000000004
FRCC_conventional_hydroelectric_1,4,116832.6044999974,43.5,0.30744127747252065
FRCC_conventional_steam_coal_1,4,0.0,2549.0,0.0
FRCC_conventional_steam_coal_2,4,0.0,442.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,9.177486709680013e6,28738.2,0.0365554029944522
FRCC_natural_gas_fired_combined_cycle_2,4,0.0,2335.7,0.0
FRCC_natural_gas_fired_combustion_turbine_1,4,20217.229311534942,7162.4,0.00032311003043645255
FRCC_natural_gas_fired_combustion_turbine_2,4,0.0,427.2,0.0
FRCC_natural_gas_internal_combustion_engine_1,4,53750.173930618796,250.9,0.02452260412451931
FRCC_nuclear_1,4,3.1842823250344045e7,3737.0,0.9753844845998497
FRCC_petroleum_liquids_1,4,0.0,48.0,0.0
FRCC_solar_photovoltaic_1,4,1.839855028520964e7,9386.8,0.2243641239848777
ISNE_biomass_2,5,342451.19999998604,39.2,0.9999999999999591
ISNE_conventional_hydroelectric_1,5,2.0133422179999854e6,516.7,0.44603250915750586
ISNE_hydroelectric_pumped_storage_1,5,3.790002515641993e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,927612.7233920571,3166.3,0.033535285700521
ISNE_natural_gas_fired_combined_cycle_2,5,8.909399404104656e6,10513.3,0.09700558653205346
ISNE_natural_gas_fired_combustion_turbine_1,5,137379.74570590447,1307.4,0.012028226626874899
ISNE_natural_gas_fired_combustion_turbine_2,5,21984.719999999998,389.8,0.006456043956043955
ISNE_natural_gas_internal_combustion_engine_1,5,19432.052879999985,51.2,0.04344462944282276
ISNE_natural_gas_steam_turbine_1,5,1988.9999999999998,10.2,0.022321428571428572
ISNE_nuclear_1,5,2.664311381495335e7,3355.5,0.9088979240984728
ISNE_offshore_wind_turbine_1,5,108995.76313135112,29.3,0.4258232504287743
ISNE_onshore_wind_turbine_1,5,1.080584952864581e6,548.6,0.22547089412422536
ISNE_petroleum_liquids_1,5,16400.054016363745,763.1,0.002460091155131959
ISNE_small_hydroelectric_1,5,1.9463807999999307e6,222.8,0.9999999999999644
ISNE_solar_photovoltaic_1,5,4.009757734052109e6,2242.4,0.2046880193597003
MISC_biomass_1,6,246355.19999999047,28.2,0.9999999999999613
MISC_biomass_2,6,362544.0,41.5,1.0
MISC_conventional_hydroelectric_1,6,918038.9919999943,279.5,0.37598168498168266
MISC_conventional_steam_coal_1,6,0.0,836.0,0.0
MISC_conventional_steam_coal_2,6,0.0,3842.4,0.0
MISC_hydroelectric_pumped_storage_1,6,1.2832292309155236e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,272834.01741736603,1583.6,0.019721520688459386
MISC_natural_gas_fired_combined_cycle_2,6,2.9676445337392604e6,3192.5,0.10640654656988752
MISC_natural_gas_fired_combustion_turbine_1,6,38372.460315785385,457.6,0.0095988897710326
MISC_natural_gas_fired_combustion_turbine_2,6,174527.9980185615,8411.4,0.002375112555723062
MISC_natural_gas_internal_combustion_engine_1,6,4760.640000000001,34.8,0.015659340659340663
MISC_natural_gas_steam_turbine_1,6,0.0,67.6,0.0
MISC_nuclear_1,6,1.839692458946531e7,2373.0,0.8874315497157289
MISC_onshore_wind_turbine_1,6,1.0475947870808622e7,4786.5,0.25053167387579267
MISC_petroleum_liquids_1,6,66.0,66.0,0.00011446886446886447
MISC_small_hydroelectric_1,6,122304.0,14.0,1.0
MISC_solar_photovoltaic_1,6,7.746747785546609e6,3786.4,0.23419644578972396
MISE_biomass_1,7,256838.4000000089,29.4,1.0000000000000349
MISE_biomass_2,7,147638.40000000608,16.9,1.0000000000000413
MISE_hydroelectric_pumped_storage_1,7,5.027636031631747e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,1.493858600761972e6,6017.4,0.02841763846615975
MISE_natural_gas_fired_combined_cycle_2,7,78912.3433742499,699.2,0.0129190594087922
MISE_natural_gas_fired_combustion_turbine_1,7,0.0,399.6,0.0
MISE_natural_gas_fired_combustion_turbine_2,7,67887.16303863113,3893.5,0.0019958819738139905
MISE_natural_gas_internal_combustion_engine_1,7,11769.941960000013,84.1,0.016020117610293018
MISE_nuclear_1,7,9.674488213467058e6,1161.0,0.9538567442833655
MISE_onshore_wind_turbine_1,7,5.274553209060006e6,2176.8,0.27736683040320836
MISE_petroleum_liquids_1,7,0.0,12.2,0.0
MISE_small_hydroelectric_1,7,94348.79999999625,10.8,0.9999999999999603
MISE_solar_photovoltaic_1,7,2.4464346080530453e6,1178.2,0.2376851057385534
MISS_biomass_2,8,350313.6000000061,40.1,1.0000000000000173
MISS_conventional_hydroelectric_1,8,1.1988737904000303e6,521.4,0.2632023809523876
MISS_conventional_steam_coal_1,8,0.0,1574.4,0.0
MISS_conventional_steam_coal_2,8,0.0,3703.4,0.0
MISS_natural_gas_fired_combined_cycle_1,8,1.4808325407417146e7,17522.5,0.09673803361806109
MISS_natural_gas_fired_combined_cycle_2,8,59545.50754559013,2165.2,0.0031480263407379933
MISS_natural_gas_fired_combustion_turbine_1,8,56708.399999999994,4050.6000000000004,0.001602564102564102
MISS_natural_gas_fired_combustion_turbine_2,8,4651.4482561994755,670.5,0.0007941029083114598
MISS_natural_gas_internal_combustion_engine_1,8,30645.53854284135,107.8,0.032541372894581345
MISS_natural_gas_steam_turbine_1,8,105.0,30.0,0.00040064102564102563
MISS_nuclear_1,8,4.2377366994717106e7,5426.0,0.8940083079737565
MISS_onshore_wind_turbine_1,8,371197.60035600426,184.5,0.23030118052205512
MISS_petroleum_liquids_1,8,39.3,39.3,0.00011446886446886447
MISS_solar_photovoltaic_1,8,4.715998808006086e6,2207.9,0.24450157542867662
MISW_biomass_1,9,389625.6000000106,44.6,1.0000000000000273
MISW_conventional_hydroelectric_1,9,242468.26000000114,82.0,0.338476419413921
MISW_conventional_steam_coal_1,9,46600.17451730011,5285.7,0.0010091887661135247
MISW_conventional_steam_coal_2,9,0.0,330.9,0.0
MISW_natural_gas_fired_combined_cycle_1,9,250843.71957335804,1110.1,0.025865954183144375
MISW_natural_gas_fired_combined_cycle_2,9,5.376511332563811e6,7024.6,0.08761255403048726
MISW_natural_gas_fired_combustion_turbine_1,9,1176.6973237147843,316.1,0.0004261158066092476
MISW_natural_gas_fired_combustion_turbine_2,9,246992.20883826265,4109.1,0.006880562088625869
MISW_natural_gas_fired_combustion_turbine_3,9,30269.84128902778,598.3,0.0057913327093561074
MISW_natural_gas_internal_combustion_engine_1,9,247925.12190384246,671.2,0.04228204287490709
MISW_natural_gas_steam_turbine_1,9,6912.960000000001,48.0,0.016485805860805863
MISW_nuclear_1,9,2.1544759370688614e7,2928.1,0.8422540693342621
MISW_onshore_wind_turbine_1,9,2.8985390816794306e7,11330.9,0.2928209385825218
MISW_petroleum_liquids_1,9,750.0,250.0,0.00034340659340659343
MISW_small_hydroelectric_1,9,3.01479359999988e6,345.1,0.99999999999996
MISW_solar_photovoltaic_1,9,6.029063775258807e6,3123.8,0.22092966392350366
NWPP_biomass_1,10,253344.0,29.0,1.0
NWPP_biomass_2,10,323232.0,37.0,1.0
