region,marginal_price,total_demand
BASN,52.11353853044333,205854891.0
CASO,55.94131809580799,185445572.0
CANO,57.469919756482426,287331528.0
FRCC,56.524690918438544,373487472.0
ISNE,87.64937807194019,228967778.0
MISC,48.06759338012967,296003389.0
MISE,52.58402733511318,149857318.0
MISS,49.15747792568698,273572998.0
MISW,47.27355659242868,360803886.0
NWPP,53.26432757666424,342473432.0
NYCW,77.43256078338321,116580170.0
NYUP,62.49256603190487,100244191.0
PJMC,51.4257405624446,165669492.0
PJMD,61.24704342876741,160553816.0
PJME,66.1269436522374,428793884.0
PJMW,51.36526038505726,452703049.0
RMRG,44.2615745348139,173002995.0
SPPC,45.366302583845396,122568997.0
SPPN,43.69510219418325,85125345.0
SPPS,43.28445682497698,202777705.0
SRCA,56.075025226348075,320053848.0
SRCE,50.215879425334755,318246408.0
SRSE,54.75382705584339,375702387.0
SRSG,50.226460789181296,237915030.0
TRE,44.65296566069642,617229009.0
TREW,40.42899576578409,29860335.0
