region,marginal_price,total_demand
BASN,48.11187888854184,205854891.0
CASO,53.17530427613028,185445572.0
CANO,53.723542350612874,287331528.0
FRCC,52.86856575414845,373487472.0
ISNE,64.13886105961203,228967778.0
MISC,44.454192912268795,296003389.0
MISE,48.85617167974245,149857318.0
MISS,45.75606586029093,273572998.0
MISW,42.32313263840475,360803886.0
NWPP,48.442523100626595,342473432.0
NYCW,68.06302617369748,116580170.0
NYUP,56.0220086765839,100244191.0
PJMC,46.83238001845091,165669492.0
PJMD,57.413811812180874,160553816.0
PJME,59.78002968477775,428793884.0
PJMW,48.222487413407286,452703049.0
RMRG,39.517343702190125,173002995.0
SPPC,41.23370958041114,122568997.0
SPPN,39.26044243378592,85125345.0
SPPS,39.878820568507614,202777705.0
SRCA,52.16339999247142,320053848.0
SRCE,46.651940464502104,318246408.0
SRSE,51.215982484386785,375702387.0
SRSG,46.521453643175086,237915030.0
TRE,40.46172940037706,617229009.0
TREW,36.7372690354616,29860335.0
