region,marginal_price,total_demand
BASN,54.704456527435944,223174656.0
CASO,58.97987248782912,199559149.0
CANO,60.43458465401374,309235468.0
FRCC,50.85698927999735,398150391.0
ISNE,62.88761756307443,233966756.0
MISC,48.07767539374673,302266317.0
MISE,53.08640223656657,154617099.0
MISS,47.77196774361444,285422687.0
MISW,47.70484023831927,372086880.0
NWPP,54.37823219207875,372645986.0
NYCW,71.62054667571829,120232798.0
NYUP,56.58702065946339,103480882.0
PJMC,50.09990751207168,168907776.0
PJMD,59.035072730187004,168177932.0
PJME,62.13177942840492,442681870.0
PJMW,48.67086230859051,466199508.0
RMRG,41.729516478606826,188991709.0
SPPC,44.60730340539308,124929928.0
SPPN,42.50322466171871,88318595.0
SPPS,42.43809717039342,210273247.0
SRCA,59.561205184483754,340830683.0
SRCE,52.28803127488033,332833523.0
SRSE,52.14296450896211,398994725.0
SRSG,53.49431394966759,258600147.0
TRE,43.54433770996573,648762932.0
TREW,38.93958187370688,31419683.0
