Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,788906.8642924217,926.47,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.68683050209144e6,2489.26,0.35347965216130034
BASN_conventional_steam_coal_1,1,190.54399535091665,1166.42,1.8699400541125856e-5
BASN_conventional_steam_coal_2,1,202.3942081418073,1803.78,1.2844047046240497e-5
BASN_geothermal_1,1,4.1798813064057473e6,519.38,0.9212258207071887
BASN_natural_gas_fired_combined_cycle_1,1,141909.80949903047,915.94,0.017735064251312195
BASN_natural_gas_fired_combined_cycle_2,1,8.731653348841077e6,7221.07,0.1384147285343579
BASN_natural_gas_fired_combustion_turbine_1,1,348.8865742055562,1927.33,2.0721230914136262e-5
BASN_natural_gas_fired_combustion_turbine_2,1,333.9993325010594,233.84,0.00016349865003744
BASN_natural_gas_internal_combustion_engine_1,1,12543.896162013778,219.17,0.006551469405854197
BASN_natural_gas_steam_turbine_1,1,148.17502037361473,240.08,7.06490600000772e-5
BASN_onshore_wind_turbine_1,1,3.2647353590849596e6,2030.09,0.18408570523760318
BASN_petroleum_liquids_1,1,104.39719376451484,25.8,0.00046318714046356715
BASN_small_hydroelectric_1,1,1.6269052800001658e6,186.23,1.000000000000102
BASN_solar_photovoltaic_1,1,1.9434508557253327e7,8006.24,0.2778640318125884
CANO_batteries_1,2,3.4116971540108635e6,2624.1,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7761010251626488e7,6902.95,0.2945237435188644
CANO_hydroelectric_pumped_storage_1,2,4.650651197977772e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,29371.297096590384,3081.67,0.001090999044876433
CANO_natural_gas_fired_combined_cycle_2,2,1.4267949505913928e7,8213.93,0.1988373383071274
CANO_natural_gas_fired_combustion_turbine_1,2,455.514447621155,2226.2,2.3422074192954657e-5
CANO_natural_gas_fired_combustion_turbine_2,2,466.6307637250338,2396.98,2.228416325953642e-5
CANO_natural_gas_internal_combustion_engine_1,2,1688.7136984041645,439.94,0.00043938977921839607
CANO_onshore_wind_turbine_1,2,2.249561157059446e6,1441.98,0.17857717250021476
CANO_petroleum_liquids_1,2,171.7204408161857,175.51,0.00011199728714216639
CANO_small_hydroelectric_1,2,1.9723267200000915e6,225.77,1.0000000000000464
CANO_solar_photovoltaic_1,2,1.5132614982185947e7,6328.22,0.27372835543886764
CASO_batteries_1,3,1.0813890994019357e7,8838.49,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.251160004563251e6,961.31,0.2680589294401172
CASO_geothermal_1,3,184556.0284557195,23.73,0.8902620736708658
CASO_hydroelectric_pumped_storage_1,3,3.5169553298888826e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,53141.4947340577,2083.85,0.002919138401701526
CASO_natural_gas_fired_combined_cycle_2,3,1.9915748924437914e7,7481.58,0.3047127965519873
CASO_natural_gas_fired_combustion_turbine_1,3,498.03227756068577,1853.37,3.075974537259912e-5
CASO_natural_gas_fired_combustion_turbine_2,3,2906.3886201459864,4527.66,7.347967936049548e-5
CASO_natural_gas_internal_combustion_engine_1,3,12314.700202983044,50.2,0.028080672281074973
CASO_onshore_wind_turbine_1,3,1.1598228777562657e7,3944.87,0.33654748521946315
CASO_petroleum_liquids_1,3,113.1486083709756,14.1,0.0009185810437204135
CASO_small_hydroelectric_1,3,575527.6799999581,65.88,0.9999999999999273
CASO_solar_photovoltaic_1,3,3.1430546029480956e7,13797.3,0.26076253423721035
FRCC_batteries_1,4,644301.1268679197,549.67,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.0048147199999623e6,115.02,0.9999999999999625
FRCC_conventional_hydroelectric_1,4,113097.7116730514,43.5,0.2976130259595685
FRCC_conventional_steam_coal_1,4,202.92381204085984,3103.65,7.484238988935773e-6
FRCC_conventional_steam_coal_2,4,91.95062837307742,437.58,2.405385076343691e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2.6855356569299825e7,29626.9,0.10376050722128237
FRCC_natural_gas_fired_combined_cycle_2,4,1381.3946816961613,2671.71,5.918557051367403e-5
FRCC_natural_gas_fired_combustion_turbine_1,4,72973.45674694623,7785.73,0.001072884460441183
FRCC_natural_gas_fired_combustion_turbine_2,4,255.38637858401052,929.52,3.145041393119805e-5
FRCC_natural_gas_internal_combustion_engine_1,4,144276.08698061726,248.39,0.06648866639833478
FRCC_natural_gas_steam_turbine_1,4,178.84564239434673,229.68,8.913382793488974e-5
FRCC_nuclear_1,4,3.1084696420328174e7,3737.0,0.9521621358293664
FRCC_petroleum_liquids_1,4,163.49339538484006,447.1,4.18584283557632e-5
FRCC_solar_photovoltaic_1,4,1.8503476437741768e7,9458.55,0.22393199132580466
ISNE_batteries_1,5,352739.0481267653,366.39,0.0
ISNE_biomass_2,5,1.6347676800000325e6,187.13,1.00000000000002
ISNE_conventional_hydroelectric_1,5,2.1812853321076287e6,593.38,0.4207914912011699
ISNE_conventional_steam_coal_2,5,22783.876890034262,326.7,0.007982995150904882
ISNE_hydroelectric_pumped_storage_1,5,3.4490932022879403e6,1800.99,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,841135.847311499,3370.79,0.028564183857731705
ISNE_natural_gas_fired_combined_cycle_2,5,1.9350237933074865e7,10513.3,0.2106854901316834
ISNE_natural_gas_fired_combustion_turbine_1,5,160572.6861338847,1338.39,0.013733346069875866
ISNE_natural_gas_fired_combustion_turbine_2,5,20475.522708523265,437.76,0.00535409775642157
ISNE_natural_gas_internal_combustion_engine_1,5,29934.724434078005,63.62,0.05386032559190948
ISNE_natural_gas_steam_turbine_1,5,6017.389162633749,41.9,0.016439229224676288
ISNE_nuclear_1,5,2.616814656233998e7,3355.5,0.8926949850233578
ISNE_offshore_wind_turbine_1,5,93854.56934863923,29.3,0.36666982861955716
ISNE_onshore_wind_turbine_1,5,2.8395817163657914e6,1542.12,0.21077717339697385
ISNE_petroleum_liquids_1,5,24213.9961491467,1041.56,0.002661151199591267
ISNE_small_hydroelectric_1,5,2.2788729599999073e6,260.86,0.9999999999999591
ISNE_solar_photovoltaic_1,5,4.796021235998121e6,2681.89,0.20470455717917765
MISC_batteries_1,6,36521.09015461356,36.3,0.0
MISC_biomass_1,6,302702.40000000095,34.65,1.000000000000003
MISC_biomass_2,6,300867.8400000093,34.44,1.0000000000000309
MISC_conventional_hydroelectric_1,6,1.3374771035075656e6,446.99,0.3425121038314435
MISC_conventional_steam_coal_1,6,171.09749845019107,1323.63,1.4796685146949428e-5
MISC_conventional_steam_coal_2,6,221.2157007253067,12185.7,2.0780349150816133e-6
MISC_hydroelectric_pumped_storage_1,6,1.1595386212130506e6,466.29,0.0
MISC_natural_gas_fired_combined_cycle_1,6,777184.8519063232,1567.77,0.056745228879312284
MISC_natural_gas_fired_combined_cycle_2,6,6.56888529303001e6,3192.49,0.23553177623715948
