Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,787075.8067363834,926.47,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.677172140261469e6,2489.26,0.35303551144827466
BASN_conventional_steam_coal_1,1,192.2460009077327,1166.42,1.8866430121730122e-5
BASN_conventional_steam_coal_2,1,206.64304006645273,1803.78,1.3113680241936882e-5
BASN_geothermal_1,1,4.178349912523424e6,519.38,0.9208883088300195
BASN_natural_gas_fired_combined_cycle_1,1,136866.6204304213,915.94,0.01710479575557505
BASN_natural_gas_fired_combined_cycle_2,1,8.653270143040055e6,7221.07,0.13717219293208952
BASN_natural_gas_fired_combustion_turbine_1,1,341.08743582493605,1927.33,2.025802092193714e-5
BASN_natural_gas_fired_combustion_turbine_2,1,310.3956459579616,233.84,0.0001519442230965085
BASN_natural_gas_internal_combustion_engine_1,1,12459.558084466136,219.17,0.0065074210234644285
BASN_natural_gas_steam_turbine_1,1,155.8629152843291,240.08,7.431460732007652e-5
BASN_onshore_wind_turbine_1,1,3.243662576491016e6,2030.09,0.18289749314122913
BASN_petroleum_liquids_1,1,99.41666984616184,25.8,0.0004410896630451994
BASN_small_hydroelectric_1,1,1.626905279999968e6,186.23,0.9999999999999802
BASN_solar_photovoltaic_1,1,1.944630303827877e7,8006.24,0.2780326628865984
CANO_batteries_1,2,3.4109237416529492e6,2624.1,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.776711975370579e7,6902.95,0.2946250549531769
CANO_hydroelectric_pumped_storage_1,2,4.658699439319563e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,28539.880848029043,3081.67,0.001060116025645373
CANO_natural_gas_fired_combined_cycle_2,2,1.418438673872313e7,8213.93,0.19767281230408057
CANO_natural_gas_fired_combustion_turbine_1,2,444.80770601380976,2226.2,2.2871544791304152e-5
CANO_natural_gas_fired_combustion_turbine_2,2,451.0208401396428,2396.98,2.1538704295646257e-5
CANO_natural_gas_internal_combustion_engine_1,2,1616.135088164264,439.94,0.00042050540612458855
CANO_onshore_wind_turbine_1,2,2.24935836113959e6,1441.98,0.17856107392834494
CANO_petroleum_liquids_1,2,154.8345544854769,175.51,0.00010098419253885858
CANO_small_hydroelectric_1,2,1.972326720000055e6,225.77,1.000000000000028
CANO_solar_photovoltaic_1,2,1.5125167690546002e7,6328.22,0.2735936440954894
CASO_batteries_1,3,1.0809033079643246e7,8838.49,0.0
CASO_biomass_1,3,890373.1200000382,101.92,1.0000000000000429
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.248402200634479e6,961.31,0.2677305414236041
CASO_geothermal_1,3,184099.70037076867,23.73,0.8880608365149631
CASO_hydroelectric_pumped_storage_1,3,3.522357889767631e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,48522.88864943858,2083.85,0.0026654317558607323
CASO_natural_gas_fired_combined_cycle_2,3,1.978498494495505e7,7481.58,0.3027120955977993
CASO_natural_gas_fired_combustion_turbine_1,3,481.38119176502335,1853.37,2.9731331789125166e-5
CASO_natural_gas_fired_combustion_turbine_2,3,2271.3831551692833,4527.66,5.7425392044882886e-5
CASO_natural_gas_internal_combustion_engine_1,3,12237.162229503192,50.2,0.027903865831324863
CASO_onshore_wind_turbine_1,3,1.15889772424826e7,3944.87,0.3362790320853401
CASO_petroleum_liquids_1,3,104.4535090790158,14.1,0.0008479911045434868
CASO_small_hydroelectric_1,3,575527.6800000175,65.88,1.0000000000000304
CASO_solar_photovoltaic_1,3,3.142715356757891e7,13797.3,0.26073438878399263
