region,marginal_price,total_demand
BASN,222.2066926514641,117622650.0
CASO,241.1583352050687,115510879.0
CANO,253.35289143007554,178550343.0
FRCC,230.09552765933933,263664150.0
ISNE,282.1560952525219,149354094.0
MISC,219.40901778658915,200796305.0
MISE,241.24549054469992,108618551.0
MISS,215.0234797265803,185407544.0
MISW,213.74446303944302,244560055.0
NWPP,202.16702969161432,213747716.0
NYCW,345.3968450556145,83015898.0
NYUP,261.43184988960587,74762455.0
PJMC,223.84829933311178,125041636.0
PJMD,274.60724042008997,116835353.0
PJME,301.5678319303431,308414943.0
PJMW,231.74476437975167,328889729.0
RMRG,182.94523466174024,100288099.0
SPPC,198.14311037608138,83557695.0
SPPN,191.47882209587897,54220969.0
SPPS,187.9916787975726,131322851.0
SRCA,238.8015109776811,228687588.0
SRCE,219.39998363803323,225061849.0
SRSE,231.25494066733336,255962582.0
SRSG,214.20254741265322,147664933.0
TRE,198.4986094273067,442846698.0
TREW,180.51882707197194,20819394.0
