Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,63772.799999997485,7.3,0.9999999999999607
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,4.60125132957865e6,1570.6,0.33534955738744493
BASN_conventional_steam_coal_1,1,34115.328472832414,728.2,0.00536273401712091
BASN_conventional_steam_coal_2,1,23119.204116457462,471.0,0.005618745313449645
BASN_geothermal_1,1,1.2287274619802637e6,151.7,0.9271657041172752
BASN_natural_gas_fired_combined_cycle_1,1,459448.8420772449,735.2,0.07153507512801531
BASN_natural_gas_fired_combined_cycle_2,1,7.658112441476384e6,6794.0,0.12902788271278848
BASN_natural_gas_fired_combustion_turbine_1,1,127440.11464263474,1382.7,0.010550318370524558
BASN_natural_gas_fired_combustion_turbine_2,1,24546.332728174282,236.2,0.01189581216879354
BASN_natural_gas_internal_combustion_engine_1,1,101264.81554709135,221.4,0.05235622604482637
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,830682.1372456244,583.8,0.16287639771338824
BASN_petroleum_liquids_1,1,318.4966212882393,12.0,0.00303816221466956
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.6150926545972541e7,7065.1,0.26167757311821715
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.6353879569956196e7,6455.7,0.2899778527554638
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.729764885413564e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,628022.8777650265,3112.8,0.023094662579745264
CANO_natural_gas_fired_combined_cycle_2,2,7.449218502070869e6,8296.9,0.10277375683839843
CANO_natural_gas_fired_combustion_turbine_1,2,76384.33001304642,1999.7,0.004372469630348766
CANO_natural_gas_fired_combustion_turbine_2,2,25185.27723355319,1114.1,0.0025876762285776665
CANO_natural_gas_internal_combustion_engine_1,2,204459.21799446357,444.4,0.05266474913145425
CANO_natural_gas_steam_turbine_1,2,913.5958096820408,2.9,0.036061474109591735
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,174883.46403928555,115.1,0.17392451383977856
CANO_petroleum_liquids_1,2,834.8803477425563,169.6,0.0005634894184755962
CANO_small_hydroelectric_1,2,1.7550623999997582e6,200.9,0.9999999999998621
CANO_solar_photovoltaic_1,2,1.0881463805348186e7,4662.1,0.26717333509732855
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_biomass_2,3,75129.60000000034,8.6,1.0000000000000047
