Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,70629.97550900966,56.12,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167119.67999999734,19.13,0.9999999999999841
BASN_conventional_hydroelectric_1,1,7.565195403590687e6,2488.11,0.3480470426685712
BASN_conventional_steam_coal_1,1,0.0,0.0,0.0
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,4.421574806098159e6,554.66,0.9125097306786065
BASN_natural_gas_fired_combined_cycle_1,1,6375.924317203349,10.5,0.06950903014568452
BASN_natural_gas_fired_combined_cycle_2,1,5.688756238697287e6,7293.07,0.0892882512966209
BASN_natural_gas_fired_combustion_turbine_1,1,1827.8782900092601,45.71,0.004577448091110254
BASN_natural_gas_fired_combustion_turbine_2,1,0.0,0.0,0.0
BASN_natural_gas_internal_combustion_engine_1,1,0.0,0.0,0.0
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,3.252505813531225e6,2029.7800000000002,0.1834241381594555
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,1.6268179199999191e6,186.22,0.9999999999999503
BASN_solar_photovoltaic_1,1,1.8866405958653294e7,8006.130000000001,0.2697453159885813
CANO_batteries_1,2,3.646401621596856e6,2648.91,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,608899.1999999987,69.7,0.9999999999999977
CANO_conventional_hydroelectric_1,2,1.4676732827276323e7,5772.64,0.2910330352925572
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,0.0,0.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,18968.431888378655,559.75,0.0038790439643013905
CANO_natural_gas_fired_combined_cycle_2,2,5.03665128969075e6,8293.21,0.06951949291728317
CANO_natural_gas_fired_combustion_turbine_1,2,1764.79608299339,22.07,0.009153339539617274
CANO_natural_gas_fired_combustion_turbine_2,2,0.0,0.0,0.0
CANO_natural_gas_internal_combustion_engine_1,2,0.0,0.0,0.0
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.2901836135628633e6,1441.74,0.18183217339446897
CANO_petroleum_liquids_1,2,0.0,0.0,0.0
CANO_small_hydroelectric_1,2,2.099348159999982e6,240.31,0.9999999999999915
CANO_solar_photovoltaic_1,2,1.5174767325134482e7,6328.14,0.274494303900889
CASO_batteries_1,3,1.1692713965666397e7,8926.54,0.0
CASO_biomass_1,3,890198.3999999668,101.9,0.9999999999999627
CASO_biomass_2,3,0.0,0.0,0.0
CASO_conventional_hydroelectric_1,3,1.8545267346096814e6,799.22,0.2656159373363046
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,182352.37182395655,23.45,0.8901351358589537
CASO_hydroelectric_pumped_storage_1,3,0.0,0.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,0.0,0.0,0.0
CASO_natural_gas_fired_combined_cycle_2,3,7.064421594891833e6,7480.87,0.10809656070705582
CASO_natural_gas_fired_combustion_turbine_1,3,1471.3433323610534,10.26,0.016415497124678834
CASO_natural_gas_fired_combustion_turbine_2,3,2801.1764266121195,64.52,0.004969737829064489
CASO_natural_gas_internal_combustion_engine_1,3,0.0,0.0,0.0
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1825941529221375e7,4055.4199999999996,0.3338007156164238
CASO_petroleum_liquids_1,3,0.0,0.0,0.0
CASO_small_hydroelectric_1,3,575440.3199999824,65.87,0.9999999999999694
CASO_solar_photovoltaic_1,3,3.138599177839488e7,13797.1,0.2603966659009486
FRCC_batteries_1,4,554138.0290035254,553.14,0.0
FRCC_biomass_1,4,0.0,0.0,0.0
FRCC_biomass_2,4,1.00464e6,115.0,1.0
FRCC_conventional_hydroelectric_1,4,66643.12253635623,26.19,0.29127768466575366
FRCC_conventional_steam_coal_1,4,0.0,0.0,0.0
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,1.2913561197759602e7,15700.6,0.0941493119088908
FRCC_natural_gas_fired_combined_cycle_2,4,26476.654263213804,151.13,0.020053943945244516
FRCC_natural_gas_fired_combustion_turbine_1,4,86022.51498544634,2823.27,0.003487764049892472
FRCC_natural_gas_fired_combustion_turbine_2,4,0.0,0.0,0.0
FRCC_natural_gas_internal_combustion_engine_1,4,0.0,0.0,0.0
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,3.0211786371504497e7,3736.9,0.9254486016543216
