region,marginal_price,total_demand
BASN,45.645878542650664,177158138.0
CASO,50.454178814705536,158791938.0
CANO,51.97973699540975,245898072.0
FRCC,53.18695697137021,334048179.0
ISNE,65.64266306073684,210413923.0
MISC,44.001436789659365,264171318.0
MISE,50.01761104803573,137137308.0
MISS,44.9706523649981,242486982.0
MISW,41.206580659960125,324181570.0
NWPP,43.07614542763004,300529644.0
NYCW,67.22237794625963,106442119.0
NYUP,55.76234380306926,92400602.0
PJMC,45.669388229442816,152682741.0
PJMD,59.30390540143557,145712440.0
PJME,60.169993178570046,389826566.0
PJMW,47.94313994524226,412215498.0
RMRG,36.368380734345386,150676430.0
SPPC,39.95233819036723,108907378.0
SPPN,38.11182967459957,74985567.0
SPPS,38.43153385866853,177543457.0
SRCA,53.48415973632469,287884867.0
SRCE,46.51670366701362,285639456.0
SRSE,51.634219929428156,333542368.0
SRSG,45.26877440135043,204888767.0
TRE,39.98836642812208,555402906.0
TREW,35.24560972817375,26667903.0
