region,marginal_price,total_demand
BASN,42.67930972967112,117622650.0
CASO,46.99039451719463,115510879.0
CANO,47.469591687018045,178550343.0
FRCC,49.962079145206275,263664150.0
ISNE,52.027553480776184,149354094.0
MISC,42.33474953166055,200796305.0
MISE,48.00105970335812,108618551.0
MISS,41.65308450756564,185407544.0
MISW,39.99902625760293,244560055.0
NWPP,40.61885302008809,213747716.0
NYCW,58.10132282579636,83015898.0
NYUP,47.56275954003401,74762455.0
PJMC,43.42852993702301,125041636.0
PJMD,51.986610598140715,116835353.0
PJME,53.54322350645594,308414943.0
PJMW,46.56177094521891,328889729.0
RMRG,35.90737406750128,100288099.0
SPPC,38.12282837554525,83557695.0
SPPN,36.92811932800001,54220969.0
SPPS,36.90215636811664,131322851.0
SRCA,49.47407787934046,228687588.0
SRCE,43.183391894879165,225061849.0
SRSE,48.53415946573417,255962582.0
SRSG,41.80422531023406,147664933.0
TRE,38.206004035116024,442846698.0
TREW,35.09201928085673,20819394.0
