region,marginal_price,total_demand
BASN,38.963190194398734,205854891.0
CASO,44.52871373271248,185445572.0
CANO,43.77562812469106,287331528.0
FRCC,33.255285704860995,373487472.0
ISNE,37.430744904317336,228967778.0
MISC,31.835763046422162,296003389.0
MISE,33.50077951290202,149857318.0
MISS,35.05633559418216,273572998.0
MISW,30.014669231667263,360803886.0
NWPP,61.2437112459262,342473432.0
NYCW,46.08864100001037,116580170.0
NYUP,34.20999243042076,100244191.0
PJMC,33.9167111766576,165669492.0
PJMD,38.41053966842577,160553816.0
PJME,37.74140051813056,428793884.0
PJMW,33.21951913571079,452703049.0
RMRG,33.20801749518604,173002995.0
SPPC,32.33246976951036,122568997.0
SPPN,30.9310332828729,85125345.0
SPPS,31.291091738111934,202777705.0
SRCA,37.897658565983875,320053848.0
SRCE,35.3360371590192,318246408.0
SRSE,36.35954456562506,375702387.0
SRSG,37.53536571137249,237915030.0
TRE,30.008142712547546,617229009.0
TREW,26.515618719710904,29860335.0
