model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_20_week,kg,19598913085.79174
SWITCH,BASN,2030,base_20_week,kg,3342560854.4647427
SWITCH,BASN,2035,base_20_week,kg,2541122766.5349574
SWITCH,BASN,2040,base_20_week,kg,3464143223.504542
SWITCH,BASN,2045,base_20_week,kg,3317061987.961322
SWITCH,BASN,2050,base_20_week,kg,2474479911.337551
SWITCH,CANO,2027,base_20_week,kg,19722868461.74599
SWITCH,CANO,2030,base_20_week,kg,4005169642.2396054
SWITCH,CANO,2035,base_20_week,kg,2908957105.19601
SWITCH,CANO,2040,base_20_week,kg,4058544277.805373
SWITCH,CANO,2045,base_20_week,kg,4646822445.700609
SWITCH,CANO,2050,base_20_week,kg,3944842796.2273855
SWITCH,CASO,2027,base_20_week,kg,21369377487.76812
SWITCH,CASO,2030,base_20_week,kg,7063821947.39221
SWITCH,CASO,2035,base_20_week,kg,4833475982.592203
SWITCH,CASO,2040,base_20_week,kg,5461130447.08986
SWITCH,CASO,2045,base_20_week,kg,5984621393.304099
SWITCH,CASO,2050,base_20_week,kg,4958667254.501333
SWITCH,FRCC,2027,base_20_week,kg,72797874932.94789
SWITCH,FRCC,2030,base_20_week,kg,10969313287.288265
SWITCH,FRCC,2035,base_20_week,kg,9060068485.848146
SWITCH,FRCC,2040,base_20_week,kg,10401162222.572956
SWITCH,FRCC,2045,base_20_week,kg,11446357397.538633
SWITCH,FRCC,2050,base_20_week,kg,8922637974.520061
SWITCH,ISNE,2027,base_20_week,kg,32694723962.213547
SWITCH,ISNE,2030,base_20_week,kg,11995488665.418808
SWITCH,ISNE,2035,base_20_week,kg,12128673689.159056
SWITCH,ISNE,2040,base_20_week,kg,12361363887.137968
SWITCH,ISNE,2045,base_20_week,kg,12266707247.958824
SWITCH,ISNE,2050,base_20_week,kg,10888323308.645987
SWITCH,MISC,2027,base_20_week,kg,47336484546.64474
SWITCH,MISC,2030,base_20_week,kg,3952145987.4565377
SWITCH,MISC,2035,base_20_week,kg,3366021754.3110175
SWITCH,MISC,2040,base_20_week,kg,3436784186.6979566
SWITCH,MISC,2045,base_20_week,kg,3713351000.0190525
SWITCH,MISC,2050,base_20_week,kg,3351976606.5303974
SWITCH,MISE,2027,base_20_week,kg,36969157400.77648
SWITCH,MISE,2030,base_20_week,kg,2448358089.484981
SWITCH,MISE,2035,base_20_week,kg,1978946116.7413332
SWITCH,MISE,2040,base_20_week,kg,2358147757.4027796
SWITCH,MISE,2045,base_20_week,kg,2679916334.5338645
SWITCH,MISE,2050,base_20_week,kg,2390187540.7579045
SWITCH,MISS,2027,base_20_week,kg,53064813373.52092
SWITCH,MISS,2030,base_20_week,kg,13252867804.74236
SWITCH,MISS,2035,base_20_week,kg,8611901885.52044
SWITCH,MISS,2040,base_20_week,kg,8196146480.9641485
SWITCH,MISS,2045,base_20_week,kg,8450423171.086399
SWITCH,MISS,2050,base_20_week,kg,7956839700.684176
SWITCH,MISW,2027,base_20_week,kg,45672323955.97223
SWITCH,MISW,2030,base_20_week,kg,6659872686.729402
SWITCH,MISW,2035,base_20_week,kg,4878353816.496984
SWITCH,MISW,2040,base_20_week,kg,5003545937.291454
SWITCH,MISW,2045,base_20_week,kg,4869027621.453286
SWITCH,MISW,2050,base_20_week,kg,3966229110.775731
SWITCH,NWPP,2027,base_20_week,kg,8802630099.08745
SWITCH,NWPP,2030,base_20_week,kg,1280616730.9091637
SWITCH,NWPP,2035,base_20_week,kg,1612158633.7761247
SWITCH,NWPP,2040,base_20_week,kg,2280510827.932944
SWITCH,NWPP,2045,base_20_week,kg,2255482163.042056
SWITCH,NWPP,2050,base_20_week,kg,1881103078.005303
SWITCH,NYCW,2027,base_20_week,kg,12669480719.613123
SWITCH,NYCW,2030,base_20_week,kg,3149038207.404693
SWITCH,NYCW,2035,base_20_week,kg,1395917041.6897264
SWITCH,NYCW,2040,base_20_week,kg,1382763865.6425564
SWITCH,NYCW,2045,base_20_week,kg,1516240221.1875074
SWITCH,NYCW,2050,base_20_week,kg,946808094.8760995
SWITCH,NYUP,2027,base_20_week,kg,13211266916.404282
SWITCH,NYUP,2030,base_20_week,kg,4880284471.899735
SWITCH,NYUP,2035,base_20_week,kg,2005693093.69424
SWITCH,NYUP,2040,base_20_week,kg,2129094971.2704084
SWITCH,NYUP,2045,base_20_week,kg,2377570636.7469397
SWITCH,NYUP,2050,base_20_week,kg,2348414335.8196898
SWITCH,PJMC,2027,base_20_week,kg,14773063925.78911
SWITCH,PJMC,2030,base_20_week,kg,5398050906.788842
SWITCH,PJMC,2035,base_20_week,kg,3693383094.6484733
SWITCH,PJMC,2040,base_20_week,kg,3618609587.6779227
SWITCH,PJMC,2045,base_20_week,kg,3290930915.8761077
SWITCH,PJMC,2050,base_20_week,kg,2715156048.5251217
SWITCH,PJMD,2027,base_20_week,kg,20109464306.14185
SWITCH,PJMD,2030,base_20_week,kg,4923089651.293996
SWITCH,PJMD,2035,base_20_week,kg,3942496336.245783
SWITCH,PJMD,2040,base_20_week,kg,3836796023.727095
SWITCH,PJMD,2045,base_20_week,kg,3526134753.099047
SWITCH,PJMD,2050,base_20_week,kg,1849990802.019816
SWITCH,PJME,2027,base_20_week,kg,81658315108.83049
SWITCH,PJME,2030,base_20_week,kg,32561000390.26015
SWITCH,PJME,2035,base_20_week,kg,21736710964.72513
SWITCH,PJME,2040,base_20_week,kg,19841488492.842754
SWITCH,PJME,2045,base_20_week,kg,18537534403.161034
SWITCH,PJME,2050,base_20_week,kg,15090707000.034788
SWITCH,PJMW,2027,base_20_week,kg,97107270797.61485
SWITCH,PJMW,2030,base_20_week,kg,14586838238.482973
SWITCH,PJMW,2035,base_20_week,kg,11757800452.112362
SWITCH,PJMW,2040,base_20_week,kg,12541371698.70317
SWITCH,PJMW,2045,base_20_week,kg,13163002718.341673
SWITCH,PJMW,2050,base_20_week,kg,12447699401.235857
SWITCH,RMRG,2027,base_20_week,kg,9067843980.656979
SWITCH,RMRG,2030,base_20_week,kg,269704073.208277
SWITCH,RMRG,2035,base_20_week,kg,206542463.56451446
SWITCH,RMRG,2040,base_20_week,kg,491015501.49714065
SWITCH,RMRG,2045,base_20_week,kg,602734311.5219281
SWITCH,RMRG,2050,base_20_week,kg,412773835.27011746
SWITCH,SPPC,2027,base_20_week,kg,13487574774.371084
SWITCH,SPPC,2030,base_20_week,kg,672980982.2698067
SWITCH,SPPC,2035,base_20_week,kg,506792387.0177973
SWITCH,SPPC,2040,base_20_week,kg,475059496.7855972
SWITCH,SPPC,2045,base_20_week,kg,563678063.5877392
SWITCH,SPPC,2050,base_20_week,kg,471337122.8095048
SWITCH,SPPN,2027,base_20_week,kg,5922520762.350123
SWITCH,SPPN,2030,base_20_week,kg,139952697.79228094
SWITCH,SPPN,2035,base_20_week,kg,104516785.62469374
SWITCH,SPPN,2040,base_20_week,kg,185455977.84347668
SWITCH,SPPN,2045,base_20_week,kg,253541337.06967905
SWITCH,SPPN,2050,base_20_week,kg,161434832.92287263
SWITCH,SPPS,2027,base_20_week,kg,16190022456.249277
SWITCH,SPPS,2030,base_20_week,kg,4428753451.5082655
SWITCH,SPPS,2035,base_20_week,kg,3143571482.036181
SWITCH,SPPS,2040,base_20_week,kg,2956680788.3177996
SWITCH,SPPS,2045,base_20_week,kg,2701212264.548087
SWITCH,SPPS,2050,base_20_week,kg,2387411089.6952434
SWITCH,SRCA,2027,base_20_week,kg,40336311167.44065
SWITCH,SRCA,2030,base_20_week,kg,7214034368.629365
SWITCH,SRCA,2035,base_20_week,kg,4946631868.367885
SWITCH,SRCA,2040,base_20_week,kg,5675159296.690681
SWITCH,SRCA,2045,base_20_week,kg,5936952947.342596
SWITCH,SRCA,2050,base_20_week,kg,4397950695.42003
SWITCH,SRCE,2027,base_20_week,kg,43546656532.31877
SWITCH,SRCE,2030,base_20_week,kg,8124951840.647427
SWITCH,SRCE,2035,base_20_week,kg,4913161982.055341
SWITCH,SRCE,2040,base_20_week,kg,4982115236.222859
SWITCH,SRCE,2045,base_20_week,kg,5108304569.1924
SWITCH,SRCE,2050,base_20_week,kg,4369554013.378842
SWITCH,SRSE,2027,base_20_week,kg,54132312219.41505
SWITCH,SRSE,2030,base_20_week,kg,10387367584.04271
SWITCH,SRSE,2035,base_20_week,kg,6332844208.673074
SWITCH,SRSE,2040,base_20_week,kg,7080498285.803653
SWITCH,SRSE,2045,base_20_week,kg,8027894413.269162
SWITCH,SRSE,2050,base_20_week,kg,7271122432.121513
SWITCH,SRSG,2027,base_20_week,kg,26403115037.72894
SWITCH,SRSG,2030,base_20_week,kg,5436299291.885957
SWITCH,SRSG,2035,base_20_week,kg,4159786400.1632686
SWITCH,SRSG,2040,base_20_week,kg,4745552820.613062
