model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_20_week,kg,17539151180.309402
SWITCH,BASN,2030,base_20_week,kg,3088399763.0249
SWITCH,BASN,2035,base_20_week,kg,2394530670.901442
SWITCH,BASN,2040,base_20_week,kg,3458884232.2071223
SWITCH,BASN,2045,base_20_week,kg,2990460151.599964
SWITCH,BASN,2050,base_20_week,kg,2256210040.5699773
SWITCH,CANO,2027,base_20_week,kg,19728463777.20538
SWITCH,CANO,2030,base_20_week,kg,3939601184.5314345
SWITCH,CANO,2035,base_20_week,kg,3064644397.721944
SWITCH,CANO,2040,base_20_week,kg,3821818197.162815
SWITCH,CANO,2045,base_20_week,kg,4000664141.7578297
SWITCH,CANO,2050,base_20_week,kg,3308059218.3199306
SWITCH,CASO,2027,base_20_week,kg,21417128875.13807
SWITCH,CASO,2030,base_20_week,kg,6802349384.423988
SWITCH,CASO,2035,base_20_week,kg,4793582757.308421
SWITCH,CASO,2040,base_20_week,kg,5706410104.260394
SWITCH,CASO,2045,base_20_week,kg,5656248037.35728
SWITCH,CASO,2050,base_20_week,kg,4666990855.757011
SWITCH,FRCC,2027,base_20_week,kg,74199890591.44075
SWITCH,FRCC,2030,base_20_week,kg,11191795903.973999
SWITCH,FRCC,2035,base_20_week,kg,9172736880.547722
SWITCH,FRCC,2040,base_20_week,kg,9743998594.656712
SWITCH,FRCC,2045,base_20_week,kg,10509562924.902876
SWITCH,FRCC,2050,base_20_week,kg,7832053892.74595
SWITCH,ISNE,2027,base_20_week,kg,32472447948.58543
SWITCH,ISNE,2030,base_20_week,kg,11848725967.227894
SWITCH,ISNE,2035,base_20_week,kg,13096737606.78817
SWITCH,ISNE,2040,base_20_week,kg,13288778711.170626
SWITCH,ISNE,2045,base_20_week,kg,13398645591.123909
SWITCH,ISNE,2050,base_20_week,kg,12277030827.75254
SWITCH,MISC,2027,base_20_week,kg,46841466668.8591
SWITCH,MISC,2030,base_20_week,kg,4227135705.5221786
SWITCH,MISC,2035,base_20_week,kg,3353355604.6250277
SWITCH,MISC,2040,base_20_week,kg,3451803180.031019
SWITCH,MISC,2045,base_20_week,kg,3794285795.1763287
SWITCH,MISC,2050,base_20_week,kg,3517371433.2332525
SWITCH,MISE,2027,base_20_week,kg,35044868507.82448
SWITCH,MISE,2030,base_20_week,kg,2807546252.3304453
SWITCH,MISE,2035,base_20_week,kg,2016991917.805527
SWITCH,MISE,2040,base_20_week,kg,2480942471.0040636
SWITCH,MISE,2045,base_20_week,kg,2885415091.462839
SWITCH,MISE,2050,base_20_week,kg,2180715894.2752423
SWITCH,MISS,2027,base_20_week,kg,52995197802.73724
SWITCH,MISS,2030,base_20_week,kg,13081604011.509075
SWITCH,MISS,2035,base_20_week,kg,7505713094.276027
SWITCH,MISS,2040,base_20_week,kg,7800691025.930261
SWITCH,MISS,2045,base_20_week,kg,8739728824.547443
SWITCH,MISS,2050,base_20_week,kg,7880028027.42902
SWITCH,MISW,2027,base_20_week,kg,46521380759.42565
SWITCH,MISW,2030,base_20_week,kg,6649513419.083501
SWITCH,MISW,2035,base_20_week,kg,5260689743.899361
SWITCH,MISW,2040,base_20_week,kg,5228589482.128722
SWITCH,MISW,2045,base_20_week,kg,5101647374.596743
SWITCH,MISW,2050,base_20_week,kg,4107684344.7964773
SWITCH,NWPP,2027,base_20_week,kg,9025175925.551462
SWITCH,NWPP,2030,base_20_week,kg,1343031489.1022081
SWITCH,NWPP,2035,base_20_week,kg,1340769389.8029516
SWITCH,NWPP,2040,base_20_week,kg,2048520598.2500029
SWITCH,NWPP,2045,base_20_week,kg,2133210192.6570666
SWITCH,NWPP,2050,base_20_week,kg,1922114734.6484482
SWITCH,NYCW,2027,base_20_week,kg,13479233262.414036
SWITCH,NYCW,2030,base_20_week,kg,3434979853.951807
SWITCH,NYCW,2035,base_20_week,kg,1597550983.6235852
SWITCH,NYCW,2040,base_20_week,kg,1371904181.6503587
SWITCH,NYCW,2045,base_20_week,kg,1378953716.312849
SWITCH,NYCW,2050,base_20_week,kg,1105694419.2789388
SWITCH,NYUP,2027,base_20_week,kg,13409682112.502396
SWITCH,NYUP,2030,base_20_week,kg,4902182222.760716
SWITCH,NYUP,2035,base_20_week,kg,2216432786.3094172
SWITCH,NYUP,2040,base_20_week,kg,2083126204.405607
SWITCH,NYUP,2045,base_20_week,kg,2237845105.2657657
SWITCH,NYUP,2050,base_20_week,kg,2450047457.6817064
SWITCH,PJMC,2027,base_20_week,kg,14839723247.506956
SWITCH,PJMC,2030,base_20_week,kg,5305383796.011398
SWITCH,PJMC,2035,base_20_week,kg,3762950615.383082
SWITCH,PJMC,2040,base_20_week,kg,3304110518.7238455
SWITCH,PJMC,2045,base_20_week,kg,3259692169.7130747
SWITCH,PJMC,2050,base_20_week,kg,2818458673.42611
SWITCH,PJMD,2027,base_20_week,kg,20409932092.030354
SWITCH,PJMD,2030,base_20_week,kg,5120628167.392526
SWITCH,PJMD,2035,base_20_week,kg,4245987541.4509716
SWITCH,PJMD,2040,base_20_week,kg,3744858726.2363853
SWITCH,PJMD,2045,base_20_week,kg,3408153198.273394
SWITCH,PJMD,2050,base_20_week,kg,1814905637.4301124
SWITCH,PJME,2027,base_20_week,kg,78619360840.47824
SWITCH,PJME,2030,base_20_week,kg,31403171733.36265
SWITCH,PJME,2035,base_20_week,kg,21345140145.840767
SWITCH,PJME,2040,base_20_week,kg,18262135151.4833
SWITCH,PJME,2045,base_20_week,kg,17226541253.803673
SWITCH,PJME,2050,base_20_week,kg,13843881948.40708
SWITCH,PJMW,2027,base_20_week,kg,95764896837.64857
SWITCH,PJMW,2030,base_20_week,kg,14528184984.838284
SWITCH,PJMW,2035,base_20_week,kg,11835372016.518505
SWITCH,PJMW,2040,base_20_week,kg,12239986259.686344
SWITCH,PJMW,2045,base_20_week,kg,13433682463.419102
SWITCH,PJMW,2050,base_20_week,kg,12109303708.01706
SWITCH,RMRG,2027,base_20_week,kg,6670533595.942603
SWITCH,RMRG,2030,base_20_week,kg,436725921.7034113
SWITCH,RMRG,2035,base_20_week,kg,342750233.8587299
SWITCH,RMRG,2040,base_20_week,kg,606874938.4367819
SWITCH,RMRG,2045,base_20_week,kg,682268631.4907534
SWITCH,RMRG,2050,base_20_week,kg,495298630.56664747
SWITCH,SPPC,2027,base_20_week,kg,14944588128.602213
SWITCH,SPPC,2030,base_20_week,kg,778377546.9132768
SWITCH,SPPC,2035,base_20_week,kg,565240377.3742422
SWITCH,SPPC,2040,base_20_week,kg,608017881.1048706
SWITCH,SPPC,2045,base_20_week,kg,686743418.3091152
SWITCH,SPPC,2050,base_20_week,kg,568158123.9287058
SWITCH,SPPN,2027,base_20_week,kg,7517954231.939915
SWITCH,SPPN,2030,base_20_week,kg,241861648.69235957
SWITCH,SPPN,2035,base_20_week,kg,190287078.0744262
SWITCH,SPPN,2040,base_20_week,kg,266349606.4030674
SWITCH,SPPN,2045,base_20_week,kg,365608058.5533602
SWITCH,SPPN,2050,base_20_week,kg,269531225.7363113
SWITCH,SPPS,2027,base_20_week,kg,18070955556.40681
SWITCH,SPPS,2030,base_20_week,kg,4762324138.48347
SWITCH,SPPS,2035,base_20_week,kg,3197637789.3880453
SWITCH,SPPS,2040,base_20_week,kg,2862774119.550136
SWITCH,SPPS,2045,base_20_week,kg,2915030592.8802314
SWITCH,SPPS,2050,base_20_week,kg,2365093813.339491
SWITCH,SRCA,2027,base_20_week,kg,39013223165.95114
SWITCH,SRCA,2030,base_20_week,kg,7236777297.912261
SWITCH,SRCA,2035,base_20_week,kg,4690626317.542794
SWITCH,SRCA,2040,base_20_week,kg,4927303217.311313
SWITCH,SRCA,2045,base_20_week,kg,5679058897.712485
SWITCH,SRCA,2050,base_20_week,kg,4737145867.696718
SWITCH,SRCE,2027,base_20_week,kg,41439066288.31254
SWITCH,SRCE,2030,base_20_week,kg,7980864853.007933
SWITCH,SRCE,2035,base_20_week,kg,5252422667.674364
SWITCH,SRCE,2040,base_20_week,kg,4722187932.398291
SWITCH,SRCE,2045,base_20_week,kg,5126248644.499784
SWITCH,SRCE,2050,base_20_week,kg,4434280353.035165
SWITCH,SRSE,2027,base_20_week,kg,55612890549.2556
SWITCH,SRSE,2030,base_20_week,kg,9879362117.471334
SWITCH,SRSE,2035,base_20_week,kg,7077970304.878661
SWITCH,SRSE,2040,base_20_week,kg,7695096784.004213
SWITCH,SRSE,2045,base_20_week,kg,8539030658.521462
SWITCH,SRSE,2050,base_20_week,kg,7457953614.850051
SWITCH,SRSG,2027,base_20_week,kg,25923348344.472717
SWITCH,SRSG,2030,base_20_week,kg,5777610561.090253
SWITCH,SRSG,2035,base_20_week,kg,3970613052.4398646
SWITCH,SRSG,2040,base_20_week,kg,4616060856.316551
SWITCH,SRSG,2045,base_20_week,kg,4624214972.957769
SWITCH,SRSG,2050,base_20_week,kg,3374986025.5471168
SWITCH,TRE,2027,base_20_week,kg,64180672995.97523
SWITCH,TRE,2030,base_20_week,kg,16296589685.128992
SWITCH,TRE,2035,base_20_week,kg,6078731181.538678
SWITCH,TRE,2040,base_20_week,kg,7550147504.129556
SWITCH,TRE,2045,base_20_week,kg,8614151661.695518
SWITCH,TRE,2050,base_20_week,kg,7907985586.068267
SWITCH,TREW,2027,base_20_week,kg,7310530565.6510105
SWITCH,TREW,2030,base_20_week,kg,2940552641.5499105
SWITCH,TREW,2035,base_20_week,kg,1787319529.6994593
SWITCH,TREW,2040,base_20_week,kg,1520463245.8212235
SWITCH,TREW,2045,base_20_week,kg,1454444779.7371807
SWITCH,TREW,2050,base_20_week,kg,1309046597.7986512
