period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,324716.2420276302,SWITCH,BASN,BASN_batteries_1,Battery,base_20_week,all,MWh,2027
2027,30577.226220089913,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,60251.53453709691,SWITCH,BASN,BASN_biomass_1,Other,base_20_week,all,MWh,2027
2027,167420.3130482015,SWITCH,BASN,BASN_biomass_2,Other,base_20_week,all,MWh,2027
2027,8659827.756823067,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,529466.9223788416,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,1157916.5844878904,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2027
2027,2800599.097806778,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,4032607.943752106,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_20_week,all,MWh,2027
2027,1834.1647240117238,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,3138.9875531798416,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,13900794.975001987,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,32866.86600842869,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,27607.318122113356,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,29601711.12401866,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,80706.15090963166,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,72961.65011500807,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,56792.81830456861,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
