period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,333897.4822383997,SWITCH,BASN,BASN_batteries_1,Battery,base_20_week,all,MWh,2027
2027,54679.30942379315,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_20_week,all,MWh,2027
2027,59402.79445338508,SWITCH,BASN,BASN_biomass_1,Other,base_20_week,all,MWh,2027
2027,165921.3035149055,SWITCH,BASN,BASN_biomass_2,Other,base_20_week,all,MWh,2027
2027,8653915.668902863,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_20_week,all,MWh,2027
2027,529688.4569272499,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_20_week,all,MWh,2027
2027,1050024.8012519933,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_20_week,all,MWh,2027
2027,2800380.2119727232,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_20_week,all,MWh,2027
2027,4031723.251463045,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_20_week,all,MWh,2027
2027,4165.755486922633,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,7073.026011717088,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_20_week,all,MWh,2027
2027,5806105.968726497,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,52185.192801803976,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,43868.440135603516,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,29339243.016296774,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,112984.27731999959,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,114053.7167240716,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,77399.09057948295,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,73633.19710277674,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,72067.48055720818,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,60066.62055812062,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,53100.84048187038,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_20_week,all,MWh,2027
2027,52586.688709501796,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_20_week,all,MWh,2027
2027,1091976.9682046664,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,base_20_week,all,MWh,2027
2027,38331400.90470281,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,base_20_week,all,MWh,2027
2027,19893.933954333876,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,base_20_week,all,MWh,2027
2027,30587.59282684061,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,base_20_week,all,MWh,2027
2027,53121.07348206749,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,base_20_week,all,MWh,2027
