model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_20_week,MW,5244.0,5244.18713
SWITCH,PJMC_to_MISC,2030,base_20_week,MW,5244.18713,5244.46713
SWITCH,PJMC_to_MISC,2035,base_20_week,MW,5244.46713,5246.16577
SWITCH,PJMC_to_MISC,2040,base_20_week,MW,5246.16577,5246.1961
SWITCH,PJMC_to_MISC,2045,base_20_week,MW,5246.1961,5246.26014
SWITCH,PJMC_to_MISC,2050,base_20_week,MW,5246.26014,5265.19184
SWITCH,PJMC_to_PJMW,2027,base_20_week,MW,980.0,980.32373
SWITCH,PJMC_to_PJMW,2030,base_20_week,MW,980.32373,6729.93524
SWITCH,PJMC_to_PJMW,2035,base_20_week,MW,6729.93524,6739.17397
SWITCH,PJMC_to_PJMW,2040,base_20_week,MW,6739.17397,6755.67346
SWITCH,PJMC_to_PJMW,2045,base_20_week,MW,6755.67346,6755.68488
SWITCH,PJMC_to_PJMW,2050,base_20_week,MW,6755.68488,6755.78832
SWITCH,PJMC_to_MISW,2027,base_20_week,MW,3200.0,3200.59398
SWITCH,PJMC_to_MISW,2030,base_20_week,MW,3200.59398,5657.53819
SWITCH,PJMC_to_MISW,2035,base_20_week,MW,5657.53819,5734.78793
SWITCH,PJMC_to_MISW,2040,base_20_week,MW,5734.78793,5734.96167
SWITCH,PJMC_to_MISW,2045,base_20_week,MW,5734.96167,7738.6808
SWITCH,PJMC_to_MISW,2050,base_20_week,MW,7738.6808,8063.1344
SWITCH,PJME_to_NYUP,2027,base_20_week,MW,1255.0,1255.01873
SWITCH,PJME_to_NYUP,2030,base_20_week,MW,1255.01873,3115.64845
SWITCH,PJME_to_NYUP,2035,base_20_week,MW,3115.64845,7353.99287
SWITCH,PJME_to_NYUP,2040,base_20_week,MW,7353.99287,8718.04
SWITCH,PJME_to_NYUP,2045,base_20_week,MW,8718.04,8876.90741
SWITCH,PJME_to_NYUP,2050,base_20_week,MW,8876.90741,8877.17345
SWITCH,PJME_to_PJMW,2027,base_20_week,MW,3885.0,3885.33341
SWITCH,PJME_to_PJMW,2030,base_20_week,MW,3885.33341,18710.90156
SWITCH,PJME_to_PJMW,2035,base_20_week,MW,18710.90156,28537.00499
SWITCH,PJME_to_PJMW,2040,base_20_week,MW,28537.00499,37254.32669
SWITCH,PJME_to_PJMW,2045,base_20_week,MW,37254.32669,46748.08598
SWITCH,PJME_to_PJMW,2050,base_20_week,MW,46748.08598,46750.45662
SWITCH,PJME_to_NYCW,2027,base_20_week,MW,660.0,4134.05405
SWITCH,PJME_to_NYCW,2030,base_20_week,MW,4134.05405,7695.83411
SWITCH,PJME_to_NYCW,2035,base_20_week,MW,7695.83411,10869.56387
SWITCH,PJME_to_NYCW,2040,base_20_week,MW,10869.56387,12983.51022
SWITCH,PJME_to_NYCW,2045,base_20_week,MW,12983.51022,14341.96339
SWITCH,PJME_to_NYCW,2050,base_20_week,MW,14341.96339,14793.98982
SWITCH,PJME_to_PJMD,2027,base_20_week,MW,1200.0,1200.33756
SWITCH,PJME_to_PJMD,2030,base_20_week,MW,1200.33756,2676.43658
SWITCH,PJME_to_PJMD,2035,base_20_week,MW,2676.43658,2892.3761
SWITCH,PJME_to_PJMD,2040,base_20_week,MW,2892.3761,4363.56327
SWITCH,PJME_to_PJMD,2045,base_20_week,MW,4363.56327,6176.4461
SWITCH,PJME_to_PJMD,2050,base_20_week,MW,6176.4461,6178.45649
SWITCH,MISE_to_MISC,2027,base_20_week,MW,0.0,20.61928
SWITCH,MISE_to_MISC,2030,base_20_week,MW,20.61928,1478.99257
SWITCH,MISE_to_MISC,2035,base_20_week,MW,1478.99257,1923.6496
SWITCH,MISE_to_MISC,2040,base_20_week,MW,1923.6496,2088.2914
SWITCH,MISE_to_MISC,2045,base_20_week,MW,2088.2914,2088.95007
SWITCH,MISE_to_MISC,2050,base_20_week,MW,2088.95007,2089.81103
