model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_MISC,2030,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_MISC,2035,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_MISC,2040,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_MISC,2045,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_MISC,2050,base_20_week,MW,5244.0,5244.0
SWITCH,PJMC_to_PJMW,2027,base_20_week,MW,980.0,980.0
SWITCH,PJMC_to_PJMW,2030,base_20_week,MW,980.0,7101.0
SWITCH,PJMC_to_PJMW,2035,base_20_week,MW,7101.0,7101.0
SWITCH,PJMC_to_PJMW,2040,base_20_week,MW,7101.0,7101.0
SWITCH,PJMC_to_PJMW,2045,base_20_week,MW,7101.0,7101.0
SWITCH,PJMC_to_PJMW,2050,base_20_week,MW,7101.0,7101.0
SWITCH,PJMC_to_MISW,2027,base_20_week,MW,3200.0,3200.0
SWITCH,PJMC_to_MISW,2030,base_20_week,MW,3200.0,6134.0
SWITCH,PJMC_to_MISW,2035,base_20_week,MW,6134.0,6542.0
SWITCH,PJMC_to_MISW,2040,base_20_week,MW,6542.0,6623.0
SWITCH,PJMC_to_MISW,2045,base_20_week,MW,6623.0,7197.0
SWITCH,PJMC_to_MISW,2050,base_20_week,MW,7197.0,7197.0
SWITCH,PJME_to_NYUP,2027,base_20_week,MW,1255.0,1255.0
SWITCH,PJME_to_NYUP,2030,base_20_week,MW,1255.0,2990.0
SWITCH,PJME_to_NYUP,2035,base_20_week,MW,2990.0,6253.0
SWITCH,PJME_to_NYUP,2040,base_20_week,MW,6253.0,7983.0
SWITCH,PJME_to_NYUP,2045,base_20_week,MW,7983.0,7996.0
SWITCH,PJME_to_NYUP,2050,base_20_week,MW,7996.0,7996.0
SWITCH,PJME_to_PJMW,2027,base_20_week,MW,3885.0,3885.0
SWITCH,PJME_to_PJMW,2030,base_20_week,MW,3885.0,19098.0
SWITCH,PJME_to_PJMW,2035,base_20_week,MW,19098.0,31141.0
SWITCH,PJME_to_PJMW,2040,base_20_week,MW,31141.0,38821.0
SWITCH,PJME_to_PJMW,2045,base_20_week,MW,38821.0,47823.0
SWITCH,PJME_to_PJMW,2050,base_20_week,MW,47823.0,47823.0
SWITCH,PJME_to_NYCW,2027,base_20_week,MW,660.0,4044.0
SWITCH,PJME_to_NYCW,2030,base_20_week,MW,4044.0,7740.0
SWITCH,PJME_to_NYCW,2035,base_20_week,MW,7740.0,12098.0
SWITCH,PJME_to_NYCW,2040,base_20_week,MW,12098.0,13992.0
SWITCH,PJME_to_NYCW,2045,base_20_week,MW,13992.0,15059.0
SWITCH,PJME_to_NYCW,2050,base_20_week,MW,15059.0,15406.0
SWITCH,PJME_to_PJMD,2027,base_20_week,MW,1200.0,1200.0
SWITCH,PJME_to_PJMD,2030,base_20_week,MW,1200.0,2471.0
SWITCH,PJME_to_PJMD,2035,base_20_week,MW,2471.0,2471.0
SWITCH,PJME_to_PJMD,2040,base_20_week,MW,2471.0,4288.0
SWITCH,PJME_to_PJMD,2045,base_20_week,MW,4288.0,5466.0
SWITCH,PJME_to_PJMD,2050,base_20_week,MW,5466.0,5466.0
SWITCH,MISE_to_MISC,2027,base_20_week,MW,0.0,0.0
SWITCH,MISE_to_MISC,2030,base_20_week,MW,0.0,2723.0
SWITCH,MISE_to_MISC,2035,base_20_week,MW,2723.0,2723.0
SWITCH,MISE_to_MISC,2040,base_20_week,MW,2723.0,2723.0
SWITCH,MISE_to_MISC,2045,base_20_week,MW,2723.0,2723.0
SWITCH,MISE_to_MISC,2050,base_20_week,MW,2723.0,3032.0
SWITCH,MISE_to_PJMW,2027,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_PJMW,2030,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_PJMW,2035,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_PJMW,2040,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_PJMW,2045,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_PJMW,2050,base_20_week,MW,2662.0,2662.0
SWITCH,MISE_to_MISW,2027,base_20_week,MW,0.0,0.0
SWITCH,MISE_to_MISW,2030,base_20_week,MW,0.0,0.0
SWITCH,MISE_to_MISW,2035,base_20_week,MW,0.0,0.0
SWITCH,MISE_to_MISW,2040,base_20_week,MW,0.0,0.0
SWITCH,MISE_to_MISW,2045,base_20_week,MW,0.0,0.0
SWITCH,MISE_to_MISW,2050,base_20_week,MW,0.0,0.0
SWITCH,ISNE_to_NYUP,2027,base_20_week,MW,1400.0,1400.0
SWITCH,ISNE_to_NYUP,2030,base_20_week,MW,1400.0,4642.0
SWITCH,ISNE_to_NYUP,2035,base_20_week,MW,4642.0,9613.0
SWITCH,ISNE_to_NYUP,2040,base_20_week,MW,9613.0,9613.0
SWITCH,ISNE_to_NYUP,2045,base_20_week,MW,9613.0,9613.0
SWITCH,ISNE_to_NYUP,2050,base_20_week,MW,9613.0,9613.0
SWITCH,ISNE_to_NYCW,2027,base_20_week,MW,760.0,760.0
SWITCH,ISNE_to_NYCW,2030,base_20_week,MW,760.0,760.0
SWITCH,ISNE_to_NYCW,2035,base_20_week,MW,760.0,760.0
SWITCH,ISNE_to_NYCW,2040,base_20_week,MW,760.0,760.0
SWITCH,ISNE_to_NYCW,2045,base_20_week,MW,760.0,760.0
SWITCH,ISNE_to_NYCW,2050,base_20_week,MW,760.0,760.0
SWITCH,MISC_to_SPPC,2027,base_20_week,MW,1430.0,1430.0
SWITCH,MISC_to_SPPC,2030,base_20_week,MW,1430.0,10418.0
SWITCH,MISC_to_SPPC,2035,base_20_week,MW,10418.0,10418.0
SWITCH,MISC_to_SPPC,2040,base_20_week,MW,10418.0,10418.0
SWITCH,MISC_to_SPPC,2045,base_20_week,MW,10418.0,10418.0
SWITCH,MISC_to_SPPC,2050,base_20_week,MW,10418.0,10703.0
SWITCH,MISC_to_PJMW,2027,base_20_week,MW,5441.0,5441.0
SWITCH,MISC_to_PJMW,2030,base_20_week,MW,5441.0,5458.0
SWITCH,MISC_to_PJMW,2035,base_20_week,MW,5458.0,5458.0
SWITCH,MISC_to_PJMW,2040,base_20_week,MW,5458.0,6656.0
SWITCH,MISC_to_PJMW,2045,base_20_week,MW,6656.0,6656.0
SWITCH,MISC_to_PJMW,2050,base_20_week,MW,6656.0,6656.0
SWITCH,MISC_to_SRCE,2027,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SRCE,2030,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SRCE,2035,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SRCE,2040,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SRCE,2045,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SRCE,2050,base_20_week,MW,3745.0,3745.0
SWITCH,MISC_to_SPPS,2027,base_20_week,MW,1172.0,1499.0
SWITCH,MISC_to_SPPS,2030,base_20_week,MW,1499.0,6662.0
SWITCH,MISC_to_SPPS,2035,base_20_week,MW,6662.0,6662.0
SWITCH,MISC_to_SPPS,2040,base_20_week,MW,6662.0,6662.0
SWITCH,MISC_to_SPPS,2045,base_20_week,MW,6662.0,6662.0
SWITCH,MISC_to_SPPS,2050,base_20_week,MW,6662.0,6662.0
SWITCH,MISC_to_MISS,2027,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_MISS,2030,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_MISS,2035,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_MISS,2040,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_MISS,2045,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_MISS,2050,base_20_week,MW,1039.0,1039.0
SWITCH,MISC_to_SPPN,2027,base_20_week,MW,0.0,0.0
SWITCH,MISC_to_SPPN,2030,base_20_week,MW,0.0,5995.0
SWITCH,MISC_to_SPPN,2035,base_20_week,MW,5995.0,5995.0
SWITCH,MISC_to_SPPN,2040,base_20_week,MW,5995.0,5995.0
SWITCH,MISC_to_SPPN,2045,base_20_week,MW,5995.0,5995.0
SWITCH,MISC_to_SPPN,2050,base_20_week,MW,5995.0,5995.0
SWITCH,MISC_to_MISW,2027,base_20_week,MW,1655.0,1655.0
SWITCH,MISC_to_MISW,2030,base_20_week,MW,1655.0,1655.0
SWITCH,MISC_to_MISW,2035,base_20_week,MW,1655.0,1655.0
SWITCH,MISC_to_MISW,2040,base_20_week,MW,1655.0,1655.0
SWITCH,MISC_to_MISW,2045,base_20_week,MW,1655.0,1655.0
SWITCH,MISC_to_MISW,2050,base_20_week,MW,1655.0,1655.0
SWITCH,CANO_to_BASN,2027,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_BASN,2030,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_BASN,2035,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_BASN,2040,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_BASN,2045,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_BASN,2050,base_20_week,MW,100.0,100.0
SWITCH,CANO_to_CASO,2027,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_CASO,2030,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_CASO,2035,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_CASO,2040,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_CASO,2045,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_CASO,2050,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2027,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2030,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2035,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2040,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2045,base_20_week,MW,3675.0,3675.0
SWITCH,CANO_to_NWPP,2050,base_20_week,MW,3675.0,3910.0
SWITCH,TREW_to_TRE,2027,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_TRE,2030,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_TRE,2035,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_TRE,2040,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_TRE,2045,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_TRE,2050,base_20_week,MW,16529.0,16529.0
SWITCH,TREW_to_SPPS,2027,base_20_week,MW,220.0,10220.0
SWITCH,TREW_to_SPPS,2030,base_20_week,MW,10220.0,15260.0
SWITCH,TREW_to_SPPS,2035,base_20_week,MW,15260.0,15260.0
SWITCH,TREW_to_SPPS,2040,base_20_week,MW,15260.0,15260.0
SWITCH,TREW_to_SPPS,2045,base_20_week,MW,15260.0,15260.0
SWITCH,TREW_to_SPPS,2050,base_20_week,MW,15260.0,15260.0
SWITCH,SPPC_to_SPPS,2027,base_20_week,MW,3372.0,3372.0
SWITCH,SPPC_to_SPPS,2030,base_20_week,MW,3372.0,4265.0
SWITCH,SPPC_to_SPPS,2035,base_20_week,MW,4265.0,4265.0
SWITCH,SPPC_to_SPPS,2040,base_20_week,MW,4265.0,4994.0
SWITCH,SPPC_to_SPPS,2045,base_20_week,MW,4994.0,4994.0
SWITCH,SPPC_to_SPPS,2050,base_20_week,MW,4994.0,4994.0
SWITCH,SPPC_to_MISS,2027,base_20_week,MW,0.0,0.0
SWITCH,SPPC_to_MISS,2030,base_20_week,MW,0.0,1366.0
SWITCH,SPPC_to_MISS,2035,base_20_week,MW,1366.0,1366.0
SWITCH,SPPC_to_MISS,2040,base_20_week,MW,1366.0,1366.0
SWITCH,SPPC_to_MISS,2045,base_20_week,MW,1366.0,1592.0
