model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_20_week,MW,0.14241000000038184
SWITCH,PJMC_to_MISC,2030,base_20_week,MW,0.06198999999924126
SWITCH,PJMC_to_MISC,2035,base_20_week,MW,0.2916000000004715
SWITCH,PJMC_to_MISC,2040,base_20_week,MW,0.0878099999999904
SWITCH,PJMC_to_MISC,2045,base_20_week,MW,0.34631999999965046
SWITCH,PJMC_to_MISC,2050,base_20_week,MW,0.24236000000018976
SWITCH,PJMC_to_PJMW,2027,base_20_week,MW,0.005829999999946267
SWITCH,PJMC_to_PJMW,2030,base_20_week,MW,5556.17507
SWITCH,PJMC_to_PJMW,2035,base_20_week,MW,5.323199999999815
SWITCH,PJMC_to_PJMW,2040,base_20_week,MW,190.0917099999997
SWITCH,PJMC_to_PJMW,2045,base_20_week,MW,0.806590000000142
SWITCH,PJMC_to_PJMW,2050,base_20_week,MW,0.1216999999996915
SWITCH,PJMC_to_MISW,2027,base_20_week,MW,2.206959999999981
SWITCH,PJMC_to_MISW,2030,base_20_week,MW,2242.32306
SWITCH,PJMC_to_MISW,2035,base_20_week,MW,91.22026000000005
SWITCH,PJMC_to_MISW,2040,base_20_week,MW,1.007499999999709
SWITCH,PJMC_to_MISW,2045,base_20_week,MW,2026.9252900000001
SWITCH,PJMC_to_MISW,2050,base_20_week,MW,400.0013600000002
SWITCH,PJME_to_NYUP,2027,base_20_week,MW,0.04730999999992491
SWITCH,PJME_to_NYUP,2030,base_20_week,MW,1628.7328000000002
SWITCH,PJME_to_NYUP,2035,base_20_week,MW,4180.05236
SWITCH,PJME_to_NYUP,2040,base_20_week,MW,1603.8119400000005
SWITCH,PJME_to_NYUP,2045,base_20_week,MW,200.82844999999907
SWITCH,PJME_to_NYUP,2050,base_20_week,MW,0.19553000000087195
SWITCH,PJME_to_PJMW,2027,base_20_week,MW,1.1612500000001091
SWITCH,PJME_to_PJMW,2030,base_20_week,MW,11786.57314
SWITCH,PJME_to_PJMW,2035,base_20_week,MW,12279.48725
SWITCH,PJME_to_PJMW,2040,base_20_week,MW,9385.142560000004
SWITCH,PJME_to_PJMW,2045,base_20_week,MW,9309.135789999993
SWITCH,PJME_to_PJMW,2050,base_20_week,MW,0.9756600000036997
SWITCH,PJME_to_NYCW,2027,base_20_week,MW,3487.6155099999996
SWITCH,PJME_to_NYCW,2030,base_20_week,MW,3234.32214
SWITCH,PJME_to_NYCW,2035,base_20_week,MW,3381.87918
SWITCH,PJME_to_NYCW,2040,base_20_week,MW,2107.96522
SWITCH,PJME_to_NYCW,2045,base_20_week,MW,1397.2033200000005
SWITCH,PJME_to_NYCW,2050,base_20_week,MW,462.8251600000003
SWITCH,PJME_to_PJMD,2027,base_20_week,MW,0.5226000000000113
SWITCH,PJME_to_PJMD,2030,base_20_week,MW,2017.23591
SWITCH,PJME_to_PJMD,2035,base_20_week,MW,1.8005899999998292
SWITCH,PJME_to_PJMD,2040,base_20_week,MW,1096.98274
SWITCH,PJME_to_PJMD,2045,base_20_week,MW,1973.7503800000004
SWITCH,PJME_to_PJMD,2050,base_20_week,MW,4.997229999999945
SWITCH,MISE_to_MISC,2027,base_20_week,MW,15.70303
SWITCH,MISE_to_MISC,2030,base_20_week,MW,1525.8208300000001
SWITCH,MISE_to_MISC,2035,base_20_week,MW,388.30486999999994
SWITCH,MISE_to_MISC,2040,base_20_week,MW,195.74759000000017
SWITCH,MISE_to_MISC,2045,base_20_week,MW,0.46351999999978943
SWITCH,MISE_to_MISC,2050,base_20_week,MW,0.1453799999999319
SWITCH,MISE_to_PJMW,2027,base_20_week,MW,0.13034000000016022
SWITCH,MISE_to_PJMW,2030,base_20_week,MW,0.5542999999997846
SWITCH,MISE_to_PJMW,2035,base_20_week,MW,0.3281299999998737
SWITCH,MISE_to_PJMW,2040,base_20_week,MW,0.02356000000008862
SWITCH,MISE_to_PJMW,2045,base_20_week,MW,0.0632500000001528
SWITCH,MISE_to_PJMW,2050,base_20_week,MW,0.21486999999979162
SWITCH,MISE_to_MISW,2027,base_20_week,MW,18.37072
SWITCH,MISE_to_MISW,2030,base_20_week,MW,177.03537
SWITCH,MISE_to_MISW,2035,base_20_week,MW,3.5360100000000045
SWITCH,MISE_to_MISW,2040,base_20_week,MW,1.5458099999999888
SWITCH,MISE_to_MISW,2045,base_20_week,MW,0.0729599999999948
SWITCH,MISE_to_MISW,2050,base_20_week,MW,0.08235000000001946
SWITCH,ISNE_to_NYUP,2027,base_20_week,MW,0.019620000000031723
SWITCH,ISNE_to_NYUP,2030,base_20_week,MW,2983.1774800000003
SWITCH,ISNE_to_NYUP,2035,base_20_week,MW,5374.958669999999
SWITCH,ISNE_to_NYUP,2040,base_20_week,MW,0.2186200000014651
SWITCH,ISNE_to_NYUP,2045,base_20_week,MW,0.07034999999996217
SWITCH,ISNE_to_NYUP,2050,base_20_week,MW,0.12569999999868742
SWITCH,ISNE_to_NYCW,2027,base_20_week,MW,0.10014000000001033
SWITCH,ISNE_to_NYCW,2030,base_20_week,MW,0.08824000000004162
SWITCH,ISNE_to_NYCW,2035,base_20_week,MW,955.7913699999999
SWITCH,ISNE_to_NYCW,2040,base_20_week,MW,0.33725000000004
